Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,3358,3787,5646,7290,8050,10938,16125,19608,25497,27717,21334,23916,14847,19459,4083,7979,884,1027,1537,2407,2172,4111,3342,6136,5132,6708,5488,6084,11155,14713,3702,7116,149422,56448,21781,12141,45324,10018,3107
2021-05-22T23:59:59+02:00,3317,3738,5577,7246,7947,10858,15896,19413,25246,27504,21245,23837,14821,19423,4080,7976,858,1002,1493,2357,2121,4036,3228,5999,4817,6143,4560,4915,10894,14350,3694,7081,147913,53239,21781,12141,45323,9061,3107
2021-05-21T23:59:59+02:00,3265,3664,5477,7165,7863,10745,15648,19183,25020,27308,21149,23743,14796,19382,4075,7968,824,940,1426,2230,2010,3765,3016,5635,4357,5271,3942,4104,10382,13718,3642,6976,146273,49528,21781,12141,45320,7492,3077
2021-05-20T23:59:59+02:00,3112,3486,5209,6904,7578,10386,15141,18658,24465,26784,20899,23492,14718,19280,4063,7942,811,925,1403,2211,1973,3733,2964,5573,4283,5206,3826,4014,10326,13673,3635,6968,142196,49450,21775,12133,45300,7095,2846
2021-05-19T23:59:59+02:00,3048,3429,5112,6756,7337,10120,14083,17686,24224,26515,20808,23375,14683,19226,4056,7936,791,898,1379,2162,1941,3650,2910,5437,4191,5113,3750,3934,10282,13622,3632,6964,140834,49424,19715,12075,45231,6543,2614
2021-05-18T23:59:59+02:00,3022,3406,5064,6721,7259,10059,13754,17438,24048,26368,20727,23285,14656,19182,4049,7925,753,830,1327,2022,1871,3454,2804,5230,3977,4833,3622,3755,10212,13556,3623,6955,140570,49406,18867,11082,45187,5997,2339
2021-05-17T23:59:59+02:00,2992,3380,5014,6645,7171,9952,13588,17242,23921,26230,20677,23238,14640,19161,4046,7918,744,811,1312,1984,1847,3406,2752,5123,3899,4714,3490,3606,10158,13506,3622,6948,139603,49389,18859,11073,45173,5280,2180
2021-05-16T23:59:59+02:00,2983,3359,4989,6581,7133,9870,13526,17166,23871,26171,20655,23223,14630,19149,4043,7916,740,804,1303,1982,1831,3393,2730,5113,3872,4687,3434,3536,10127,13486,3621,6946,139169,49382,18851,11062,45151,5067,2094
2021-05-15T23:59:59+02:00,2860,3240,4797,6381,6951,9678,12873,16615,23433,25774,20562,23112,14598,19110,4041,7910,679,738,1220,1892,1698,3226,2421,4789,3435,4198,3104,3121,9995,13309,3602,6924,135869,46474,18851,11062,45145,4745,2070
2021-05-14T23:59:59+02:00,2725,3045,4588,6153,6677,9364,12222,15998,22980,25328,20445,22980,14570,19060,4037,7903,608,649,1115,1772,1531,3003,2057,4378,2856,3620,2747,2704,9931,13200,3600,6920,132067,43573,18846,11060,45123,4019,2039
2021-05-13T23:59:59+02:00,2520,2732,4263,5761,6244,8872,11575,15245,22039,24498,20207,22744,14518,18981,4031,7889,604,646,1104,1756,1514,2986,2049,4354,2839,3599,2731,2689,9926,13199,3599,6920,126210,43519,18794,11052,45097,3926,2018
