Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,4098,3826,19179,17731,21850,20224,24295,24285,30556,31289,36415,37116,26683,29722,18013,23039,5449,10368,2450,2246,16257,15256,19275,17716,22077,21905,28354,29006,34505,35098,25824,28699,17460,22299,5262,9917,285405,258318,33303,31577,46666,44959,18714,83,38
2021-12-03T23:59:59+01:00,3871,3611,19150,17691,21825,20191,24277,24263,30534,31262,36402,37089,26676,29713,18009,23029,5448,10368,2397,2202,16056,15103,19150,17591,21989,21799,28238,28912,34415,35029,25798,28677,17452,22283,5259,9912,284684,257015,33295,31536,46666,44959,18714,83,38
2021-12-02T23:59:59+01:00,3748,3488,19088,17630,21774,20139,24233,24202,30485,31212,36369,37033,26650,29695,17996,23008,5446,10358,2338,2134,15917,14957,19035,17491,21892,21681,28119,28793,34335,34944,25765,28631,17427,22266,5255,9906,283858,255712,33280,31477,46666,44959,18700,83,38
2021-12-01T23:59:59+01:00,3650,3395,19051,17590,21728,20076,24193,24168,30442,31180,36330,36994,26629,29663,17982,22985,5442,10349,2306,2105,15820,14854,18922,17393,21806,21602,28022,28716,34263,34881,25740,28598,17420,22245,5253,9896,283175,254718,33276,31449,46666,44957,18680,83,38
2021-11-30T23:59:59+01:00,3543,3299,19013,17548,21694,20034,24165,24111,30408,31137,36297,36946,26602,29633,17961,22967,5438,10337,2278,2073,15738,14759,18813,17297,21733,21528,27957,28654,34192,34824,25711,28563,17413,22229,5249,9886,282469,253813,33273,31414,46666,44957,18675,83,38
2021-11-29T23:59:59+01:00,3414,3185,18985,17523,21664,20001,24138,24085,30388,31109,36276,36920,26587,29604,17953,22952,5433,10333,2259,2042,15666,14696,18761,17243,21668,21480,27905,28606,34143,34789,25696,28541,17403,22217,5246,9880,281894,253192,33271,31386,46666,44957,18668,83,38
2021-11-28T23:59:59+01:00,3387,3147,18953,17503,21638,19971,24118,24061,30358,31085,36252,36898,26575,29589,17947,22943,5431,10326,2245,2025,15624,14663,18705,17200,21645,21451,27860,28582,34104,34763,25690,28526,17399,22208,5246,9877,281530,252772,33271,31386,46666,44953,18664,83,38
2021-11-27T23:59:59+01:00,3332,3103,18921,17473,21600,19935,24085,24035,30332,31068,36235,36876,26572,29579,17944,22939,5431,10325,2210,2001,15475,14528,18588,17090,21537,21389,27761,28523,34057,34714,25678,28517,17395,22204,5245,9877,281134,251748,33270,31386,46666,44953,18664,83,38
2021-11-26T23:59:59+01:00,3282,3065,18834,17415,21528,19874,24045,23974,30288,31039,36201,36839,26555,29556,17936,22926,5430,10318,2171,1968,15277,14352,18429,16988,21404,21287,27650,28422,33986,34645,25658,28497,17390,22197,5244,9874,280468,250424,33257,31361,46666,44953,18663,83,38
2021-11-25T23:59:59+01:00,3204,2997,18776,17354,21470,19806,24004,23928,30240,30982,36156,36780,26527,29525,17919,22907,5429,10307,2138,1942,15199,14286,18339,16906,21334,21220,27571,28360,33931,34582,25643,28480,17386,22181,5240,9869,279709,249653,33232,31310,46666,44953,18653,83,38
2021-11-24T23:59:59+01:00,3163,2952,18730,17303,21423,19754,23959,23878,30206,30937,36096,36729,26500,29487,17905,22882,5425,10298,2117,1925,15115,14213,18255,16834,21258,21151,27505,28299,33880,34536,25627,28454,17373,22162,5237,9863,279045,248905,33225,31268,46666,44953,18640,83,38
2021-11-23T23:59:59+01:00,3119,2910,18671,17270,21378,19690,23920,23838,30161,30892,36057,36693,26483,29458,17896,22855,5423,10289,2105,1913,15053,14149,18196,16774,21206,21107,27446,28252,33840,34489,25615,28434,17366,22145,5237,9854,278434,248325,33219,31232,46666,44953,18633,83,38
2021-11-22T23:59:59+01:00,3083,2874,18629,17228,21331,19642,23883,23795,30127,30853,36018,36646,26455,29422,17887,22844,5421,10278,2100,1902,15018,14120,18155,16744,21168,21082,27410,28224,33812,34462,25604,28424,17358,22135,5237,9849,277868,247979,33216,31221,46665,44950,18616,83,38
2021-11-21T23:59:59+01:00,3056,2858,18586,17193,21291,19608,23847,23771,30096,30827,35982,36614,26444,29401,17882,22834,5418,10273,2098,1900,15000,14116,18139,16725,21159,21071,27396,28204,33798,34450,25596,28415,17356,22126,5236,9846,277446,247821,33216,31221,46664,44947,18604,83,38
2021-11-20T23:59:59+01:00,3021,2825,18488,17119,21207,19523,23752,23700,30030,30786,35953,36577,26427,29379,17877,22829,5417,10270,2096,1892,14968,14093,18085,16700,21137,21049,27375,28179,33776,34436,25585,28408,17354,22121,5236,9845,276646,247527,33215,31220,46664,44946,18604,83,38
2021-11-19T23:59:59+01:00,2950,2775,18325,16968,21080,19402,23644,23587,29924,30687,35880,36499,26401,29348,17866,22810,5416,10263,2071,1862,14821,13995,17969,16604,21046,20973,27264,28103,33709,34381,25572,28391,17343,22113,5236,9843,275328,246533,33183,31180,46664,44946,18599,83,38
2021-11-18T23:59:59+01:00,2900,2728,18207,16877,20947,19288,23563,23502,29849,30607,35803,36420,26373,29308,17846,22786,5410,10259,2054,1843,14754,13941,17901,16555,20989,20925,27219,28047,33649,34338,25557,28369,17334,22095,5233,9838,274273,245983,33141,31130,46664,44946,18544,83,38
2021-11-17T23:59:59+01:00,2851,2676,18097,16777,20849,19175,23466,23395,29769,30528,35741,36343,26324,29259,17829,22756,5404,10250,2038,1829,14704,13896,17857,16503,20945,20889,27173,28008,33607,34306,25536,28343,17326,22075,5230,9821,273136,245475,33121,31107,46661,44946,18520,83,38
2021-11-16T23:59:59+01:00,2807,2649,17969,16676,20733,19058,23350,23300,29684,30456,35671,36277,26291,29214,17808,22721,5401,10245,2022,1818,14668,13851,17818,16461,20903,20857,27146,27958,33566,34264,25519,28335,17316,22063,5229,9812,271992,245034,33099,31081,46661,44946,18507,83,38
2021-11-15T23:59:59+01:00,2786,2618,17884,16603,20643,18981,23289,23233,29619,30379,35617,36224,26273,29188,17795,22712,5400,10237,2013,1810,14617,13830,17786,16440,20887,20824,27115,27919,33548,34238,25508,28315,17309,22051,5220,9785,271190,244675,33093,31067,46658,44946,18489,83,38
2021-11-14T23:59:59+01:00,2767,2587,17836,16577,20592,18933,23247,23191,29583,30339,35594,36184,26260,29173,17791,22704,5397,10232,2008,1805,14594,13814,17761,16423,20869,20810,27094,27889,33526,34223,25498,28309,17303,22048,5217,9781,270741,244475,33091,31067,46656,44945,18447,83,38
2021-11-13T23:59:59+01:00,2717,2534,17623,16434,20397,18794,23133,23084,29465,30252,35519,36112,26247,29158,17783,22693,5395,10230,2003,1798,14562,13799,17733,16397,20840,20787,27070,27873,33502,34200,25490,28301,17299,22043,5217,9781,269326,244199,33090,31067,46656,44945,18446,83,38
2021-11-12T23:59:59+01:00,2657,2467,17338,16198,20177,18599,22968,22941,29302,30099,35397,36010,26222,29129,17768,22666,5389,10225,1995,1779,14479,13736,17641,16323,20758,20744,26996,27807,33464,34155,25485,28285,17298,22033,5217,9778,267378,243527,33039,31036,46655,44944,18428,83,38
2021-11-11T23:59:59+01:00,2595,2411,17146,16036,20016,18463,22820,22795,29166,29983,35323,35915,26184,29089,17750,22649,5386,10215,1980,1758,14402,13677,17572,16259,20688,20679,26932,27751,33411,34115,25467,28259,17293,22021,5213,9775,265923,242957,32961,30963,46655,44943,18351,83,38
2021-11-10T23:59:59+01:00,2546,2375,17014,15916,19868,18347,22717,22692,29065,29899,35252,35841,26157,29056,17741,22630,5382,10203,1971,1745,14366,13623,17527,16219,20643,20627,26882,27697,33372,34078,25440,28230,17277,22012,5213,9772,264750,242463,32928,30933,46654,44943,18317,83,38
2021-11-09T23:59:59+01:00,2527,2345,16899,15802,19761,18245,22606,22591,28987,29827,35183,35777,26135,29029,17726,22615,5380,10196,1964,1731,14340,13587,17503,16195,20617,20601,26851,27664,33337,34049,25428,28215,17269,22003,5213,9766,263717,242154,32906,30896,46654,44943,18302,83,38
2021-11-08T23:59:59+01:00,2422,2225,16664,15614,19635,18134,22499,22500,28893,29747,35106,35717,26110,29010,17713,22600,5378,10191,1953,1725,14294,13541,17476,16159,20593,20565,26821,27633,33310,34016,25416,28197,17267,21995,5209,9764,262285,241813,32905,30873,46648,44942,18268,83,38
2021-11-07T23:59:59+01:00,2408,2209,16615,15577,19578,18084,22453,22461,28849,29719,35066,35686,26101,29002,17706,22594,5378,10189,1942,1719,14276,13514,17457,16132,20574,20545,26810,27614,33289,34000,25407,28187,17260,21988,5208,9761,261840,241596,32904,30873,46645,44942,18234,83,38
2021-11-06T23:59:59+01:00,2370,2168,16399,15392,19407,17943,22321,22362,28729,29630,35001,35631,26088,28990,17701,22590,5377,10188,1937,1717,14251,13497,17433,16114,20562,20531,26795,27602,33283,33986,25403,28183,17258,21986,5208,9760,260454,241419,32902,30873,46645,44942,18234,83,38
2021-11-05T23:59:59+01:00,2297,2099,16087,15107,19167,17716,22112,22182,28564,29479,34892,35549,26072,28970,17694,22579,5377,10186,1920,1705,14170,13418,17375,16062,20509,20485,26753,27567,33261,33967,25397,28174,17253,21975,5208,9757,258453,241006,32841,30832,46645,44942,18138,83,38
2021-11-04T23:59:59+01:00,2261,2068,15941,14965,19018,17582,22006,22067,28456,29370,34811,35500,26059,28946,17691,22570,5376,10185,1900,1685,14111,13356,17314,15995,20458,20418,26709,27509,33217,33926,25384,28156,17240,21963,5208,9748,257425,240578,32795,30783,46640,44938,17960,83,38
2021-11-03T23:59:59+01:00,2243,2044,15820,14864,18919,17505,21908,21984,28371,29307,34754,35470,26039,28924,17684,22559,5374,10182,1882,1671,14074,13316,17276,15948,20422,20387,26673,27468,33176,33896,25369,28136,17231,21946,5207,9739,256547,240148,32789,30769,46639,44938,17924,83,38
2021-11-02T23:59:59+01:00,2234,2031,15749,14793,18833,17434,21833,21927,28304,29265,34718,35436,26027,28908,17679,22557,5373,10179,1862,1659,14030,13274,17228,15919,20386,20352,26644,27443,33143,33863,25359,28121,17226,21936,5205,9733,255940,239764,32759,30754,46639,44937,17890,83,38
2021-11-01T23:59:59+01:00,2227,2018,15691,14751,18768,17401,21790,21898,28267,29244,34698,35419,26021,28907,17677,22554,5373,10178,1850,1652,13993,13251,17206,15892,20366,20338,26623,27425,33131,33856,25351,28117,17223,21927,5204,9731,255566,239548,32759,30746,46637,44936,17868,83,38
2021-10-31T23:59:59+01:00,2227,2018,15691,14751,18768,17401,21790,21898,28266,29244,34698,35419,26021,28907,17677,22554,5373,10178,1850,1652,13993,13251,17206,15891,20366,20338,26622,27425,33131,33856,25351,28117,17223,21927,5204,9731,255566,239547,32759,30746,46637,44936,17867,83,38
