Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,8718,8330,13716,13050,17359,17987,24044,25618,30735,32069,24150,26975,16723,21386,5018,9487,3169,3336,6216,7050,8524,10582,16602,19088,24811,26496,21155,23673,15460,19775,4771,8920,210377,146543,30525,25370,46162,39414,8301
2021-07-02T23:59:59+02:00,8146,7858,13574,12945,17267,17911,23975,25547,30675,32007,24112,26933,16717,21366,5016,9482,3077,3234,5969,6904,8293,10367,16270,18780,24356,26082,20927,23403,15390,19695,4765,8917,208549,143671,30525,25368,46159,39092,8298
2021-07-01T23:59:59+02:00,8011,7746,13493,12888,17200,17862,23906,25496,30625,31957,24084,26910,16709,21355,5015,9481,2898,3056,5638,6631,7874,9959,15701,18326,23606,25439,20447,22935,15265,19535,4753,8892,207786,139237,30521,25359,46156,38084,8275
2021-06-30T23:59:59+02:00,7853,7623,13427,12841,17147,17811,23858,25444,30568,31913,24057,26890,16696,21338,5015,9476,2802,2978,5487,6489,7655,9742,14755,17464,23003,24906,20095,22549,15135,19376,4739,8858,207253,137739,30349,23088,46151,37002,8204
2021-06-29T23:59:59+02:00,7773,7521,13384,12802,17107,17767,23806,25383,30519,31855,24036,26864,16686,21322,5012,9472,2740,2933,5361,6393,7505,9610,14589,17294,22764,24676,19837,22225,15036,19276,4727,8838,206640,136635,30347,23079,46148,35916,8174
2021-06-28T23:59:59+02:00,7703,7445,13321,12743,17060,17717,23765,25338,30462,31812,24019,26837,16680,21312,5010,9470,2710,2901,5293,6346,7413,9539,14492,17213,22614,24465,19633,21979,14981,19207,4723,8824,206113,136042,30345,23068,46140,35127,8096
2021-06-27T23:59:59+02:00,7642,7378,13291,12706,17031,17685,23746,25304,30438,31785,24007,26829,16673,21307,5010,9468,2688,2888,5244,6321,7345,9494,14401,17151,22522,24379,19506,21838,14950,19156,4719,8815,205768,135545,30345,23057,46134,34762,8053
2021-06-26T23:59:59+02:00,7160,6838,12918,12416,16922,17589,23687,25244,30403,31752,24000,26813,16669,21296,5009,9467,2593,2786,5073,6145,7153,9315,13879,16735,21913,23783,19371,21700,14909,19104,4717,8807,203651,132131,30345,23057,46134,34742,8053
2021-06-25T23:59:59+02:00,6674,6355,12467,12051,16763,17471,23597,25177,30321,31712,23978,26786,16664,21286,5007,9465,2490,2632,4901,5954,6895,9023,13353,16206,21363,23204,19174,21493,14851,19037,4713,8795,201260,128461,30345,23057,46134,34531,8035
2021-06-24T23:59:59+02:00,6445,6128,12246,11901,16656,17389,23525,25126,30263,31665,23944,26744,16660,21276,5005,9458,2283,2400,4533,5585,6402,8537,12642,15494,20220,22211,18717,21018,14747,18906,4701,8780,199999,122574,30343,23045,46127,33595,7962
