Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,2259,2062,15931,14945,18986,17541,21956,22014,28420,29330,34768,35482,26052,28919,17672,22562,5368,10181,1893,1681,14089,13346,17284,15954,20404,20356,26662,27456,33164,33900,25357,28102,17207,21948,5200,9734,257058,240092,32758,30742,46592,44887,17980,91,36
2021-11-03T23:59:59+01:00,2242,2041,15814,14848,18888,17466,21861,21932,28335,29269,34713,35453,26032,28898,17665,22551,5366,10178,1875,1667,14053,13307,17247,15907,20367,20327,26627,27416,33123,33869,25342,28083,17198,21930,5199,9726,256204,239667,32752,30729,46592,44887,17944,91,36
2021-11-02T23:59:59+01:00,2233,2028,15743,14779,18803,17394,21789,21876,28270,29231,34679,35420,26020,28883,17657,22548,5365,10173,1856,1655,14009,13267,17201,15878,20333,20292,26599,27392,33091,33836,25332,28069,17193,21919,5197,9720,255605,239291,32724,30716,46592,44886,17910,91,36
2021-11-01T23:59:59+01:00,2226,2016,15686,14739,18738,17363,21745,21847,28233,29210,34660,35402,26014,28882,17656,22545,5365,10172,1844,1648,13971,13244,17179,15851,20312,20278,26579,27374,33079,33829,25324,28065,17190,21910,5196,9718,255238,239075,32724,30708,46590,44885,17887,91,36
2021-10-31T23:59:59+01:00,2226,2016,15686,14739,18738,17363,21745,21847,28232,29210,34660,35402,26014,28882,17656,22545,5365,10172,1844,1648,13971,13244,17179,15850,20312,20278,26578,27374,33079,33829,25324,28065,17190,21910,5196,9718,255238,239074,32724,30708,46590,44885,17886,91,36
2021-10-30T23:59:59+02:00,2224,2014,15683,14739,18738,17363,21743,21846,28232,29210,34660,35402,26014,28881,17656,22545,5365,10172,1842,1647,13971,13244,17179,15850,20312,20278,26578,27374,33078,33829,25324,28065,17190,21910,5196,9718,255228,239070,32723,30708,46590,44885,17886,91,36
2021-10-29T23:59:59+02:00,2200,1983,15551,14636,18593,17254,21623,21761,28113,29139,34594,35361,26003,28873,17651,22543,5365,10170,1829,1634,13906,13209,17128,15803,20263,20256,26541,27349,33060,33809,25321,28061,17188,21906,5196,9715,254323,238816,32674,30671,46590,44885,17766,91,36
2021-10-28T23:59:59+02:00,2177,1954,15414,14539,18409,17137,21503,21673,28014,29066,34533,35313,25990,28861,17647,22536,5365,10168,1815,1618,13828,13135,17033,15737,20202,20201,26493,27306,33021,33783,25299,28042,17181,21897,5192,9711,253483,238420,32589,30578,46589,44882,17578,91,36
2021-10-27T23:59:59+02:00,2152,1941,15353,14480,18361,17088,21447,21646,27980,29035,34506,35293,25985,28845,17640,22533,5365,10167,1803,1604,13796,13101,17012,15717,20188,20184,26474,27271,32998,33763,25281,28021,17173,21881,5188,9709,253035,238125,32586,30574,46589,44882,17547,91,36
2021-10-26T23:59:59+02:00,2139,1917,15311,14448,18323,17053,21417,21629,27962,29015,34487,35283,25977,28841,17637,22530,5365,10167,1794,1597,13772,13064,16988,15690,20166,20164,26457,27253,32976,33750,25270,28003,17163,21862,5184,9692,252732,237822,32580,30565,46589,44882,17540,91,36
