Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,1467,1291,13255,12583,16399,15324,19756,20113,26455,27617,33151,34165,25287,28186,17206,22007,5074,9608,11568,10962,15106,13980,18565,18610,24939,25817,31579,32496,24476,27240,16723,21287,4927,9191,237784,222027,31479,29339,46420,44735,13130,131,53
2021-09-06T23:59:59+02:00,1451,1285,13225,12550,16377,15302,19738,20093,26439,27602,33140,34156,25284,28173,17203,22003,5072,9608,11547,10931,15087,13950,18545,18594,24923,25797,31559,32481,24465,27227,16722,21281,4924,9191,237570,221804,31479,29329,46420,44734,13101,131,53
2021-09-05T23:59:59+02:00,1441,1279,13210,12532,16360,15286,19729,20086,26433,27595,33130,34144,25281,28171,17201,21999,5072,9608,11526,10915,15063,13934,18535,18585,24917,25792,31550,32463,24462,27217,16719,21276,4922,9190,237451,221663,31479,29329,46420,44733,13076,131,53
2021-09-04T23:59:59+02:00,1441,1279,13209,12531,16360,15286,19727,20086,26432,27595,33130,34144,25281,28171,17201,21998,5072,9608,11526,10913,15061,13934,18530,18585,24916,25790,31550,32461,24461,27217,16719,21276,4922,9190,237449,221652,31479,29328,46420,44733,13072,131,53
2021-09-03T23:59:59+02:00,1414,1263,13113,12430,16305,15237,19693,20047,26392,27569,33094,34127,25263,28161,17197,21987,5070,9607,11390,10788,14999,13865,18462,18539,24845,25743,31490,32426,24429,27189,16706,21260,4919,9186,236967,220864,31478,29323,46420,44733,12973,131,53
2021-09-02T23:59:59+02:00,1399,1257,13048,12388,16263,15207,19659,20023,26358,27536,33069,34107,25250,28149,17192,21983,5070,9603,11315,10747,14953,13834,18426,18521,24813,25722,31452,32397,24410,27168,16700,21255,4919,9184,236744,220602,31416,29282,46417,44724,12853,131,53
2021-09-01T23:59:59+02:00,1376,1241,13011,12348,16243,15186,19640,20009,26340,27518,33048,34082,25241,28139,17186,21974,5067,9599,11274,10713,14931,13806,18406,18501,24793,25699,31428,32367,24396,27156,16693,21249,4917,9182,236452,220278,31411,29280,46416,44723,12838,131,53
2021-08-31T23:59:59+02:00,1345,1219,12957,12288,16200,15149,19606,19967,26295,27470,33010,34049,25225,28118,17180,21962,5063,9596,11201,10643,14883,13747,18352,18470,24745,25646,31372,32324,24365,27141,16685,21236,4914,9175,236156,219855,31348,29249,46416,44707,12648,131,53
2021-08-30T23:59:59+02:00,1321,1205,12920,12251,16175,15128,19585,19949,26271,27453,32988,34033,25214,28108,17180,21958,5061,9594,11124,10610,14856,13727,18330,18448,24717,25630,31345,32297,24354,27127,16680,21229,4911,9173,235912,219567,31348,29249,46416,44696,12587,131,53
2021-08-29T23:59:59+02:00,1317,1199,12907,12235,16163,15119,19576,19940,26268,27445,32981,34019,25209,28102,17178,21957,5061,9594,11107,10574,14844,13710,18315,18434,24704,25622,31337,32285,24345,27116,16678,21224,4911,9173,235812,219395,31348,29249,46416,44692,12563,131,53
2021-08-28T23:59:59+02:00,1310,1187,12875,12213,16149,15108,19564,19926,26261,27436,32972,34013,25207,28097,17177,21954,5061,9593,11032,10502,14810,13677,18269,18407,24668,25589,31294,32254,24328,27103,16669,21208,4911,9170,235654,218871,31347,29249,46416,44692,12555,131,53
2021-08-27T23:59:59+02:00,1291,1172,12811,12157,16102,15061,19506,19879,26206,27387,32930,33983,25189,28085,17173,21940,5061,9590,10995,10469,14772,13653,18253,18392,24633,25565,31266,32233,24315,27092,16666,21204,4911,9169,235231,218718,31347,29248,46416,44692,12398,131,53
2021-08-26T23:59:59+02:00,1272,1156,12740,12100,16056,15018,19463,19839,26152,27331,32880,33937,25159,28056,17166,21932,5058,9587,10927,10420,14726,13612,18208,18363,24592,25529,31222,32194,24293,27076,16660,21195,4911,9165,234865,218414,31287,29234,46416,44685,12203,131,53
2021-08-25T23:59:59+02:00,1254,1140,12716,12057,16036,14993,19442,19824,26125,27315,32845,33909,25141,28037,17159,21925,5057,9584,10879,10377,14695,13584,18174,18332,24572,25511,31189,32156,24280,27060,16653,21185,4909,9162,234556,218045,31287,29233,46409,44681,12176,131,53
2021-08-24T23:59:59+02:00,1227,1122,12655,11987,15983,14951,19397,19784,26079,27270,32800,33876,25121,28013,17147,21915,5056,9579,10799,10304,14652,13542,18128,18296,24522,25463,31147,32119,24256,27033,16638,21171,4908,9161,234249,217629,31163,29194,46409,44681,12010,131,53
2021-08-23T23:59:59+02:00,1214,1109,12618,11950,15957,14932,19376,19751,26058,27237,32771,33854,25107,28001,17143,21906,5056,9576,10745,10254,14623,13505,18090,18262,24495,25434,31112,32087,24243,27014,16631,21168,4906,9160,233954,217233,31162,29194,46409,44679,11960,131,53
2021-08-22T23:59:59+02:00,1208,1102,12603,11929,15941,14916,19369,19732,26046,27227,32760,33839,25096,27995,17141,21904,5053,9576,10716,10225,14603,13489,18070,18251,24483,25418,31097,32074,24234,27004,16629,21163,4905,9159,233793,217020,31162,29193,46409,44678,11942,131,53
2021-08-21T23:59:59+02:00,1124,1031,12528,11872,15929,14905,19361,19721,26036,27216,32750,33823,25092,27990,17138,21901,5053,9576,10692,10195,14587,13485,18063,18240,24474,25412,31089,32068,24231,27003,16628,21163,4905,9159,233430,216900,31156,29192,46409,44678,11920,131,53
2021-08-20T23:59:59+02:00,1104,1015,12468,11803,15871,14855,19300,19683,25982,27183,32700,33796,25077,27979,17129,21896,5052,9574,10638,10157,14547,13450,18022,18213,24439,25394,31060,32052,24223,26996,16622,21160,4905,9158,232937,216619,31156,29191,46409,44678,11834,131,53
2021-08-19T23:59:59+02:00,1079,991,12402,11746,15813,14823,19250,19636,25921,27133,32658,33762,25045,27956,17117,21885,5049,9572,10548,10081,14478,13409,17968,18177,24373,25351,30994,32009,24182,26978,16613,21142,4904,9155,232648,216191,31065,29181,46409,44670,11585,131,53
2021-08-18T23:59:59+02:00,1067,974,12361,11711,15785,14793,19222,19606,25891,27103,32623,33737,25027,27944,17112,21876,5047,9571,10494,10015,14431,13384,17920,18148,24327,25314,30935,31971,24160,26961,16607,21129,4900,9149,232336,215738,31065,29176,46408,44660,11510,131,53
2021-08-17T23:59:59+02:00,1042,949,12310,11670,15756,14753,19189,19576,25863,27081,32588,33699,25009,27925,17102,21859,5046,9566,10401,9933,14380,13338,17866,18092,24277,25274,30874,31928,24135,26937,16596,21109,4898,9142,232041,215147,30941,29114,46408,44657,11462,131,53
