Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,3202,2995,18776,17358,21473,19782,23985,23882,30221,30957,36124,36763,26518,29513,17908,22895,5424,10303,2132,1940,15196,14289,18336,16887,21306,21176,27550,28335,33899,34570,25632,28464,17374,22175,5234,9868,279506,249443,33231,31303,46634,44928,18654,86,35
2021-11-24T23:59:59+01:00,3162,2952,18736,17313,21429,19734,23946,23836,30188,30915,36066,36713,26494,29477,17894,22869,5420,10295,2114,1924,15119,14223,18260,16822,21237,21113,27487,28274,33853,34521,25615,28434,17361,22154,5231,9863,278885,248739,33224,31261,46634,44928,18642,86,35
2021-11-23T23:59:59+01:00,3118,2910,18678,17280,21384,19670,23907,23797,30143,30870,36028,36677,26477,29447,17885,22843,5418,10286,2102,1913,15056,14159,18201,16763,21187,21068,27429,28227,33813,34474,25604,28413,17353,22137,5231,9854,278278,248162,33218,31225,46634,44928,18634,86,35
2021-11-22T23:59:59+01:00,3082,2874,18638,17238,21337,19622,23871,23754,30111,30831,35990,36630,26449,29411,17876,22833,5416,10275,2097,1902,15023,14131,18161,16733,21148,21043,27393,28200,33788,34445,25593,28403,17345,22127,5231,9849,277720,247823,33215,31213,46633,44925,18616,86,35
2021-11-21T23:59:59+01:00,3055,2858,18595,17201,21298,19589,23835,23730,30080,30806,35954,36598,26438,29391,17871,22823,5413,10270,2095,1900,15004,14126,18145,16714,21139,21032,27379,28180,33773,34433,25585,28394,17343,22117,5230,9846,277300,247661,33215,31213,46632,44922,18604,86,35
2021-11-20T23:59:59+01:00,3020,2825,18493,17127,21216,19505,23740,23659,30014,30765,35925,36561,26421,29369,17866,22819,5412,10267,2093,1892,14972,14103,18091,16689,21117,21010,27358,28155,33751,34419,25574,28387,17341,22112,5230,9845,276500,247367,33214,31212,46632,44921,18604,86,35
2021-11-19T23:59:59+01:00,2949,2775,18333,16977,21091,19387,23632,23544,29907,30666,35852,36483,26395,29338,17855,22800,5411,10260,2068,1862,14826,14005,17976,16593,21026,20935,27246,28079,33684,34364,25561,28370,17330,22104,5230,9843,275189,246374,33182,31174,46632,44921,18598,86,35
2021-11-18T23:59:59+01:00,2900,2729,18218,16888,20958,19274,23551,23460,29832,30584,35775,36405,26367,29298,17835,22776,5405,10256,2051,1843,14760,13950,17908,16544,20969,20887,27201,28022,33624,34321,25546,28347,17321,22086,5227,9838,274142,245822,33140,31124,46632,44921,18543,86,35
2021-11-17T23:59:59+01:00,2851,2677,18107,16788,20858,19161,23455,23353,29752,30506,35713,36329,26319,29249,17818,22746,5399,10247,2035,1829,14710,13906,17864,16492,20925,20851,27156,27983,33582,34289,25525,28321,17313,22066,5224,9821,273006,245316,33120,31101,46629,44921,18519,86,35
2021-11-16T23:59:59+01:00,2809,2650,17983,16686,20740,19045,23339,23259,29668,30433,35643,36263,26287,29204,17797,22711,5396,10242,2019,1818,14674,13861,17824,16450,20884,20819,27129,27932,33540,34247,25508,28313,17303,22054,5223,9812,271869,244874,33098,31075,46629,44921,18505,86,35
