Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,1659,1435,13776,13059,16786,15695,20125,20442,26839,27968,33475,34499,25498,28367,17285,22145,5113,9686,12140,11493,15532,14362,18954,18956,25365,26172,31976,32848,24700,27448,16817,21414,4954,9256,240862,225574,31766,29639,46532,44795,14575,128,52
2021-09-15T23:59:59+02:00,1643,1427,13719,13009,16732,15635,20082,20393,26786,27920,33423,34443,25471,28335,17270,22117,5106,9663,12078,11434,15477,14314,18904,18908,25307,26125,31920,32792,24669,27416,16802,21395,4950,9245,240454,225149,31745,29624,46527,44793,14331,128,52
2021-09-14T23:59:59+02:00,1627,1416,13657,12945,16665,15584,20023,20347,26737,27863,33376,34396,25451,28318,17258,22105,5102,9658,12016,11372,15412,14258,18851,18864,25260,26073,31863,32739,24637,27391,16787,21374,4950,9230,240067,224736,31692,29535,46527,44793,14125,128,52
2021-09-13T23:59:59+02:00,1605,1400,13619,12908,16639,15559,20004,20322,26715,27838,33357,34372,25441,28311,17253,22094,5102,9655,11974,11337,15380,14237,18827,18834,25237,26044,31837,32717,24628,27381,16774,21365,4947,9229,239787,224427,31691,29533,46522,44791,14077,128,52
2021-09-12T23:59:59+02:00,1595,1397,13597,12886,16616,15542,19995,20312,26706,27821,33352,34360,25437,28306,17252,22090,5102,9652,11941,11318,15351,14219,18805,18813,25222,26031,31823,32703,24620,27372,16771,21361,4946,9226,239636,224207,31691,29533,46520,44790,14054,128,52
2021-09-11T23:59:59+02:00,1584,1396,13581,12874,16601,15533,19986,20309,26694,27815,33348,34356,25433,28305,17251,22089,5100,9652,11874,11267,15335,14210,18799,18802,25210,26020,31815,32690,24618,27370,16770,21360,4946,9226,239570,223884,31671,29531,46520,44790,14028,128,52
2021-09-10T23:59:59+02:00,1546,1350,13439,12746,16530,15458,19881,20224,26610,27750,33286,34301,25393,28274,17235,22066,5094,9647,11756,11162,15250,14128,18692,18718,25115,25963,31742,32632,24576,27339,16753,21340,4941,9221,238981,223334,31657,29520,46520,44790,13553,128,52
2021-09-09T23:59:59+02:00,1525,1329,13367,12679,16476,15408,19829,20189,26557,27684,33244,34260,25365,28255,17230,22053,5089,9638,11696,11090,15200,14078,18639,18690,25058,25923,31696,32596,24554,27324,16740,21330,4937,9209,238609,222967,31582,29481,46520,44790,13347,128,52
2021-09-08T23:59:59+02:00,1510,1312,13336,12653,16460,15384,19810,20176,26541,27672,33231,34249,25353,28247,17224,22047,5086,9635,11651,11048,15173,14060,18627,18673,25040,25898,31676,32586,24541,27309,16738,21324,4937,9207,238385,222691,31582,29481,46516,44789,13324,128,52
2021-09-07T23:59:59+02:00,1481,1295,13278,12607,16422,15352,19788,20148,26504,27651,33197,34219,25329,28229,17218,22031,5081,9629,11593,10984,15123,14007,18591,18642,24994,25854,31624,32559,24513,27285,16730,21307,4932,9204,238156,222388,31499,29367,46516,44789,13169,128,52
2021-09-06T23:59:59+02:00,1466,1287,13249,12573,16399,15328,19769,20128,26488,27636,33186,34210,25326,28216,17215,22027,5078,9629,11572,10952,15102,13975,18569,18626,24978,25834,31602,32544,24502,27272,16729,21300,4929,9204,237939,222159,31499,29356,46516,44788,13137,128,52
2021-09-05T23:59:59+02:00,1456,1280,13234,12554,16384,15311,19760,20121,26482,27629,33176,34197,25323,28214,17213,22023,5078,9629,11551,10936,15077,13958,18559,18617,24972,25828,31593,32525,24499,27262,16726,21295,4927,9203,237818,222014,31499,29356,46516,44787,13112,128,52
2021-09-04T23:59:59+02:00,1456,1280,13233,12553,16384,15311,19758,20121,26481,27629,33176,34197,25323,28214,17213,22022,5078,9629,11551,10934,15075,13958,18554,18617,24971,25826,31593,32523,24498,27262,16726,21295,4927,9203,237816,222003,31499,29355,46516,44787,13108,128,52
2021-09-03T23:59:59+02:00,1429,1264,13137,12452,16329,15262,19724,20082,26441,27603,33140,34180,25305,28204,17209,22011,5076,9628,11414,10809,15013,13889,18486,18571,24899,25779,31533,32487,24466,27234,16713,21279,4924,9199,237334,221212,31498,29349,46516,44787,13009,128,52
2021-09-02T23:59:59+02:00,1414,1258,13073,12410,16287,15231,19690,20058,26407,27570,33115,34160,25292,28191,17204,22007,5076,9624,11339,10768,14967,13857,18450,18553,24866,25758,31495,32458,24447,27213,16707,21274,4924,9197,237111,220949,31436,29308,46513,44778,12888,128,52
2021-09-01T23:59:59+02:00,1391,1242,13036,12370,16267,15210,19671,20044,26388,27552,33093,34135,25282,28181,17198,21998,5073,9620,11298,10733,14945,13828,18430,18533,24845,25735,31470,32428,24433,27198,16700,21268,4922,9195,236817,220619,31431,29306,46512,44777,12872,128,52
2021-08-31T23:59:59+02:00,1360,1220,12982,12310,16224,15173,19637,20002,26343,27503,33054,34101,25266,28160,17192,21986,5069,9617,11225,10663,14897,13768,18376,18502,24795,25682,31412,32385,24402,27183,16692,21255,4919,9188,236518,220192,31368,29275,46512,44760,12682,128,52
2021-08-30T23:59:59+02:00,1336,1206,12945,12273,16199,15152,19616,19984,26319,27486,33032,34085,25255,28150,17192,21982,5067,9615,11148,10629,14870,13748,18354,18478,24766,25666,31385,32358,24390,27168,16686,21248,4916,9185,236274,219897,31368,29275,46512,44749,12620,128,52
