Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,4559,4646,7554,8557,11428,13420,22277,24344,28343,30157,22541,25166,15211,19945,4140,8085,1310,1551,2437,3779,3412,5979,5867,9747,9813,11923,13597,15402,12329,16245,3783,7300,172627,84803,27263,15256,45694,19626,4789
2021-06-06T23:59:59+02:00,4424,4587,7330,8436,11178,13276,22094,24253,28275,30075,22510,25134,15201,19931,4137,8081,1287,1533,2374,3747,3319,5924,5758,9672,9712,11827,13446,15247,12279,16171,3780,7294,171524,84635,27246,15254,45684,19013,4468
2021-06-05T23:59:59+02:00,4393,4544,7292,8395,10923,13054,21539,23798,28124,29944,22466,25100,15191,19913,4137,8077,1245,1402,2209,3284,3075,5375,5598,9365,8734,10664,12997,14645,12188,16043,3771,7287,169503,79285,27246,15254,45683,18885,4458
2021-06-04T23:59:59+02:00,4356,4517,7261,8369,10789,12933,21199,23489,28038,29851,22433,25072,15178,19904,4136,8076,1208,1312,2105,2958,2917,4876,5429,9022,7950,9676,11772,13277,12082,15870,3768,7272,168232,72924,27234,15253,45683,18865,4452
2021-06-03T23:59:59+02:00,4198,4404,7037,8224,10109,12391,20073,22671,27693,29550,22308,24950,15133,19846,4134,8065,1147,1262,2005,2841,2785,4710,5221,8710,7565,9192,11423,12942,12001,15780,3765,7262,163514,71144,27226,15250,45679,17850,4367
2021-06-02T23:59:59+02:00,4190,4393,7026,8207,10087,12378,19889,22494,27626,29500,22285,24931,15130,19839,4131,8064,1142,1255,1993,2807,2762,4690,4909,8430,7126,8802,11393,12906,11987,15767,3761,7256,163450,71037,26681,13761,45679,17828,4360
2021-06-01T23:59:59+02:00,4046,4300,6778,8063,9807,12184,19437,22153,27398,29306,22192,24844,15097,19786,4130,8055,1098,1204,1905,2737,2682,4619,4551,8114,6613,8346,11186,12697,11911,15685,3756,7244,161774,70604,25902,12473,45665,17036,4235
2021-05-31T23:59:59+02:00,3992,4250,6684,7998,9673,12083,19314,22067,27315,29225,22128,24786,15082,19762,4125,8050,1060,1178,1839,2696,2607,4576,4436,8052,6491,8264,10995,12526,11836,15589,3747,7238,160940,70248,25874,12468,45652,16346,4068
2021-05-30T23:59:59+02:00,3957,4220,6620,7940,9581,12004,19232,21988,27246,29159,22081,24741,15062,19740,4121,8041,1056,1171,1831,2687,2593,4566,4407,8022,6441,8222,10936,12453,11807,15551,3743,7229,160247,70211,25869,12466,45640,16061,3977
2021-05-29T23:59:59+02:00,3940,4199,6585,7911,9550,11969,19185,21939,27101,29054,22040,24677,15048,19726,4118,8037,1018,1150,1773,2632,2511,4481,4219,7748,6028,7786,8870,9920,11653,15280,3732,7204,159602,64018,25869,12464,45631,15546,3977
