Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,3662,3969,6099,7634,8776,11470,18501,21406,26502,28551,21694,24304,14966,19628,4106,8014,939,1059,1645,2500,2331,4248,3551,6333,5402,6948,5898,6484,11368,14908,3713,7144,154314,56636,25793,12410,45415,11665,3760
2021-05-26T23:59:59+02:00,3542,3878,5892,7462,8402,11190,18072,21102,26218,28343,21574,24188,14922,19562,4097,8000,924,1051,1602,2481,2291,4215,3485,6272,5309,6878,5778,6368,11313,14857,3709,7134,151733,56565,25780,12408,45394,11157,3537
2021-05-25T23:59:59+02:00,3442,3810,5754,7349,8204,11024,17062,20317,25891,28017,21431,24039,14879,19495,4091,7991,901,1031,1572,2436,2225,4159,3412,6209,5228,6809,5606,6200,11228,14788,3703,7124,150223,56511,23858,12225,45381,10561,3334
2021-05-24T23:59:59+02:00,3379,3794,5664,7304,8077,10954,16143,19624,25517,27724,21351,23939,14852,19470,4085,7981,892,1029,1547,2418,2186,4124,3360,6155,5151,6730,5521,6108,11167,14726,3703,7118,149555,56484,21795,12149,45373,10167,3135
2021-05-23T23:59:59+02:00,3376,3790,5656,7296,8069,10948,16139,19623,25516,27724,21351,23939,14852,19470,4085,7981,891,1028,1541,2413,2182,4118,3356,6153,5148,6727,5515,6101,11166,14724,3703,7118,149530,56477,21795,12149,45373,10141,3117
2021-05-22T23:59:59+02:00,3334,3741,5587,7252,7966,10867,15910,19427,25265,27511,21262,23860,14826,19434,4082,7978,865,1003,1497,2363,2131,4043,3242,6016,4833,6162,4587,4932,10905,14361,3695,7083,148018,53268,21795,12149,45372,9184,3117
2021-05-21T23:59:59+02:00,3276,3665,5484,7169,7878,10749,15660,19189,25037,27314,21164,23763,14800,19393,4077,7970,831,941,1430,2236,2020,3772,3030,5651,4373,5290,3969,4121,10393,13729,3643,6978,146338,49557,21795,12149,45368,7614,3087
2021-05-20T23:59:59+02:00,3122,3486,5214,6906,7590,10386,15147,18661,24476,26788,20914,23506,14722,19286,4064,7944,816,926,1406,2216,1981,3739,2976,5587,4291,5216,3840,4020,10332,13679,3635,6969,142224,49476,21786,12139,45347,7159,2855
2021-05-19T23:59:59+02:00,3058,3429,5118,6758,7347,10120,14088,17689,24234,26519,20823,23389,14687,19232,4057,7938,796,898,1382,2163,1945,3652,2915,5440,4197,5113,3764,3940,10288,13628,3632,6965,140860,49449,19726,12078,45277,6568,2623
2021-05-18T23:59:59+02:00,3032,3406,5070,6722,7268,10059,13759,17441,24058,26372,20741,23299,14660,19188,4050,7927,758,830,1330,2023,1875,3456,2808,5233,3982,4833,3630,3759,10217,13559,3623,6956,140596,49431,18876,11085,45233,6009,2347
