Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,1312,1718,2519,4043,3619,6413,6107,10264,11545,14102,18116,20420,13937,18081,3935,7640,277,376,677,1208,909,2193,1186,3130,1709,2422,1249,1205,8399,11346,3586,6911,87402,40295,13037,6467,43330,19,2
2021-04-27T23:59:59+02:00,1258,1688,2415,3998,3559,6387,5986,10202,11444,14039,18085,20390,13927,18070,3933,7639,277,375,676,1204,909,2191,1184,3127,1705,2415,1236,1188,7988,10772,3586,6911,86901,40282,12984,5442,43133,18,2
2021-04-26T23:59:59+02:00,1207,1654,2325,3903,3438,6290,5809,10076,11134,13768,18050,20371,13919,18052,3931,7639,277,374,674,1204,906,2188,1178,3125,1689,2408,1222,1174,7984,10754,3586,6911,85577,40207,12978,5428,43009,17,2
2021-04-25T23:59:59+02:00,1204,1653,2317,3902,3433,6285,5794,10069,11100,13739,18043,20362,13918,18046,3931,7639,277,374,674,1204,904,2188,1178,3125,1689,2407,1222,1174,7984,10753,3586,6911,85559,40206,12971,5426,42903,16,2
2021-04-24T23:59:59+02:00,1152,1502,2121,3358,3160,5659,5615,9689,10048,12457,17559,19734,13826,17909,3925,7631,276,373,673,1203,904,2187,1178,3124,1683,2401,1219,1171,7983,10753,3586,6910,79496,40183,12971,5424,42877,16,1
2021-04-23T23:59:59+02:00,1112,1400,1999,2988,2977,5084,5402,9296,9217,11400,16228,18244,13701,17724,3920,7612,276,372,671,1203,903,2185,1178,3124,1682,2400,1214,1164,7980,10751,3586,6909,72517,40167,12970,5414,42816,16,1
2021-04-22T23:59:59+02:00,1107,1396,1983,2972,2956,5066,5337,9248,9107,11296,16168,18177,13679,17698,3918,7608,276,372,669,1203,899,2184,1171,3112,1661,2379,1192,1144,7977,10746,3586,6909,72478,40156,12920,5308,42317,15,1
2021-04-21T23:59:59+02:00,1101,1390,1968,2958,2933,5044,5288,9186,8989,11171,16088,18104,13663,17671,3918,7605,270,368,658,1193,885,2153,1160,3084,1652,2361,1181,1130,7752,10433,3585,6909,72441,40152,12867,4607,41768,14,1
2021-04-20T23:59:59+02:00,1069,1326,1923,2841,2859,4888,5185,9003,8724,10861,15967,17941,13614,17620,3911,7600,257,364,638,1169,858,2125,1134,3055,1617,2326,1165,1116,7744,10430,3585,6909,72374,40136,11737,4343,41220,12,1
2021-04-19T23:59:59+02:00,1059,1314,1887,2822,2817,4858,5042,8947,8537,10733,15881,17865,13597,17603,3911,7595,248,352,617,1149,842,2090,1112,3009,1575,2273,1148,1100,7739,10426,3583,6909,71979,40101,11716,4060,40772,10,1
2021-04-18T23:59:59+02:00,1058,1313,1884,2818,2809,4847,5028,8932,8491,10689,15837,17811,13592,17592,3910,7593,248,352,617,1149,841,2090,1112,3009,1575,2272,1148,1099,7738,10425,3583,6909,71940,40097,11714,4059,40549,10,1
2021-04-17T23:59:59+02:00,1022,1299,1834,2771,2734,4772,4877,8779,8088,10283,13627,15062,13429,17313,3897,7562,246,352,617,1145,837,2084,1101,3002,1563,2251,1110,1054,7400,10005,3567,6871,65204,39146,11714,4048,40430,10,1
2021-04-16T23:59:59+02:00,1013,1292,1823,2761,2690,4730,4774,8692,7910,10077,10858,11827,13246,17027,3883,7518,245,347,616,1144,832,2081,1092,2998,1555,2240,1098,1044,7394,10001,3566,6868,58215,39076,11712,4034,40193,10,1
2021-04-15T23:59:59+02:00,1001,1286,1795,2745,2644,4695,4666,8623,7667,9847,10629,11643,13202,16973,3877,7506,243,347,616,1142,829,2080,1091,2995,1552,2237,1093,1041,7392,10000,3566,6868,58189,39065,11710,4016,38899,10,1
2021-04-14T23:59:59+02:00,979,1259,1740,2663,2554,4578,4485,8448,7395,9557,10296,11225,13094,16835,3873,7498,213,320,576,1091,807,2012,1053,2912,1508,2181,1069,1015,7389,9991,3566,6868,58156,39053,10876,3508,37446,9,1
2021-04-13T23:59:59+02:00,952,1235,1703,2607,2483,4494,4381,8304,7187,9339,9911,10736,12970,16677,3868,7487,173,295,542,1040,767,1911,1021,2808,1465,2118,1050,984,7377,9983,3566,6868,58082,38991,9932,2973,36319,3,1
2021-04-12T23:59:59+02:00,949,1232,1685,2604,2451,4478,4328,8251,7024,9147,9652,10445,12929,16626,3857,7474,158,275,514,1000,744,1842,997,2738,1424,2077,1030,966,7361,9968,3563,6863,58029,38876,9902,2640,35200,3,1
2021-04-11T23:59:59+02:00,946,1232,1676,2604,2441,4476,4306,8236,6956,9076,9530,10296,12902,16584,3853,7470,158,274,514,999,743,1841,996,2738,1423,2077,1030,966,7359,9968,3563,6863,58020,38870,9900,2639,34663,2,1
2021-04-10T23:59:59+02:00,928,1220,1649,2579,2403,4447,4233,8172,6818,8956,8593,9093,12634,16215,3844,7432,155,272,513,997,738,1839,996,2732,1414,2069,1016,952,6888,9467,3551,6849,54697,37806,9899,2639,34619,2,1
2021-04-09T23:59:59+02:00,905,1187,1611,2532,2332,4366,4052,7990,6480,8625,7849,8131,12059,15523,3786,7319,152,271,511,991,732,1831,988,2724,1400,2057,999,933,6640,9195,3539,6828,50741,37153,9898,2635,34107,2,1
2021-04-08T23:59:59+02:00,894,1176,1579,2512,2268,4317,3909,7893,6186,8283,7266,7493,11927,15376,3777,7302,152,269,505,987,727,1823,981,2713,1393,2047,987,932,6638,9193,3539,6828,50712,37136,9873,2575,31572,2,1
