Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,827,742,11492,10951,15287,14300,18672,19155,25308,26654,32023,33188,24729,27650,16977,21708,5022,9521,7604,7112,11294,10788,15695,16193,23010,24268,29769,30881,23539,26311,16337,20810,4856,9059,226857,194464,30614,28962,46318,44243,10182,235,91
2021-07-29T23:59:59+02:00,815,734,11456,10910,15253,14281,18636,19132,25273,26622,31973,33161,24714,27632,16966,21692,5022,9519,7236,6808,10635,10277,15184,15787,22836,24125,29626,30775,23487,26261,16309,20785,4853,9056,226575,191050,30613,28954,46318,44159,10050,235,91
2021-07-28T23:59:59+02:00,797,722,11409,10858,15229,14252,18606,19106,25247,26595,31948,33137,24701,27614,16961,21680,5021,9515,7072,6654,10490,10161,15077,15654,22745,24031,29529,30680,23444,26206,16292,20756,4852,9046,226260,189832,30612,28952,46313,44052,9978,235,91
2021-07-27T23:59:59+02:00,788,713,11366,10822,15189,14212,18566,19080,25219,26569,31912,33115,24685,27590,16955,21669,5020,9507,6852,6446,10334,10044,14934,15522,22643,23925,29421,30567,23393,26142,16276,20730,4850,9035,225953,188695,30612,28627,46312,44019,9865,235,91
2021-07-26T23:59:59+02:00,777,701,11318,10778,15168,14193,18552,19055,25194,26540,31880,33089,24670,27569,16943,21658,5019,9504,6737,6370,10243,9970,14869,15446,22566,23866,29356,30493,23360,26099,16264,20713,4846,9029,225667,187914,30610,28626,46311,43978,9785,235,91
2021-07-25T23:59:59+02:00,766,691,11290,10751,15149,14167,18532,19031,25167,26517,31861,33071,24654,27558,16939,21649,5018,9502,6662,6290,10177,9906,14796,15386,22511,23813,29301,30455,23330,26077,16253,20699,4846,9025,225474,187330,30609,28622,46310,43948,9685,235,91
2021-07-24T23:59:59+02:00,742,670,11212,10668,15111,14140,18509,19009,25147,26503,31848,33058,24654,27554,16936,21647,5018,9502,6265,5932,10035,9792,14427,15107,22289,23657,29186,30372,23294,26039,16236,20682,4843,9021,225097,184989,30608,28621,46310,43946,9678,235,91
2021-07-23T23:59:59+02:00,716,648,11145,10587,15084,14107,18480,18994,25125,26484,31832,33041,24643,27549,16934,21647,5018,9499,5897,5622,9915,9686,14080,14845,22095,23486,29066,30255,23242,25971,16225,20661,4839,9014,224717,182730,30607,28621,46310,43935,9664,235,91
2021-07-22T23:59:59+02:00,675,608,10995,10426,14987,14020,18394,18946,25044,26430,31760,32977,24608,27508,16919,21629,5014,9494,5579,5326,9647,9476,13499,14373,21778,23227,28837,30028,23144,25874,16182,20624,4835,9011,223778,179433,30605,28611,46309,43917,9507,235,91
2021-07-21T23:59:59+02:00,655,584,10931,10372,14954,13993,18355,18910,25008,26401,31722,32930,24584,27477,16904,21618,5012,9489,4964,4861,9209,9227,13122,14145,21549,23074,28651,29880,23079,25798,16157,20601,4833,9008,223366,177684,30598,27344,46308,43750,9392,235,91
2021-07-20T23:59:59+02:00,637,567,10873,10318,14928,13959,18320,18883,24978,26370,31687,32898,24564,27456,16899,21604,5009,9482,4820,4750,9057,9095,12961,14013,21436,22953,28522,29757,23000,25695,16135,20562,4826,9002,222996,176349,30598,27332,46306,43603,9297,235,91
2021-07-19T23:59:59+02:00,624,555,10836,10287,14899,13939,18301,18876,24953,26345,31654,32870,24547,27433,16893,21593,5007,9479,4741,4680,8961,9021,12849,13918,21341,22847,28423,29637,22944,25638,16110,20533,4821,8996,222761,175417,30598,27324,46297,43507,9200,235,91
2021-07-18T23:59:59+02:00,610,546,10783,10236,14864,13918,18276,18859,24933,26328,31631,32852,24538,27423,16887,21584,5007,9475,4634,4577,8827,8900,12723,13780,21255,22756,28352,29560,22916,25609,16101,20520,4818,8995,222489,174412,30598,27310,46297,43454,9131,235,91
2021-07-17T23:59:59+02:00,538,476,10499,9941,14754,13820,18188,18782,24828,26254,31526,32803,24506,27389,16875,21564,5005,9474,4590,4536,8775,8829,12490,13590,20838,22421,28224,29430,22879,25557,16092,20505,4817,8992,220962,172655,30598,27310,46297,43452,9130,235,91
2021-07-16T23:59:59+02:00,509,440,10367,9823,14696,13780,18134,18731,24797,26221,31506,32781,24497,27374,16872,21557,5005,9471,4542,4494,8700,8789,12116,13313,20297,22028,28092,29338,22830,25520,16083,20500,4815,8990,220313,170557,30597,27308,46297,43445,9119,235,91
2021-07-15T23:59:59+02:00,479,402,10229,9719,14630,13730,18077,18663,24747,26173,31455,32729,24472,27338,16854,21541,4998,9467,4331,4357,8376,8583,11598,12912,19195,21185,27677,28996,22660,25351,16018,20427,4805,8974,219590,165874,30596,27295,46296,43249,8986,235,91
2021-07-14T23:59:59+02:00,458,389,10201,9694,14596,13710,18048,18627,24711,26132,31405,32676,24443,27310,16843,21524,4997,9465,4209,4209,8122,8416,11369,12768,19017,21075,27533,28871,22595,25273,15984,20389,4802,8965,219227,164323,30596,27277,46296,43077,8875,235,91
2021-07-13T23:59:59+02:00,434,375,10152,9642,14567,13683,18026,18594,24676,26111,31371,32637,24427,27280,16832,21513,4996,9463,4115,4114,7947,8258,11169,12578,18884,20939,27380,28710,22498,25189,15949,20336,4798,8954,218833,162875,30596,27256,46295,42820,8820,235,91
2021-07-12T23:59:59+02:00,421,354,10109,9593,14542,13665,17995,18564,24642,26071,31337,32594,24402,27258,16817,21508,4993,9460,4008,4016,7780,8136,11012,12443,18771,20819,27258,28591,22424,25128,15922,20310,4797,8949,218471,161719,30595,27235,46295,42630,8729,235,91
2021-07-11T23:59:59+02:00,413,336,10080,9565,14525,13645,17978,18554,24622,26063,31316,32576,24390,27248,16815,21506,4993,9458,3939,3943,7661,8037,10865,12315,18648,20719,27157,28479,22382,25080,15901,20285,4795,8946,218281,160757,30595,27230,46294,42431,8678,235,91
2021-07-10T23:59:59+02:00,387,313,9971,9460,14470,13606,17932,18531,24598,26043,31297,32560,24382,27239,16811,21502,4991,9456,3906,3918,7600,7997,10830,12286,18619,20695,27128,28457,22375,25065,15897,20280,4795,8946,217760,160457,30594,27229,46291,42383,8669,235,91
2021-07-09T23:59:59+02:00,328,266,9709,9251,14366,13526,17856,18461,24512,25990,31248,32499,24359,27209,16798,21484,4991,9450,3839,3878,7467,7907,10613,12141,18395,20557,26714,28138,22191,24873,15842,20220,4792,8939,216540,158323,30594,27226,46290,42255,8644,235,91
2021-07-08T23:59:59+02:00,249,199,9517,9110,14265,13450,17762,18391,24452,25940,31166,32443,24332,27178,16785,21466,4987,9445,3684,3753,7159,7718,10260,11913,18051,20275,26409,27881,22019,24715,15774,20147,4785,8923,215450,155952,30591,27181,46277,41686,8584,235,91
2021-07-07T23:59:59+02:00,211,170,9416,9006,14214,13418,17718,18349,24402,25900,31125,32403,24308,27148,16774,21448,4987,9437,3489,3624,6830,7495,9315,11187,17471,19846,26009,27574,21786,24414,15697,20051,4771,8909,214827,153354,30588,25438,46274,41097,8510,235,91
2021-07-06T23:59:59+02:00,189,158,9338,8949,14164,13390,17682,18307,24362,25861,31064,32358,24272,27120,16759,21431,4985,9435,3375,3549,6631,7373,9044,11024,17228,19666,25734,27319,21631,24212,15616,19947,4759,8894,214270,151432,30571,25428,46271,40595,8477,235,91
2021-07-05T23:59:59+02:00,177,143,9251,8868,14125,13348,17649,18257,24326,25831,31019,32307,24248,27098,16751,21417,4984,9433,3324,3514,6503,7294,8895,10903,17087,19528,25564,27164,21488,24045,15567,19895,4748,8884,213729,150374,30571,25419,46268,40110,8429,235,91
