Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,533,472,10463,9919,14728,13800,18158,18761,24814,26239,31499,32780,24494,27371,16868,21558,5004,9472,4542,4502,8710,8786,12439,13546,20786,22378,28156,29374,22854,25529,16076,20493,4815,8988,220726,172207,30578,27287,46269,43324,9098,262,128
2021-07-16T23:59:59+02:00,504,436,10332,9802,14670,13760,18104,18710,24783,26206,31479,32758,24485,27356,16865,21551,5004,9469,4494,4460,8636,8746,12067,13272,20246,21985,28025,29282,22805,25493,16067,20488,4813,8986,220078,170117,30578,27285,46269,43318,9087,262,128
2021-07-15T23:59:59+02:00,474,399,10198,9698,14605,13711,18048,18644,24734,26159,31429,32708,24460,27321,16847,21535,4997,9466,4303,4338,8332,8560,11562,12881,19155,21145,27616,28941,22637,25324,16002,20415,4803,8971,219368,165548,30577,27272,46268,43127,8958,262,128
2021-07-14T23:59:59+02:00,453,386,10171,9673,14571,13691,18019,18608,24698,26118,31379,32655,24431,27293,16836,21518,4996,9464,4182,4191,8079,8393,11333,12737,18978,21035,27472,28816,22572,25246,15968,20377,4800,8963,219005,164001,30577,27254,46268,42955,8848,262,128
2021-07-13T23:59:59+02:00,429,372,10123,9621,14542,13665,17997,18575,24663,26097,31345,32616,24415,27263,16825,21507,4995,9462,4088,4097,7904,8235,11133,12548,18846,20901,27321,28656,22475,25163,15933,20324,4796,8952,218613,162560,30577,27234,46267,42699,8793,262,128
2021-07-12T23:59:59+02:00,416,351,10081,9573,14517,13647,17966,18545,24629,26057,31311,32573,24389,27241,16810,21502,4992,9459,3982,3998,7736,8113,10978,12413,18733,20781,27200,28537,22401,25102,15906,20298,4795,8947,218253,161405,30576,27213,46267,42511,8701,262,128
2021-07-11T23:59:59+02:00,408,333,10052,9545,14500,13627,17949,18535,24609,26049,31290,32555,24377,27231,16808,21500,4992,9457,3913,3925,7617,8015,10832,12285,18610,20682,27100,28425,22360,25054,15885,20273,4793,8944,218063,160447,30576,27208,46266,42314,8650,262,128
2021-07-10T23:59:59+02:00,382,310,9944,9440,14446,13588,17903,18512,24585,26029,31272,32539,24369,27222,16804,21496,4990,9455,3889,3900,7573,7977,10803,12256,18585,20658,27073,28403,22353,25039,15881,20268,4793,8944,217542,160148,30575,27207,46266,42305,8641,262,128
2021-07-09T23:59:59+02:00,323,263,9682,9232,14342,13508,17827,18441,24499,25976,31222,32478,24346,27192,16791,21478,4990,9449,3822,3860,7441,7887,10586,12112,18361,20520,26660,28084,22169,24848,15826,20208,4790,8937,216321,158018,30575,27204,46265,42177,8616,262,128
2021-07-08T23:59:59+02:00,246,196,9492,9093,14243,13432,17733,18371,24439,25926,31140,32422,24319,27161,16778,21460,4986,9444,3667,3736,7133,7698,10233,11884,18019,20238,26355,27827,21997,24690,15758,20135,4783,8921,215239,155649,30572,27159,46252,41609,8556,262,128
2021-07-07T23:59:59+02:00,208,167,9391,8991,14192,13401,17689,18330,24389,25886,31099,32382,24295,27131,16767,21442,4986,9436,3474,3610,6806,7477,9291,11158,17439,19809,25954,27521,21764,24390,15681,20039,4769,8907,214620,153063,30569,25418,46249,41019,8482,262,128
2021-07-06T23:59:59+02:00,186,155,9314,8934,14141,13373,17653,18289,24350,25847,31038,32337,24259,27103,16752,21425,4984,9434,3361,3535,6608,7355,9022,10995,17198,19629,25680,27266,21609,24188,15600,19935,4757,8892,214065,151147,30552,25409,46246,40518,8449,262,128
2021-07-05T23:59:59+02:00,174,141,9228,8853,14103,13331,17620,18239,24314,25817,30993,32286,24235,27081,16744,21411,4983,9432,3313,3500,6480,7276,8873,10875,17057,19491,25510,27111,21466,24021,15551,19883,4746,8882,213527,150090,30552,25400,46243,40036,8401,262,128
2021-07-04T23:59:59+02:00,159,134,9174,8803,14071,13319,17597,18221,24289,25798,30973,32261,24220,27067,16738,21403,4982,9429,3261,3458,6417,7236,8786,10804,16972,19408,25382,27002,21342,23893,15510,19832,4744,8875,213260,149436,30551,25391,46227,39646,8338,262,128
2021-07-03T23:59:59+02:00,156,131,8664,8306,13913,13199,17497,18104,24196,25741,30909,32213,24199,27045,16726,21391,4980,9426,3202,3381,6299,7117,8619,10667,16760,19229,24994,26695,21227,23757,15480,19793,4740,8869,211434,147413,30551,25391,46227,39591,8322,262,128
2021-07-02T23:59:59+02:00,149,127,8098,7835,13769,13092,17405,18028,24127,25670,30849,32151,24161,27003,16720,21371,4978,9421,3091,3274,6029,6962,8362,10428,16391,18905,24524,26272,20999,23485,15410,19711,4734,8866,209599,144357,30551,25389,46223,39266,8319,262,127
2021-07-01T23:59:59+02:00,138,117,7972,7729,13687,13035,17336,17978,24058,25619,30798,32100,24133,26979,16710,21359,4977,9420,2904,3087,5684,6678,7930,10013,15805,18436,23765,25622,20516,23013,15283,19551,4722,8841,208820,139825,30547,25378,46220,38238,8296,262,126
