Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,2288,2089,16058,15078,19124,17663,22053,22114,28517,29424,34842,35530,26061,28937,17675,22570,5370,10181,1913,1700,14151,13404,17342,16019,20452,20416,26705,27508,33205,33939,25367,28120,17222,21959,5200,9743,257964,240496,32803,30792,46596,44890,18151,91,36
2021-11-04T23:59:59+01:00,2259,2063,15932,14947,18990,17545,21960,22013,28421,29329,34771,35483,26050,28920,17673,22561,5369,10181,1893,1681,14092,13345,17285,15957,20406,20359,26663,27458,33166,33900,25356,28105,17209,21948,5200,9734,257074,240111,32757,30743,46596,44887,17980,91,36
2021-11-03T23:59:59+01:00,2242,2041,15815,14848,18891,17469,21864,21931,28336,29268,34715,35453,26030,28899,17666,22550,5366,10178,1875,1667,14056,13306,17247,15910,20369,20329,26628,27417,33125,33870,25342,28086,17200,21930,5199,9726,256211,239685,32751,30730,46596,44887,17944,91,36
2021-11-02T23:59:59+01:00,2233,2028,15744,14779,18806,17396,21791,21875,28271,29230,34680,35419,26018,28884,17658,22547,5365,10173,1856,1655,14012,13266,17201,15881,20335,20294,26600,27393,33093,33837,25332,28071,17195,21919,5197,9720,255608,239308,32723,30717,46596,44886,17910,91,36
2021-11-01T23:59:59+01:00,2226,2016,15687,14739,18741,17365,21747,21846,28234,29209,34661,35402,26012,28883,17657,22544,5365,10172,1844,1648,13974,13243,17179,15854,20314,20280,26580,27375,33081,33830,25324,28067,17192,21910,5196,9718,255242,239092,32723,30709,46594,44885,17887,91,36
2021-10-31T23:59:59+01:00,2226,2016,15687,14739,18741,17365,21747,21846,28233,29209,34661,35402,26012,28883,17657,22544,5365,10172,1844,1648,13974,13243,17179,15853,20314,20280,26579,27375,33081,33830,25324,28067,17192,21910,5196,9718,255242,239091,32723,30709,46594,44885,17886,91,36
2021-10-30T23:59:59+02:00,2224,2014,15684,14739,18741,17365,21745,21845,28233,29209,34661,35402,26012,28882,17657,22544,5365,10172,1842,1647,13973,13243,17179,15853,20314,20280,26579,27375,33080,33830,25324,28067,17192,21910,5196,9718,255232,239086,32722,30709,46594,44885,17886,91,36
2021-10-29T23:59:59+02:00,2200,1983,15552,14636,18596,17256,21625,21760,28114,29138,34595,35361,26001,28874,17652,22542,5365,10170,1829,1634,13908,13208,17128,15806,20265,20258,26542,27350,33062,33810,25321,28063,17190,21906,5196,9715,254327,238832,32673,30672,46594,44885,17766,91,36
2021-10-28T23:59:59+02:00,2177,1954,15415,14539,18412,17139,21505,21672,28015,29065,34534,35313,25988,28862,17648,22535,5365,10168,1815,1618,13830,13134,17033,15740,20204,20203,26494,27307,33023,33784,25299,28044,17183,21897,5192,9711,253487,238436,32588,30579,46593,44882,17578,91,36
2021-10-27T23:59:59+02:00,2152,1941,15354,14480,18364,17090,21449,21645,27981,29034,34507,35293,25983,28846,17641,22532,5365,10167,1803,1604,13798,13100,17012,15720,20190,20186,26475,27272,33000,33764,25281,28023,17175,21881,5188,9709,253039,238141,32585,30575,46593,44882,17547,91,36
2021-10-26T23:59:59+02:00,2139,1917,15312,14448,18326,17055,21419,21628,27963,29014,34488,35283,25975,28842,17638,22529,5365,10167,1794,1597,13774,13063,16988,15693,20168,20166,26458,27254,32978,33751,25270,28005,17165,21862,5184,9692,252736,237838,32579,30566,46593,44882,17540,91,36
2021-10-25T23:59:59+02:00,2132,1912,15279,14430,18304,17038,21404,21619,27950,29008,34484,35278,25975,28840,17638,22529,5365,10167,1793,1597,13770,13060,16985,15691,20168,20163,26457,27253,32975,33749,25270,28005,17165,21861,5184,9692,252584,237818,32575,30562,46593,44882,17540,91,36
2021-10-24T23:59:59+02:00,2122,1906,15264,14423,18289,17028,21392,21610,27938,28995,34476,35272,25974,28835,17636,22529,5365,10167,1787,1591,13759,13041,16978,15678,20161,20154,26448,27248,32970,33741,25266,28000,17163,21860,5183,9691,252462,237706,32575,30562,46591,44882,17533,91,36
2021-10-23T23:59:59+02:00,2122,1906,15264,14423,18288,17028,21392,21609,27938,28995,34476,35272,25974,28835,17636,22529,5365,10167,1787,1591,13759,13041,16978,15678,20161,20154,26448,27248,32969,33741,25266,28000,17163,21860,5183,9691,252460,237705,32575,30562,46591,44882,17533,91,36
2021-10-22T23:59:59+02:00,2107,1890,15198,14378,18196,16968,21325,21561,27884,28948,34445,35256,25974,28831,17635,22526,5364,10166,1770,1570,13708,12977,16933,15643,20131,20131,26428,27230,32949,33724,25258,27998,17163,21857,5183,9690,251991,237389,32515,30541,46591,44882,17495,91,36
2021-10-21T23:59:59+02:00,2077,1859,15080,14295,18075,16877,21234,21501,27811,28885,34379,35217,25960,28812,17629,22516,5363,10162,1743,1553,13630,12896,16864,15593,20074,20088,26374,27184,32903,33689,25241,27977,17152,21833,5182,9685,251235,236919,32461,30440,46591,44882,17384,91,36
2021-10-20T23:59:59+02:00,2064,1848,15034,14262,18027,16841,21187,21462,27780,28861,34351,35200,25953,28800,17622,22506,5362,10158,1721,1540,13601,12863,16832,15557,20044,20057,26344,27154,32880,33657,25222,27965,17141,21823,5182,9680,250846,236545,32447,30428,46591,44882,17372,91,36
2021-10-19T23:59:59+02:00,2055,1841,15014,14232,18006,16820,21171,21448,27767,28844,34333,35188,25941,28791,17620,22503,5362,10158,1707,1522,13581,12825,16796,15520,20014,20033,26320,27130,32849,33635,25205,27948,17134,21809,5178,9674,250635,236176,32447,30427,46591,44882,17359,91,36
2021-10-18T23:59:59+02:00,2050,1834,14992,14214,17989,16800,21146,21423,27753,28832,34320,35174,25939,28785,17618,22500,5359,10157,1693,1510,13554,12794,16781,15493,19993,20008,26302,27105,32834,33615,25193,27940,17130,21801,5175,9672,250450,235916,32436,30415,46591,44880,17346,91,36
2021-10-17T23:59:59+02:00,2046,1832,14967,14204,17986,16794,21142,21417,27747,28823,34317,35169,25934,28782,17616,22500,5358,10153,1691,1504,13528,12773,16761,15477,19979,19991,26286,27095,32825,33604,25184,27932,17126,21798,5170,9663,250362,235725,32435,30415,46591,44874,17337,91,36
2021-10-16T23:59:59+02:00,2046,1831,14967,14202,17986,16794,21141,21417,27747,28823,34317,35169,25934,28782,17616,22500,5358,10153,1691,1504,13528,12773,16761,15477,19979,19991,26286,27095,32825,33604,25184,27932,17126,21798,5170,9663,250358,235725,32435,30415,46591,44874,17337,91,36
2021-10-15T23:59:59+02:00,2041,1816,14938,14169,17966,16771,21116,21403,27732,28813,34302,35163,25934,28779,17615,22496,5358,10151,1674,1482,13458,12718,16728,15444,19941,19965,26264,27070,32814,33588,25181,27929,17121,21795,5169,9662,250191,235404,32410,30380,46591,44874,17309,91,36
2021-10-14T23:59:59+02:00,2013,1799,14844,14103,17905,16717,21078,21370,27695,28783,34273,35141,25926,28771,17611,22488,5357,10145,1647,1453,13360,12623,16663,15381,19895,19895,26206,27019,32772,33552,25163,27906,17107,21776,5167,9659,249783,234875,32354,30230,46591,44874,17229,91,36
2021-10-13T23:59:59+02:00,1998,1790,14812,14059,17880,16689,21062,21351,27671,28767,34252,35128,25919,28761,17603,22480,5356,10142,1632,1441,13315,12583,16634,15346,19858,19849,26178,26994,32743,33511,25143,27885,17098,21751,5162,9653,249503,234428,32352,30226,46591,44874,17212,91,36
2021-10-12T23:59:59+02:00,1989,1785,14781,14026,17861,16662,21036,21329,27652,28746,34233,35111,25913,28754,17601,22472,5355,10139,1618,1433,13274,12537,16610,15302,19824,19814,26153,26967,32714,33488,25126,27862,17087,21729,5152,9622,249238,233974,32350,30224,46591,44874,17204,91,36
2021-10-11T23:59:59+02:00,1983,1777,14758,14013,17847,16645,21022,21317,27640,28736,34224,35097,25909,28747,17597,22467,5355,10135,1614,1423,13240,12506,16594,15274,19805,19789,26135,26940,32689,33460,25108,27841,17080,21717,5151,9612,249078,233655,32350,30224,46590,44874,17189,91,36
2021-10-10T23:59:59+02:00,1970,1764,14740,13995,17829,16630,21012,21303,27634,28732,34213,35090,25909,28743,17596,22464,5353,10135,1594,1413,13212,12481,16567,15246,19784,19769,26119,26923,32676,33445,25100,27831,17075,21714,5149,9609,248936,233403,32350,30224,46590,44870,17174,91,36
2021-10-09T23:59:59+02:00,1970,1764,14740,13995,17828,16629,21011,21303,27634,28732,34212,35089,25909,28741,17596,22464,5353,10135,1594,1413,13212,12481,16566,15246,19783,19769,26119,26922,32675,33443,25100,27829,17075,21714,5149,9609,248935,233402,32350,30223,46590,44870,17168,91,36
2021-10-08T23:59:59+02:00,1953,1749,14703,13973,17800,16604,20988,21288,27615,28718,34198,35074,25904,28740,17596,22462,5352,10133,1571,1374,13135,12393,16511,15195,19730,19729,26090,26889,32654,33422,25089,27818,17070,21709,5147,9608,248740,232896,32332,30206,46590,44870,17126,91,36
2021-10-07T23:59:59+02:00,1931,1729,14634,13900,17732,16551,20942,21226,27568,28689,34148,35044,25880,28718,17588,22450,5351,10129,1531,1341,13039,12319,16447,15124,19680,19680,26017,26838,32606,33379,25064,27796,17052,21690,5139,9591,248280,232377,32274,30046,46589,44869,17005,91,36
2021-10-06T23:59:59+02:00,1922,1711,14598,13865,17709,16523,20924,21202,27538,28658,34115,35023,25866,28705,17585,22445,5348,10126,1514,1328,13012,12278,16422,15096,19655,19655,25989,26812,32583,33349,25052,27783,17042,21678,5137,9585,247979,232062,32274,30046,46589,44869,16957,91,36
