Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021/12/14,4930,4628,19596,18112,22200,20586,24557,24593,30803,31524,36654,37372,26841,29880,18079,23164,5480,10426,2822,2609,17242,16092,20200,18597,22848,22624,29038,29649,35028,35680,26034,28956,17567,22437,5291,9986,290525,267095,33372,31799,46698,44988,18779,85,39
2021/12/13,4871,4579,19547,18067,22161,20543,24530,24565,30768,31492,36636,37350,26825,29866,18071,23147,5472,10423,2785,2564,17155,16031,20114,18530,22786,22561,28984,29586,34981,35611,26006,28914,17555,22421,5287,9977,290015,266269,33372,31775,46698,44988,18777,85,39
2021/12/12,4847,4558,19497,18034,22131,20508,24491,24534,30756,31473,36610,37332,26806,29845,18060,23128,5467,10414,2755,2540,17100,15980,20053,18476,22727,22518,28935,29545,34930,35568,25986,28881,17541,22403,5284,9970,289620,265645,33371,31770,46697,44986,18752,85,39
2021/12/11,4740,4456,19468,17995,22108,20479,24478,24516,30739,31461,36596,37317,26803,29842,18060,23126,5467,10414,2727,2509,17000,15898,19966,18382,22641,22452,28873,29509,34894,35536,25967,28865,17538,22399,5284,9970,289194,264863,33371,31770,46697,44986,18752,85,39
2021/12/10,4523,4264,19426,17954,22079,20449,24450,24487,30719,31449,36584,37303,26794,29834,18059,23123,5465,10412,2664,2455,16880,15778,19868,18258,22552,22377,28792,29437,34839,35473,25947,28846,17527,22391,5284,9967,288519,263833,33357,31725,46695,44986,18752,85,39
2021/12/09,4450,4184,19370,17884,22021,20391,24407,24436,30672,31410,36544,37264,26770,29805,18042,23106,5463,10402,2611,2401,16718,15664,19718,18125,22433,22257,28673,29327,34763,35360,25915,28800,17508,22371,5280,9960,287798,262448,33339,31672,46695,44986,18739,84,39
2021/12/08,4329,4063,19326,17851,21978,20354,24388,24398,30647,31386,36519,37238,26752,29784,18031,23091,5462,10392,2554,2345,16623,15535,19620,18014,22324,22132,28587,29234,34698,35278,25885,28759,17493,22350,5277,9945,287179,261251,33332,31644,46695,44986,18733,84,39
2021/12/07,4322,4056,19304,17837,21965,20340,24381,24386,30641,31373,36513,37225,26745,29778,18028,23089,5461,10392,2548,2338,16583,15512,19585,17993,22312,22117,28563,29217,34683,35265,25879,28757,17491,22348,5277,9945,287029,261029,33329,31626,46695,44986,18733,84,39
2021/12/06,4258,3996,19272,17794,21938,20295,24352,24353,30608,31339,36473,37174,26724,29756,18020,23065,5454,10382,2509,2296,16488,15431,19503,17905,22238,22042,28487,29147,34623,35203,25859,28734,17484,22328,5270,9935,286454,260125,33327,31610,46695,44981,18727,84,39
2021/12/05,4218,3944,19238,17770,21910,20266,24332,24323,30589,31316,36449,37151,26709,29735,18016,23046,5452,10375,2492,2263,16412,15371,19418,17829,22168,21986,28438,29085,34571,35164,25844,28720,17471,22315,5265,9922,286043,259383,33326,31606,46695,44981,18725,84,39
