Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,848,755,11571,11027,15335,14357,18734,19202,25367,26696,32087,33237,24748,27683,16988,21723,5025,9525,8212,7698,12745,12018,16832,17167,23341,24553,30031,31150,23651,26444,16397,20874,4863,9075,227437,201939,30623,28969,46324,44327,10320,204,91
2021-08-02T23:59:59+02:00,839,752,11537,10996,15316,14334,18710,19186,25342,26675,32056,33211,24735,27665,16981,21714,5024,9524,8119,7610,12669,11965,16777,17112,23290,24493,29984,31097,23633,26421,16377,20864,4861,9071,227186,201282,30622,28968,46324,44319,10261,204,91
2021-08-01T23:59:59+02:00,832,745,11513,10967,15305,14321,18696,19175,25323,26663,32040,33196,24731,27657,16980,21711,5022,9523,8049,7544,12609,11919,16737,17066,23254,24463,29957,31072,23618,26402,16373,20858,4859,9070,227046,200830,30618,28967,46324,44302,10208,204,91
2021-07-31T23:59:59+02:00,829,744,11510,10961,15303,14318,18694,19171,25322,26662,32037,33195,24731,27656,16980,21711,5022,9523,7898,7355,11848,11247,16185,16631,23159,24384,29893,31001,23589,26366,16361,20839,4858,9068,227018,197624,30617,28967,46324,44301,10206,204,91
2021-07-30T23:59:59+02:00,828,743,11496,10952,15300,14315,18689,19166,25315,26657,32027,33190,24730,27654,16980,21709,5022,9523,7613,7115,11302,10803,15710,16205,23022,24278,29784,30890,23552,26321,16345,20817,4858,9063,226952,194551,30616,28966,46322,44288,10202,204,91
2021-07-29T23:59:59+02:00,816,735,11459,10911,15266,14296,18652,19142,25280,26625,31977,33163,24715,27636,16969,21693,5022,9521,7243,6811,10641,10290,15199,15798,22848,24135,29641,30784,23499,26270,16316,20792,4854,9060,226667,191124,30615,28958,46322,44204,10070,204,91
2021-07-28T23:59:59+02:00,798,723,11412,10859,15242,14267,18622,19116,25254,26598,31952,33139,24702,27618,16964,21681,5021,9517,7079,6656,10496,10174,15091,15665,22757,24041,29544,30689,23456,26215,16299,20763,4853,9050,226352,189905,30614,28956,46317,44096,9998,204,91
2021-07-27T23:59:59+02:00,789,714,11369,10823,15202,14227,18582,19090,25226,26572,31916,33117,24686,27594,16958,21670,5020,9509,6859,6448,10339,10057,14948,15533,22655,23935,29436,30576,23405,26151,16283,20737,4851,9039,226045,188767,30614,28631,46316,44063,9885,204,91
2021-07-26T23:59:59+02:00,779,702,11320,10779,15178,14206,18567,19063,25198,26543,31884,33091,24671,27573,16946,21659,5019,9506,6743,6372,10245,9980,14882,15455,22575,23876,29371,30502,23372,26108,16271,20720,4847,9033,225760,187985,30612,28629,46315,44022,9793,204,91
2021-07-25T23:59:59+02:00,768,692,11292,10752,15159,14180,18547,19039,25171,26520,31865,33073,24655,27562,16942,21650,5018,9504,6667,6292,10179,9916,14809,15395,22520,23823,29316,30464,23342,26086,16260,20706,4847,9029,225567,187400,30611,28625,46314,43992,9693,204,91
2021-07-24T23:59:59+02:00,744,671,11214,10669,15121,14153,18524,19017,25151,26506,31852,33060,24655,27558,16939,21648,5018,9504,6269,5934,10037,9802,14439,15116,22298,23667,29201,30381,23306,26048,16243,20689,4844,9025,225190,185057,30610,28624,46314,43990,9686,204,91
