Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,9951,9449,14241,13436,17764,18391,24445,25932,31155,32434,24298,27146,16776,21468,4990,9447,3827,3858,7419,7861,10561,12079,18310,20474,26607,28009,22116,24798,15803,20193,4789,8936,215956,157801,30564,27189,46208,42055,8595
2021-07-08T23:59:59+02:00,9686,9246,14145,13362,17673,18322,24386,25884,31074,32379,24272,27115,16763,21451,4986,9442,3671,3732,7115,7673,10210,11853,17973,20193,26302,27754,21945,24641,15736,20120,4782,8920,214886,155439,30561,27146,46195,41491,8544
2021-07-07T23:59:59+02:00,9548,9116,14095,13331,17629,18282,24336,25844,31033,32339,24248,27085,16752,21433,4986,9434,3476,3602,6790,7453,9270,11128,17395,19764,25901,27448,21713,24341,15659,20024,4768,8906,214270,152858,30558,25407,46192,40902,8471
2021-07-06T23:59:59+02:00,9451,9049,14044,13305,17593,18241,24297,25805,30972,32294,24212,27058,16737,21416,4984,9432,3364,3528,6593,7334,9002,10966,17155,19584,25628,27193,21558,24140,15578,19920,4756,8891,213719,150949,30541,25398,46189,40402,8441
2021-07-05T23:59:59+02:00,9357,8957,14006,13263,17560,18191,24261,25775,30928,32243,24188,27036,16729,21402,4983,9430,3316,3492,6465,7255,8853,10846,17015,19446,25460,27039,21415,23973,15529,19868,4745,8881,213189,149895,30541,25389,46186,39921,8393
2021-07-04T23:59:59+02:00,9291,8904,13974,13251,17537,18173,24236,25757,30908,32218,24173,27022,16723,21394,4982,9427,3262,3451,6402,7215,8766,10776,16930,19364,25332,26930,21291,23845,15488,19817,4743,8874,212930,149243,30540,25380,46170,39533,8330
2021-07-03T23:59:59+02:00,8778,8404,13816,13131,17437,18056,24143,25700,30844,32170,24152,27000,16711,21382,4980,9424,3203,3374,6284,7096,8600,10640,16719,19187,24946,26624,21176,23709,15458,19778,4739,8868,211104,147229,30540,25380,46170,39478,8314
2021-07-02T23:59:59+02:00,8205,7929,13672,13024,17345,17980,24074,25629,30784,32108,24114,26958,16705,21362,4978,9419,3091,3268,6016,6941,8343,10401,16351,18864,24476,26202,20948,23438,15388,19696,4733,8865,209269,144179,30540,25378,46166,39153,8311
2021-07-01T23:59:59+02:00,8068,7814,13590,12967,17276,17930,24005,25578,30733,32057,24086,26934,16695,21350,4977,9418,2904,3081,5671,6660,7915,9986,15767,18395,23717,25552,20465,22966,15261,19536,4721,8840,208491,139654,30536,25367,46163,38128,8288
2021-06-30T23:59:59+02:00,7908,7687,13523,12919,17223,17879,23955,25525,30676,32013,24057,26913,16682,21333,4977,9413,2808,3002,5519,6517,7691,9766,14814,17532,23114,25016,20111,22579,15131,19376,4707,8806,207949,138139,30362,23094,46158,37042,8214
2021-06-29T23:59:59+02:00,7828,7585,13480,12881,17184,17835,23903,25464,30627,31954,24036,26887,16672,21317,4974,9409,2747,2957,5393,6419,7538,9632,14648,17361,22874,24785,19853,22255,15032,19276,4695,8786,207337,137028,30360,23083,46155,35956,8184
2021-06-28T23:59:59+02:00,7759,7508,13417,12822,17138,17784,23862,25419,30571,31910,24019,26859,16665,21307,4972,9407,2718,2924,5325,6372,7445,9561,14551,17280,22724,24573,19650,22009,14977,19207,4691,8772,206806,136435,30358,23073,46147,35163,8108
2021-06-27T23:59:59+02:00,7698,7441,13387,12786,17109,17752,23843,25384,30546,31882,24007,26851,16658,21302,4972,9405,2695,2909,5275,6347,7374,9516,14455,17217,22631,24487,19523,21868,14946,19156,4687,8763,206459,135930,30358,23062,46141,34792,8065
2021-06-26T23:59:59+02:00,7207,6900,13006,12492,16999,17654,23781,25324,30511,31848,24000,26835,16654,21291,4971,9404,2597,2802,5094,6164,7178,9332,13921,16780,21992,23867,19380,21727,14902,19103,4685,8755,204313,132380,30358,23062,46141,34772,8065
2021-06-25T23:59:59+02:00,6721,6415,12555,12124,16840,17536,23691,25257,30430,31808,23978,26808,16649,21281,4969,9402,2494,2647,4922,5973,6920,9040,13395,16251,21442,23288,19183,21520,14844,19036,4681,8743,201918,128709,30358,23062,46141,34561,8047
2021-06-24T23:59:59+02:00,6490,6188,12333,11975,16734,17454,23619,25206,30372,31761,23944,26766,16645,21271,4967,9395,2286,2413,4553,5602,6427,8554,12682,15539,20299,22296,18726,21045,14740,18905,4669,8728,200658,122817,30356,23050,46134,33625,7972
2021-06-23T23:59:59+02:00,5912,5687,12171,11863,16616,17341,23546,25159,30309,31711,23910,26743,16638,21257,4963,9391,2249,2362,4490,5482,6336,8404,12451,15250,20058,22039,18428,20722,14644,18794,4658,8712,200152,121801,29019,22903,46124,32453,7922
