Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,920,836,11860,11274,15507,14518,18914,19346,25558,26866,32293,33416,24856,27778,17034,21770,5034,9544,9719,9235,13920,12942,17470,17733,23859,24961,30487,31523,23880,26688,16483,20975,4880,9107,229201,210450,30759,29015,46334,44399,10846,184,86
2021-08-08T23:59:59+02:00,912,830,11827,11251,15485,14507,18895,19326,25533,26846,32272,33401,24848,27763,17027,21766,5033,9544,9648,9183,13878,12919,17444,17704,23826,24927,30457,31492,23868,26670,16476,20962,4879,9104,229019,210072,30759,29014,46334,44398,10770,184,86
2021-08-07T23:59:59+02:00,893,803,11731,11174,15442,14466,18856,19293,25494,26816,32226,33369,24831,27751,17018,21748,5032,9541,9032,8587,13441,12569,17235,17521,23677,24816,30308,31418,23811,26619,16455,20935,4874,9101,228438,206895,30759,29014,46334,44398,10769,184,86
2021-08-06T23:59:59+02:00,883,800,11701,11147,15425,14453,18846,19287,25480,26800,32217,33363,24827,27747,17013,21746,5032,9540,8452,7959,12930,12176,17008,17319,23537,24705,30213,31339,23780,26572,16443,20921,4871,9095,228389,203745,30637,29001,46334,44398,10763,184,86
2021-08-05T23:59:59+02:00,880,793,11663,11116,15388,14426,18805,19257,25434,26764,32173,33317,24787,27725,17011,21735,5032,9535,8398,7894,12886,12126,16958,17278,23474,24665,30142,31285,23733,26531,16430,20902,4869,9086,228173,203331,30636,28996,46334,44390,10514,184,86
2021-08-04T23:59:59+02:00,863,777,11633,11086,15370,14394,18776,19234,25407,26735,32127,33278,24772,27712,17006,21730,5030,9527,8309,7805,12827,12080,16907,17237,23419,24622,30083,31215,23696,26492,16420,20889,4867,9080,227914,202748,30634,28995,46333,44355,10392,184,86
2021-08-03T23:59:59+02:00,848,758,11586,11047,15351,14374,18747,19214,25381,26707,32095,33245,24753,27693,16997,21725,5026,9526,8226,7718,12760,12032,16841,17187,23362,24586,30044,31168,23661,26458,16405,20878,4864,9076,227591,202109,30632,28985,46333,44348,10333,184,86
2021-08-02T23:59:59+02:00,839,755,11552,11016,15331,14344,18721,19195,25353,26683,32064,33218,24739,27674,16989,21716,5025,9524,8131,7629,12680,11972,16784,17124,23306,24515,29997,31111,23643,26435,16384,20868,4862,9071,227322,201412,30631,28984,46333,44340,10268,184,86
2021-08-01T23:59:59+02:00,832,748,11528,10987,15320,14331,18707,19184,25334,26671,32048,33203,24735,27666,16988,21713,5023,9523,8061,7563,12619,11926,16744,17078,23270,24485,29970,31086,23628,26416,16380,20862,4860,9070,227182,200959,30627,28983,46333,44323,10215,184,86
2021-07-31T23:59:59+02:00,829,747,11525,10981,15318,14328,18705,19180,25333,26670,32045,33202,24735,27665,16988,21713,5023,9523,7910,7374,11858,11254,16192,16643,23175,24406,29906,31015,23599,26380,16368,20843,4859,9068,227154,197753,30626,28983,46333,44322,10213,184,86
