Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,1906,1701,14652,13921,17704,16517,20905,21176,27513,28621,34098,35011,25861,28697,17580,22454,5352,10131,13061,12351,16418,15074,19644,19625,25961,26782,32555,33322,25027,27764,17025,21672,5140,9577,247853,231897,32291,30035,46581,44863,16995,101,42
2021-10-05T23:59:59+02:00,1900,1689,14628,13887,17674,16503,20885,21155,27496,28595,34078,34984,25842,28681,17571,22444,5352,10128,13028,12319,16392,15056,19623,19601,25941,26755,32533,33304,25021,27756,17018,21665,5136,9572,247568,231610,32290,30035,46580,44862,16974,101,42
2021-10-04T23:59:59+02:00,1888,1684,14583,13850,17643,16475,20868,21132,27474,28572,34062,34965,25835,28664,17567,22438,5351,10124,12994,12282,16372,15026,19612,19577,25920,26727,32518,33276,25010,27746,17012,21658,5134,9568,247313,231323,32266,30035,46579,44861,16936,101,42
2021-10-03T23:59:59+02:00,1876,1678,14563,13822,17626,16459,20857,21123,27466,28561,34052,34956,25826,28659,17560,22430,5350,10122,12972,12264,16349,15009,19602,19567,25910,26714,32507,33263,24999,27735,17012,21650,5134,9568,247179,231173,32257,30031,46576,44860,16893,101,42
2021-10-02T23:59:59+02:00,1875,1678,14561,13821,17626,16458,20857,21122,27466,28561,34051,34956,25826,28658,17560,22430,5350,10122,12972,12263,16349,15009,19602,19567,25910,26714,32507,33263,24999,27735,17012,21650,5134,9568,247171,231172,32257,30031,46576,44860,16893,101,42
2021-10-01T23:59:59+02:00,1862,1659,14500,13761,17565,16408,20815,21080,27435,28543,34026,34938,25818,28655,17560,22425,5350,10119,12870,12160,16269,14952,19543,19520,25874,26679,32476,33235,24984,27720,17008,21642,5133,9566,246860,230603,32225,30021,46576,44860,16777,101,42
2021-09-30T23:59:59+02:00,1849,1639,14398,13678,17500,16351,20754,21027,27378,28485,33968,34911,25796,28639,17551,22415,5348,10116,12759,12085,16193,14904,19494,19468,25819,26621,32421,33208,24963,27697,17002,21630,5130,9565,246497,230294,32098,29841,46573,44852,16554,101,42
2021-09-29T23:59:59+02:00,1835,1619,14374,13655,17477,16310,20718,20998,27351,28453,33940,34888,25776,28622,17543,22405,5348,10115,12727,12052,16172,14876,19481,19449,25804,26603,32403,33185,24948,27684,16993,21617,5127,9561,246150,230017,32098,29841,46573,44851,16525,101,42
2021-09-28T23:59:59+02:00,1819,1610,14346,13623,17448,16276,20691,20964,27319,28430,33913,34863,25762,28602,17533,22395,5345,10109,12688,12019,16150,14848,19466,19423,25784,26592,32390,33164,24942,27673,16990,21611,5125,9560,245799,229756,32097,29841,46573,44850,16498,101,42
2021-09-27T23:59:59+02:00,1811,1606,14319,13598,17429,16254,20666,20941,27297,28411,33894,34843,25754,28589,17531,22387,5345,10106,12650,11985,16129,14826,19440,19407,25764,26570,32381,33144,24934,27660,16984,21604,5123,9559,245584,229524,32097,29841,46573,44844,16446,101,42
2021-09-26T23:59:59+02:00,1807,1601,14304,13580,17409,16237,20655,20926,27283,28397,33886,34830,25743,28584,17527,22386,5344,10105,12634,11965,16114,14809,19427,19395,25755,26559,32370,33133,24928,27658,16981,21600,5122,9558,245438,229393,32097,29840,46573,44844,16415,101,42
2021-09-25T23:59:59+02:00,1804,1599,14291,13564,17391,16227,20635,20917,27264,28381,33873,34822,25737,28579,17522,22383,5343,10103,12624,11951,16098,14800,19408,19385,25740,26543,32358,33125,24923,27653,16976,21597,5122,9556,245396,229367,32097,29840,46573,44844,16288,101,42
2021-09-24T23:59:59+02:00,1786,1575,14210,13485,17323,16175,20580,20867,27225,28338,33835,34791,25719,28568,17512,22373,5341,10099,12526,11850,16015,14734,19354,19324,25693,26508,32312,33095,24900,27632,16967,21585,5120,9552,245003,228852,32078,29836,46573,44844,16067,101,42
2021-09-23T23:59:59+02:00,1765,1555,14107,13387,17233,16090,20488,20791,27145,28281,33787,34731,25693,28545,17500,22354,5337,10092,12436,11775,15946,14668,19280,19276,25635,26451,32266,33059,24880,27613,16961,21573,5117,9547,244522,228523,31977,29798,46573,44844,15728,101,42
2021-09-22T23:59:59+02:00,1747,1543,14069,13337,17183,16048,20438,20744,27107,28234,33737,34681,25663,28519,17492,22332,5333,10088,12395,11729,15900,14635,19250,19247,25606,26423,32217,33025,24852,27588,16955,21559,5113,9538,244107,228204,31952,29789,46573,44842,15581,101,42
