Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,1643,1427,13718,13007,16730,15635,20081,20394,26784,27920,33421,34442,25468,28334,17271,22119,5109,9665,12076,11431,15474,14311,18902,18906,25305,26124,31916,32786,24668,27414,16804,21395,4953,9246,240447,225127,31745,29623,46527,44791,14329,129,54
2021-09-14T23:59:59+02:00,1627,1416,13656,12943,16663,15584,20022,20347,26735,27865,33374,34396,25448,28318,17259,22107,5105,9660,12014,11370,15409,14255,18849,18861,25258,26072,31860,32734,24637,27389,16789,21374,4953,9231,240064,224718,31692,29534,46527,44791,14122,129,54
2021-09-13T23:59:59+02:00,1605,1400,13618,12906,16637,15559,20003,20323,26713,27840,33355,34372,25438,28311,17254,22096,5105,9657,11972,11335,15377,14235,18825,18831,25235,26043,31834,32712,24628,27379,16776,21365,4950,9230,239785,224410,31691,29532,46522,44789,14074,129,54
2021-09-12T23:59:59+02:00,1595,1397,13596,12884,16614,15542,19994,20313,26704,27823,33350,34360,25434,28306,17253,22092,5105,9654,11939,11316,15348,14217,18803,18810,25220,26030,31820,32698,24620,27370,16773,21361,4949,9227,239634,224190,31691,29532,46520,44788,14051,129,54
2021-09-11T23:59:59+02:00,1584,1396,13580,12872,16599,15533,19985,20310,26692,27817,33346,34356,25430,28305,17252,22091,5103,9654,11872,11265,15332,14208,18797,18799,25208,26019,31812,32685,24618,27368,16772,21360,4949,9227,239568,223867,31671,29530,46520,44788,14025,129,54
2021-09-10T23:59:59+02:00,1546,1350,13438,12744,16529,15459,19880,20225,26608,27752,33284,34301,25391,28274,17236,22068,5097,9649,11754,11160,15248,14127,18690,18715,25113,25962,31739,32627,24576,27337,16755,21340,4944,9222,238980,223317,31657,29519,46520,44788,13552,129,54
2021-09-09T23:59:59+02:00,1525,1329,13366,12677,16475,15409,19828,20190,26555,27686,33242,34260,25363,28255,17231,22055,5092,9640,11694,11088,15198,14077,18637,18687,25056,25922,31693,32591,24554,27322,16741,21330,4938,9208,238608,222945,31582,29480,46520,44788,13346,129,54
2021-09-08T23:59:59+02:00,1510,1312,13335,12651,16459,15385,19809,20177,26539,27674,33229,34249,25351,28247,17225,22049,5089,9637,11649,11046,15171,14059,18625,18670,25038,25897,31673,32581,24541,27307,16739,21324,4937,9205,238384,222667,31582,29480,46516,44787,13323,129,54
2021-09-07T23:59:59+02:00,1481,1295,13277,12605,16421,15353,19787,20148,26502,27653,33195,34219,25327,28229,17219,22033,5084,9631,11591,10982,15121,14006,18589,18640,24992,25853,31621,32554,24514,27283,16731,21308,4932,9202,238154,222367,31499,29366,46516,44787,13168,129,54
2021-09-06T23:59:59+02:00,1466,1287,13248,12571,16398,15329,19768,20128,26486,27638,33184,34210,25324,28216,17216,22029,5081,9631,11570,10950,15101,13974,18568,18624,24976,25833,31600,32539,24503,27270,16730,21301,4929,9202,237937,222141,31499,29355,46516,44786,13136,129,54
