Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,941,864,11976,11358,15574,14565,18977,19393,25638,26921,32376,33504,24881,27802,17046,21792,5035,9550,9871,9378,14006,13029,17541,17805,23931,25046,30581,31617,23937,26746,16500,21010,4887,9119,229814,211433,30895,29056,46339,44452,10963,182,83
2021-08-10T23:59:59+02:00,924,854,11889,11309,15524,14538,18939,19361,25591,26888,32324,33453,24865,27789,17039,21779,5034,9547,9777,9299,13961,12997,17513,17775,23892,25008,30531,31572,23906,26715,16494,20992,4883,9114,229456,210940,30764,29021,46337,44440,10908,182,83
2021-08-09T23:59:59+02:00,922,838,11864,11277,15509,14523,18917,19349,25559,26867,32296,33422,24858,27781,17035,21771,5034,9544,9726,9240,13926,12948,17475,17735,23864,24965,30496,31533,23892,26698,16489,20979,4881,9109,229232,210505,30764,29018,46336,44433,10852,182,83
2021-08-08T23:59:59+02:00,912,831,11830,11254,15487,14510,18897,19328,25534,26847,32274,33406,24850,27766,17028,21767,5033,9544,9652,9186,13882,12922,17448,17705,23831,24931,30465,31502,23879,26680,16481,20965,4880,9106,229045,210116,30764,29017,46336,44432,10771,182,83
2021-08-07T23:59:59+02:00,893,804,11734,11177,15444,14469,18858,19295,25495,26817,32228,33374,24833,27754,17019,21749,5032,9541,9036,8590,13445,12572,17239,17522,23682,24820,30316,31428,23822,26629,16460,20938,4875,9103,228464,206939,30764,29017,46336,44432,10770,182,83
2021-08-06T23:59:59+02:00,883,801,11704,11150,15427,14456,18848,19289,25481,26801,32219,33368,24829,27750,17014,21747,5032,9540,8456,7962,12933,12179,17012,17320,23542,24709,30221,31349,23791,26582,16448,20924,4872,9097,228415,203788,30642,29004,46336,44432,10764,182,83
2021-08-05T23:59:59+02:00,880,794,11666,11119,15390,14429,18807,19259,25435,26765,32175,33322,24789,27728,17012,21736,5032,9535,8401,7897,12889,12129,16962,17279,23479,24669,30149,31295,23744,26542,16435,20906,4870,9088,228199,203374,30641,28999,46336,44424,10515,182,83
2021-08-04T23:59:59+02:00,863,778,11636,11089,15372,14397,18778,19236,25408,26736,32129,33283,24774,27715,17007,21731,5030,9527,8312,7808,12830,12083,16911,17238,23423,24626,30090,31225,23707,26503,16425,20893,4868,9082,227940,202790,30639,28998,46335,44389,10393,182,83
2021-08-03T23:59:59+02:00,848,759,11589,11050,15353,14377,18748,19216,25382,26708,32097,33250,24754,27696,16998,21726,5026,9526,8229,7720,12763,12035,16844,17188,23366,24590,30051,31178,23672,26469,16410,20882,4865,9078,227615,202148,30637,28988,46335,44382,10334,182,83
2021-08-02T23:59:59+02:00,839,756,11555,11019,15333,14347,18722,19197,25354,26684,32066,33223,24740,27677,16990,21717,5025,9524,8134,7631,12683,11975,16787,17125,23310,24519,30004,31121,23654,26446,16389,20872,4863,9073,227346,201451,30636,28987,46335,44374,10269,182,83
