Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,973,898,12065,11457,15643,14631,19054,19455,25723,26967,32454,33576,24931,27839,17063,21810,5037,9557,10039,9520,14138,13119,17663,17918,24064,25112,30692,31737,24018,26816,16544,21055,4892,9127,230410,212563,30924,29081,46348,44530,11277,174,80
2021-08-12T23:59:59+02:00,960,877,12012,11399,15600,14595,19019,19429,25681,26946,32410,33550,24907,27828,17056,21806,5037,9554,9949,9455,14069,13077,17605,17871,24000,25080,30640,31691,23990,26792,16528,21037,4890,9127,230217,212167,30902,29075,46348,44515,11025,174,80
2021-08-11T23:59:59+02:00,946,866,11979,11366,15580,14572,18990,19409,25660,26927,32387,33521,24890,27807,17052,21799,5036,9552,9880,9393,14016,13038,17559,17827,23962,25059,30601,31644,23961,26760,16512,21025,4889,9122,229933,211609,30902,29071,46347,44490,10983,174,80
2021-08-10T23:59:59+02:00,928,856,11892,11315,15528,14543,18949,19372,25607,26893,32332,33468,24873,27793,17045,21786,5035,9549,9786,9313,13969,13004,17528,17795,23916,25020,30548,31598,23929,26728,16506,21007,4885,9117,229564,211110,30771,29036,46345,44478,10910,174,80
2021-08-09T23:59:59+02:00,926,840,11867,11282,15513,14528,18927,19360,25575,26872,32304,33437,24866,27785,17041,21778,5035,9546,9735,9254,13934,12955,17490,17755,23888,24977,30513,31559,23915,26711,16501,20994,4883,9112,229339,210675,30771,29033,46344,44471,10854,174,80
2021-08-08T23:59:59+02:00,916,833,11833,11259,15491,14515,18907,19339,25550,26852,32282,33421,24858,27770,17034,21774,5034,9546,9660,9200,13890,12929,17463,17725,23855,24943,30481,31528,23902,26693,16493,20980,4882,9109,229152,210283,30771,29032,46344,44470,10773,174,80
2021-08-07T23:59:59+02:00,897,806,11737,11182,15448,14474,18867,19306,25511,26822,32236,33389,24841,27758,17025,21756,5033,9543,9044,8603,13453,12579,17253,17542,23706,24832,30332,31454,23845,26642,16472,20953,4877,9106,228571,207105,30771,29032,46344,44470,10771,174,80
2021-08-06T23:59:59+02:00,887,803,11707,11155,15431,14461,18857,19300,25497,26806,32227,33383,24837,27754,17020,21754,5033,9542,8464,7975,12941,12186,17026,17340,23566,24721,30237,31375,23814,26595,16460,20939,4874,9100,228522,203954,30649,29019,46344,44470,10765,174,80
2021-08-05T23:59:59+02:00,884,796,11669,11124,15394,14434,18816,19270,25451,26770,32183,33337,24797,27732,17018,21743,5033,9537,8409,7910,12897,12136,16976,17299,23503,24681,30165,31321,23767,26555,16447,20921,4872,9091,228306,203540,30648,29014,46344,44462,10516,174,80
2021-08-04T23:59:59+02:00,867,780,11639,11094,15376,14402,18787,19247,25424,26741,32137,33298,24782,27719,17013,21738,5031,9529,8320,7821,12838,12090,16925,17258,23447,24638,30106,31250,23730,26516,16437,20908,4870,9085,228047,202955,30646,29013,46343,44427,10394,174,80
2021-08-03T23:59:59+02:00,852,761,11592,11056,15357,14382,18757,19227,25398,26713,32105,33265,24762,27700,17004,21733,5027,9528,8237,7732,12772,12042,16858,17208,23389,24602,30067,31202,23694,26482,16422,20897,4867,9081,227723,202309,30644,29003,46343,44420,10335,174,80
2021-08-02T23:59:59+02:00,843,758,11558,11025,15337,14352,18731,19208,25370,26688,32074,33238,24748,27681,16996,21724,5026,9526,8142,7641,12692,11982,16801,17145,23333,24531,30020,31145,23676,26459,16401,20887,4865,9076,227453,201610,30643,29002,46343,44412,10270,174,80
2021-08-01T23:59:59+02:00,836,751,11534,10996,15326,14339,18717,19197,25351,26676,32057,33223,24744,27673,16995,21721,5024,9525,8072,7574,12631,11935,16761,17099,23297,24500,29993,31120,23661,26440,16397,20881,4863,9075,227312,201155,30639,29001,46343,44394,10217,174,80
2021-07-31T23:59:59+02:00,833,750,11531,10990,15324,14336,18715,19193,25350,26675,32054,33222,24744,27672,16995,21721,5024,9525,7919,7385,11868,11263,16209,16664,23202,24421,29929,31049,23632,26404,16385,20862,4862,9073,227284,197945,30638,29001,46343,44393,10215,174,80
2021-07-30T23:59:59+02:00,832,749,11517,10981,15321,14333,18710,19188,25343,26670,32044,33217,24743,27670,16995,21719,5024,9525,7634,7145,11322,10819,15732,16237,23065,24314,29820,30938,23595,26359,16369,20840,4862,9068,227218,194868,30637,29000,46341,44380,10211,174,80
2021-07-29T23:59:59+02:00,820,740,11477,10935,15283,14312,18671,19163,25307,26636,31992,33189,24725,27651,16984,21702,5024,9523,7260,6835,10658,10306,15218,15825,22889,24169,29675,30830,23541,26307,16340,20815,4858,9065,226905,191412,30636,28992,46341,44295,10078,174,80
2021-07-28T23:59:59+02:00,802,728,11430,10883,15259,14283,18640,19136,25281,26609,31967,33165,24712,27633,16979,21690,5023,9519,7096,6680,10513,10189,15109,15691,22798,24074,29577,30734,23498,26251,16322,20786,4857,9055,226588,190185,30635,28990,46336,44187,10006,174,80
2021-07-27T23:59:59+02:00,793,719,11387,10847,15219,14243,18600,19110,25253,26583,31931,33143,24696,27608,16973,21679,5022,9511,6875,6468,10355,10072,14966,15558,22695,23968,29469,30621,23447,26187,16306,20760,4855,9044,226280,189040,30635,28664,46335,44154,9893,174,80
2021-07-26T23:59:59+02:00,783,707,11338,10803,15195,14222,18585,19083,25225,26554,31899,33117,24681,27587,16961,21668,5021,9508,6759,6391,10261,9995,14900,15480,22614,23908,29404,30547,23414,26144,16294,20743,4851,9038,225995,188256,30633,28661,46334,44113,9801,174,80
2021-07-25T23:59:59+02:00,772,697,11310,10776,15176,14196,18565,19059,25198,26531,31880,33099,24665,27576,16957,21659,5020,9506,6683,6310,10195,9931,14827,15420,22559,23855,29349,30509,23384,26122,16282,20729,4851,9034,225802,187669,30632,28657,46333,44083,9701,174,80
2021-07-24T23:59:59+02:00,748,676,11232,10693,15137,14169,18542,19037,25178,26517,31867,33086,24665,27572,16954,21657,5020,9506,6285,5951,10051,9817,14455,15140,22335,23698,29233,30426,23348,26084,16265,20712,4848,9030,225425,185317,30631,28656,46333,44081,9693,174,80
2021-07-23T23:59:59+02:00,722,654,11165,10612,15110,14136,18513,19022,25156,26498,31851,33069,24654,27567,16952,21657,5020,9503,5916,5641,9931,9711,14108,14876,22140,23527,29113,30309,23296,26016,16254,20691,4844,9023,225045,183054,30630,28656,46333,44070,9679,174,80
2021-07-22T23:59:59+02:00,681,614,11014,10450,15012,14048,18426,18974,25075,26444,31779,33005,24618,27526,16937,21639,5016,9498,5597,5344,9663,9498,13527,14402,21823,23267,28884,30082,23196,25919,16210,20654,4840,9020,224100,179748,30628,28645,46332,44051,9522,174,80
2021-07-21T23:59:59+02:00,661,589,10951,10396,14978,14021,18387,18938,25039,26415,31741,32956,24594,27494,16921,21628,5014,9493,4980,4878,9225,9249,13150,14173,21591,23114,28697,29934,23131,25843,16185,20631,4838,9017,223683,177992,30621,27377,46331,43884,9407,174,80
2021-07-20T23:59:59+02:00,643,572,10894,10342,14952,13985,18351,18911,25009,26383,31706,32924,24574,27473,16916,21614,5011,9486,4835,4766,9073,9117,12989,14040,21478,22993,28568,29811,23052,25740,16163,20591,4831,9011,223310,176653,30621,27365,46329,43737,9312,174,80
2021-07-19T23:59:59+02:00,630,560,10857,10311,14923,13965,18329,18903,24982,26358,31673,32895,24557,27450,16910,21603,5009,9483,4756,4696,8977,9042,12874,13943,21380,22887,28469,29691,22996,25683,16138,20562,4826,9005,223074,175718,30621,27357,46320,43641,9209,174,80
2021-07-18T23:59:59+02:00,615,551,10803,10260,14888,13944,18304,18886,24962,26341,31650,32877,24548,27440,16904,21594,5009,9479,4648,4593,8842,8921,12747,13804,21294,22796,28398,29613,22968,25654,16129,20549,4823,9004,222800,174708,30621,27343,46320,43588,9140,174,80
2021-07-17T23:59:59+02:00,543,481,10518,9963,14777,13846,18216,18809,24857,26267,31545,32828,24515,27406,16891,21574,5007,9478,4602,4552,8790,8849,12514,13613,20874,22460,28270,29483,22931,25602,16120,20534,4822,9001,221267,172943,30621,27343,46320,43586,9139,174,80
2021-07-16T23:59:59+02:00,514,444,10385,9844,14718,13806,18162,18758,24825,26234,31525,32804,24506,27391,16888,21567,5007,9475,4554,4510,8714,8809,12140,13335,20333,22066,28138,29389,22882,25565,16111,20529,4820,8999,220611,170840,30620,27341,46320,43579,9128,174,80
2021-07-15T23:59:59+02:00,484,407,10246,9739,14652,13757,18105,18691,24773,26186,31475,32752,24481,27355,16870,21551,5000,9471,4343,4372,8389,8602,11622,12934,19229,21223,27722,29046,22712,25396,16046,20456,4810,8983,219888,166150,30619,27328,46319,43383,8995,174,80
2021-07-14T23:59:59+02:00,463,394,10217,9714,14618,13737,18076,18656,24737,26145,31424,32699,24451,27327,16859,21534,4999,9469,4220,4222,8134,8432,11393,12789,19051,21112,27577,28921,22647,25318,16012,20418,4807,8974,219523,164590,30619,27310,46319,43209,8884,174,80
2021-07-13T23:59:59+02:00,439,379,10167,9662,14589,13710,18051,18623,24702,26124,31390,32659,24435,27297,16848,21523,4998,9467,4124,4127,7959,8273,11193,12598,18918,20975,27424,28760,22550,25233,15977,20365,4803,8963,219123,163137,30619,27289,46318,42951,8829,174,80
2021-07-12T23:59:59+02:00,426,358,10121,9612,14564,13692,18020,18593,24668,26083,31356,32615,24410,27274,16833,21518,4995,9464,4017,4028,7792,8152,11035,12463,18805,20854,27302,28640,22476,25172,15950,20339,4802,8958,218755,161979,30618,27268,46318,42761,8737,174,80
2021-07-11T23:59:59+02:00,418,340,10091,9583,14547,13672,18003,18583,24648,26075,31335,32597,24398,27264,16831,21516,4995,9462,3948,3955,7673,8052,10888,12335,18682,20754,27201,28527,22433,25124,15929,20314,4800,8955,218563,161014,30618,27263,46317,42562,8686,174,80
2021-07-10T23:59:59+02:00,392,317,9981,9477,14492,13633,17955,18560,24624,26055,31316,32581,24390,27255,16827,21512,4993,9460,3915,3930,7612,8010,10853,12306,18653,20730,27172,28505,22426,25109,15925,20309,4800,8955,218038,160712,30617,27262,46314,42514,8677,174,80
2021-07-09T23:59:59+02:00,332,270,9719,9268,14387,13552,17879,18490,24538,26002,31267,32520,24367,27224,16814,21494,4993,9454,3848,3890,7479,7919,10636,12161,18429,20592,26757,28185,22242,24916,15870,20249,4797,8948,216814,158575,30617,27259,46313,42385,8652,174,80
2021-07-08T23:59:59+02:00,253,203,9527,9125,14286,13476,17785,18418,24478,25952,31184,32463,24340,27193,16801,21476,4989,9449,3692,3764,7171,7730,10282,11932,18084,20310,26452,27928,22069,24758,15802,20176,4790,8932,215718,156199,30614,27214,46300,41815,8592,174,80
2021-07-07T23:59:59+02:00,214,174,9426,9021,14235,13443,17741,18376,24428,25912,31143,32423,24316,27163,16789,21458,4989,9441,3496,3635,6842,7506,9331,11202,17501,19880,26050,27620,21835,24456,15725,20080,4776,8918,215092,153589,30611,25466,46297,41222,8518,174,80
2021-07-06T23:59:59+02:00,192,162,9348,8962,14185,13415,17705,18334,24386,25873,31082,32376,24280,27135,16774,21441,4987,9439,3382,3560,6643,7384,9060,11039,17257,19700,25773,27364,21678,24254,15644,19976,4764,8903,214529,151661,30594,25456,46294,40720,8485,174,80
2021-07-05T23:59:59+02:00,180,147,9261,8881,14146,13373,17672,18284,24350,25843,31037,32325,24256,27113,16766,21427,4986,9437,3330,3525,6514,7305,8911,10918,17115,19561,25603,27209,21535,24087,15594,19923,4753,8893,213988,150597,30594,25447,46291,40235,8437,174,80
