Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,1258,1688,2415,3997,3558,6386,5984,10201,11443,14038,18085,20389,13926,18068,3933,7639,277,375,674,1203,908,2189,1182,3124,1700,2410,1235,1188,7988,10771,3586,6911,86896,40278,12982,5423,43128,18,2
2021-04-26T23:59:59+02:00,1207,1654,2325,3902,3437,6289,5807,10075,11133,13767,18050,20370,13918,18050,3931,7639,277,374,672,1203,905,2186,1176,3122,1684,2404,1221,1174,7984,10753,3586,6911,85572,40203,12976,5410,43004,17,2
2021-04-25T23:59:59+02:00,1204,1653,2317,3901,3432,6284,5792,10068,11099,13738,18043,20361,13917,18044,3931,7639,277,374,672,1203,904,2186,1176,3122,1684,2403,1221,1174,7984,10752,3586,6911,85554,40202,12969,5409,42898,16,2
2021-04-24T23:59:59+02:00,1152,1502,2121,3357,3159,5658,5613,9688,10047,12456,17559,19733,13825,17907,3925,7631,276,373,671,1202,904,2185,1176,3121,1678,2397,1218,1171,7983,10752,3586,6910,79491,40179,12969,5407,42872,16,1
2021-04-23T23:59:59+02:00,1112,1400,1999,2987,2976,5083,5400,9295,9216,11399,16228,18243,13700,17722,3920,7612,276,372,669,1202,903,2183,1176,3121,1677,2396,1213,1164,7980,10750,3586,6909,72512,40163,12968,5397,42811,16,1
2021-04-22T23:59:59+02:00,1107,1396,1983,2971,2955,5065,5335,9247,9106,11295,16168,18176,13678,17696,3918,7608,276,372,667,1202,899,2182,1169,3109,1656,2375,1191,1144,7977,10745,3586,6909,72473,40152,12918,5291,42312,15,1
2021-04-21T23:59:59+02:00,1101,1390,1968,2957,2932,5043,5286,9185,8988,11170,16088,18103,13662,17669,3918,7605,270,368,656,1192,885,2151,1158,3081,1647,2357,1180,1130,7752,10432,3585,6909,72436,40148,12865,4590,41763,14,1
2021-04-20T23:59:59+02:00,1069,1326,1923,2840,2858,4887,5183,9002,8723,10860,15967,17940,13613,17618,3911,7600,257,364,636,1168,858,2123,1132,3052,1612,2322,1164,1116,7744,10429,3585,6909,72369,40132,11735,4326,41215,12,1
2021-04-19T23:59:59+02:00,1059,1314,1887,2821,2816,4857,5040,8946,8536,10732,15881,17864,13596,17601,3911,7595,248,352,615,1148,842,2088,1110,3006,1570,2269,1147,1100,7739,10425,3583,6909,71974,40097,11714,4043,40767,10,1
2021-04-18T23:59:59+02:00,1058,1313,1884,2817,2808,4846,5026,8931,8490,10688,15837,17810,13591,17590,3910,7593,248,352,615,1148,841,2088,1110,3006,1570,2268,1147,1099,7738,10424,3583,6909,71935,40093,11712,4042,40544,10,1
