Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,787,710,11355,10810,15179,14201,18559,19072,25212,26564,31905,33111,24679,27587,16955,21668,5020,9507,6834,6435,10303,10034,14918,15508,22627,23914,29408,30556,23385,26134,16273,20729,4849,9034,225877,188588,30603,28620,46301,43963,9855,245,97
2021-07-26T23:59:59+02:00,775,698,11307,10766,15158,14183,18545,19048,25187,26535,31873,33085,24664,27566,16943,21657,5019,9504,6723,6361,10219,9962,14857,15438,22554,23858,29345,30484,23353,26093,16262,20712,4845,9029,225592,187847,30601,28619,46300,43923,9775,245,97
2021-07-25T23:59:59+02:00,764,688,11280,10740,15139,14158,18525,19024,25161,26513,31854,33067,24648,27555,16939,21648,5018,9502,6649,6282,10153,9898,14784,15378,22500,23806,29290,30446,23323,26071,16251,20698,4845,9025,225400,187263,30600,28615,46299,43893,9679,245,97
2021-07-24T23:59:59+02:00,740,667,11202,10657,15101,14131,18502,19002,25141,26499,31841,33054,24648,27551,16936,21646,5018,9502,6252,5924,10011,9784,14415,15099,22278,23650,29175,30363,23287,26033,16234,20681,4842,9021,225023,184922,30599,28614,46299,43891,9672,245,97
2021-07-23T23:59:59+02:00,714,645,11136,10576,15074,14098,18473,18987,25119,26480,31825,33037,24637,27546,16934,21646,5018,9499,5885,5615,9891,9678,14069,14837,22084,23479,29055,30246,23235,25965,16223,20660,4838,9014,224643,182665,30598,28614,46299,43880,9659,245,97
2021-07-22T23:59:59+02:00,673,606,10986,10415,14977,14011,18387,18939,25039,26426,31753,32973,24602,27505,16919,21628,5014,9494,5567,5319,9623,9468,13489,14365,21767,23220,28826,30019,23137,25868,16180,20623,4834,9011,223706,179369,30596,28604,46298,43862,9502,245,97
2021-07-21T23:59:59+02:00,653,582,10922,10361,14944,13984,18348,18903,25003,26397,31715,32926,24578,27474,16904,21617,5012,9489,4952,4854,9185,9219,13112,14137,21538,23067,28640,29871,23072,25792,16155,20600,4832,9008,223294,177621,30589,27337,46297,43695,9387,245,97
2021-07-20T23:59:59+02:00,635,565,10865,10307,14918,13950,18313,18876,24973,26366,31680,32894,24558,27453,16899,21603,5009,9482,4809,4743,9033,9087,12951,14005,21425,22946,28511,29748,22993,25689,16133,20561,4825,9002,222924,176286,30589,27325,46295,43548,9293,245,97
2021-07-19T23:59:59+02:00,622,553,10828,10276,14889,13930,18294,18869,24948,26341,31647,32866,24541,27430,16893,21592,5007,9479,4730,4673,8937,9013,12839,13910,21330,22840,28412,29628,22937,25632,16108,20532,4820,8996,222689,175354,30589,27317,46286,43452,9196,245,97
2021-07-18T23:59:59+02:00,608,544,10775,10225,14854,13910,18269,18852,24928,26324,31624,32848,24532,27420,16887,21583,5007,9475,4623,4570,8803,8893,12713,13773,21244,22749,28341,29551,22910,25603,16099,20519,4817,8995,222417,174351,30589,27303,46286,43399,9128,245,97
2021-07-17T23:59:59+02:00,536,474,10491,9930,14744,13812,18181,18775,24823,26250,31519,32799,24500,27386,16875,21563,5005,9474,4579,4529,8751,8822,12480,13583,20827,22414,28213,29421,22873,25551,16090,20504,4816,8992,220890,172594,30589,27303,46286,43397,9127,245,97
2021-07-16T23:59:59+02:00,507,438,10359,9812,14686,13772,18127,18724,24792,26217,31499,32777,24491,27371,16872,21556,5005,9471,4531,4487,8676,8782,12106,13306,20286,22021,28081,29329,22824,25514,16081,20499,4814,8990,220241,170496,30588,27301,46286,43390,9116,245,97
2021-07-15T23:59:59+02:00,477,400,10221,9708,14620,13722,18070,18656,24742,26169,31448,32725,24466,27335,16854,21540,4998,9467,4320,4350,8352,8576,11588,12905,19184,21178,27666,28987,22654,25345,16016,20426,4804,8974,219518,165813,30587,27288,46285,43194,8983,245,97
2021-07-14T23:59:59+02:00,456,387,10193,9683,14586,13702,18041,18620,24706,26128,31398,32672,24437,27307,16843,21523,4997,9465,4198,4202,8098,8409,11359,12761,19006,21068,27522,28862,22589,25267,15982,20388,4801,8965,219155,164262,30587,27270,46285,43022,8872,245,97
2021-07-13T23:59:59+02:00,432,373,10144,9631,14557,13675,18019,18587,24671,26107,31364,32633,24421,27277,16832,21512,4996,9463,4104,4108,7923,8251,11159,12571,18873,20932,27369,28701,22492,25183,15947,20335,4797,8954,218761,162815,30587,27249,46284,42765,8817,245,97
2021-07-12T23:59:59+02:00,419,352,10101,9582,14532,13657,17988,18557,24637,26067,31330,32590,24396,27255,16817,21507,4993,9460,3997,4009,7755,8129,11002,12436,18760,20812,27247,28582,22418,25122,15920,20309,4796,8949,218399,161657,30586,27228,46284,42575,8726,245,97
2021-07-11T23:59:59+02:00,411,334,10072,9554,14515,13637,17971,18547,24617,26059,31309,32572,24384,27245,16815,21505,4993,9458,3928,3936,7636,8030,10856,12308,18637,20712,27146,28470,22376,25074,15899,20284,4794,8946,218209,160696,30586,27223,46283,42376,8675,245,97
2021-07-10T23:59:59+02:00,385,311,9964,9449,14461,13598,17925,18524,24593,26039,31291,32556,24376,27236,16811,21501,4991,9456,3904,3911,7592,7991,10827,12279,18612,20688,27119,28448,22369,25059,15895,20279,4794,8946,217688,160396,30585,27222,46283,42367,8666,245,97
2021-07-09T23:59:59+02:00,326,264,9702,9241,14357,13518,17849,18454,24507,25986,31242,32495,24353,27206,16798,21483,4991,9450,3837,3871,7459,7901,10610,12134,18388,20550,26705,28129,22185,24868,15840,20219,4791,8939,216469,158263,30585,27219,46282,42239,8641,245,97
2021-07-08T23:59:59+02:00,249,197,9511,9101,14257,13442,17755,18384,24447,25936,31160,32439,24326,27175,16785,21465,4987,9445,3682,3746,7151,7712,10257,11906,18044,20268,26400,27872,22013,24710,15772,20146,4784,8923,215384,155892,30582,27174,46269,41670,8581,245,97
2021-07-07T23:59:59+02:00,211,168,9410,8999,14206,13411,17711,18343,24398,25896,31119,32399,24302,27145,16774,21447,4987,9437,3487,3618,6823,7490,9312,11180,17464,19839,25999,27566,21780,24409,15695,20050,4770,8909,214766,153295,30579,25433,46266,41081,8507,245,97
2021-07-06T23:59:59+02:00,189,156,9333,8942,14155,13383,17675,18301,24359,25857,31058,32354,24266,27117,16759,21430,4985,9435,3373,3543,6625,7368,9042,11017,17221,19659,25724,27311,21625,24207,15614,19946,4758,8894,214210,151374,30562,25423,46263,40580,8474,245,97
2021-07-05T23:59:59+02:00,177,142,9247,8861,14116,13341,17642,18251,24323,25827,31013,32303,24242,27095,16751,21416,4984,9433,3322,3508,6497,7289,8893,10896,17080,19521,25554,27156,21482,24040,15565,19894,4747,8884,213671,150316,30562,25414,46260,40095,8426,245,97
2021-07-04T23:59:59+02:00,162,135,9193,8811,14084,13329,17619,18233,24298,25808,30993,32278,24227,27081,16745,21408,4983,9430,3270,3466,6434,7249,8806,10825,16995,19437,25426,27047,21358,23912,15524,19843,4745,8877,213404,149661,30561,25405,46244,39705,8363,245,97
2021-07-03T23:59:59+02:00,159,132,8682,8314,13926,13209,17518,18116,24204,25750,30928,32229,24206,27059,16733,21396,4981,9427,3210,3387,6316,7130,8638,10685,16781,19255,25038,26739,21243,23776,15494,19803,4741,8871,211572,147624,30561,25405,46244,39650,8347,245,97
2021-07-02T23:59:59+02:00,152,128,8113,7842,13782,13100,17426,18039,24135,25679,30868,32167,24168,27017,16727,21376,4979,9422,3099,3280,6046,6975,8381,10444,16412,18928,24567,26316,21015,23504,15424,19721,4735,8868,209730,144562,30561,25403,46240,39325,8344,245,96
2021-07-01T23:59:59+02:00,140,118,7986,7736,13700,13043,17357,17988,24066,25628,30817,32116,24140,26993,16717,21364,4978,9421,2912,3092,5701,6691,7947,10029,15826,18458,23808,25666,20531,23032,15297,19561,4723,8843,208948,140027,30557,25392,46237,38295,8321,245,95
2021-06-30T23:59:59+02:00,123,105,7840,7622,13633,12995,17304,17936,24016,25575,30759,32072,24111,26971,16703,21347,4978,9416,2816,3013,5549,6548,7723,9808,14869,17591,23197,25119,20174,22640,15165,19401,4709,8809,208399,138504,30383,23120,46233,37178,8246,245,95
