Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,1210,1104,12602,11922,15938,14913,19354,19740,26039,27217,32750,33831,25092,27989,17136,21900,5054,9574,10724,10229,14597,13489,18070,18241,24455,25395,31078,32050,24214,26986,16620,21157,4904,9157,233733,216949,31151,29175,46383,44619,11945,153,66
2021-08-22T23:59:59+02:00,1204,1097,12587,11903,15922,14897,19348,19721,26027,27207,32739,33819,25082,27983,17134,21898,5051,9574,10695,10202,14578,13473,18051,18230,24443,25379,31063,32039,24206,26976,16618,21152,4904,9156,233574,216739,31151,29174,46383,44618,11932,153,66
2021-08-21T23:59:59+02:00,1120,1026,12512,11846,15910,14886,19340,19710,26017,27196,32729,33803,25078,27978,17131,21895,5051,9574,10671,10172,14562,13469,18044,18219,24434,25373,31055,32033,24203,26975,16617,21152,4904,9156,233211,216619,31145,29173,46383,44618,11910,153,66
2021-08-20T23:59:59+02:00,1100,1010,12453,11777,15853,14836,19279,19672,25964,27163,32679,33776,25063,27967,17122,21890,5050,9572,10618,10134,14524,13434,18003,18192,24400,25355,31026,32017,24195,26968,16611,21149,4904,9155,232719,216340,31145,29172,46383,44618,11826,153,66
2021-08-19T23:59:59+02:00,1075,986,12387,11720,15796,14803,19229,19625,25903,27113,32637,33742,25031,27944,17110,21879,5047,9570,10529,10058,14458,13393,17949,18156,24333,25312,30960,31973,24154,26950,16602,21131,4903,9152,232429,215913,31054,29162,46383,44610,11578,153,66
2021-08-18T23:59:59+02:00,1063,969,12346,11685,15768,14773,19200,19595,25873,27083,32602,33717,25013,27932,17105,21870,5045,9569,10475,9994,14411,13368,17901,18128,24287,25276,30901,31935,24133,26933,16596,21118,4899,9147,232116,215468,31054,29157,46382,44600,11503,153,66
2021-08-17T23:59:59+02:00,1038,944,12296,11644,15739,14734,19167,19565,25845,27061,32568,33679,24995,27913,17095,21853,5044,9564,10382,9914,14361,13322,17847,18073,24238,25236,30841,31892,24109,26910,16585,21098,4897,9140,231823,214883,30931,29095,46382,44599,11455,153,66
2021-08-16T23:59:59+02:00,1027,937,12264,11620,15723,14716,19150,19548,25822,27037,32549,33657,24975,27898,17087,21838,5041,9562,10325,9848,14339,13279,17824,18037,24194,25201,30805,31861,24085,26879,16570,21085,4897,9137,231599,214450,30931,29094,46382,44595,11386,153,66
2021-08-15T23:59:59+02:00,1019,937,12239,11606,15710,14699,19135,19533,25812,27028,32528,33643,24969,27889,17083,21827,5040,9562,10280,9813,14308,13257,17806,18016,24172,25188,30785,31835,24068,26871,16565,21077,4896,9135,231441,214179,30930,29094,46381,44590,11354,153,66
2021-08-14T23:59:59+02:00,1018,937,12238,11602,15710,14697,19132,19531,25812,27028,32528,33642,24969,27889,17083,21827,5040,9562,10113,9594,14202,13167,17732,17969,24125,25157,30745,31802,24053,26858,16562,21074,4894,9134,231432,213178,30930,29093,46381,44589,11349,153,66
2021-08-13T23:59:59+02:00,974,897,12088,11474,15656,14643,19068,19474,25741,26976,32475,33606,24944,27860,17072,21817,5039,9558,10062,9542,14161,13139,17693,17944,24093,25138,30721,31781,24043,26845,16556,21065,4894,9130,230607,212845,30929,29093,46381,44588,11296,149,66
2021-08-12T23:59:59+02:00,961,876,12032,11413,15612,14605,19032,19447,25697,26955,32430,33577,24919,27844,17064,21812,5039,9555,9970,9474,14087,13097,17634,17896,24028,25105,30669,31734,24015,26820,16540,21047,4892,9130,230390,212432,30907,29087,46381,44573,11043,149,66
2021-08-11T23:59:59+02:00,947,865,11999,11380,15592,14582,19003,19427,25676,26936,32407,33549,24901,27823,17060,21805,5038,9553,9897,9412,14033,13058,17588,17852,23988,25084,30629,31686,23985,26788,16524,21034,4891,9125,230107,211865,30907,29083,46380,44547,11000,149,66
2021-08-10T23:59:59+02:00,929,855,11912,11329,15540,14553,18961,19390,25622,26902,32351,33496,24884,27809,17053,21792,5037,9550,9802,9331,13984,13023,17557,17819,23941,25045,30576,31640,23952,26756,16518,21016,4887,9120,229735,211359,30776,29048,46378,44534,10927,149,66
2021-08-09T23:59:59+02:00,927,839,11886,11295,15525,14538,18939,19378,25590,26881,32323,33465,24877,27801,17049,21784,5037,9547,9748,9270,13949,12973,17519,17778,23912,25002,30541,31600,23938,26739,16513,21003,4885,9115,229509,210916,30776,29045,46377,44527,10870,149,66
2021-08-08T23:59:59+02:00,917,832,11851,11272,15503,14525,18919,19357,25565,26861,32301,33449,24869,27786,17042,21780,5036,9547,9672,9216,13905,12947,17492,17748,23879,24968,30509,31569,23925,26720,16505,20989,4884,9112,229322,210523,30776,29044,46377,44526,10788,149,66
2021-08-07T23:59:59+02:00,898,805,11755,11195,15460,14484,18879,19324,25526,26831,32255,33417,24852,27774,17033,21762,5035,9544,9054,8616,13467,12597,17280,17564,23728,24857,30360,31494,23868,26669,16484,20962,4879,9109,228741,207334,30776,29044,46377,44526,10786,149,66
2021-08-06T23:59:59+02:00,888,802,11725,11168,15443,14471,18869,19318,25512,26815,32246,33411,24848,27770,17028,21760,5035,9543,8474,7988,12953,12203,17053,17361,23588,24746,30265,31415,23837,26622,16472,20948,4876,9103,228692,204179,30654,29031,46377,44526,10780,149,66
2021-08-05T23:59:59+02:00,885,795,11686,11137,15406,14444,18828,19288,25466,26779,32202,33364,24808,27748,17026,21749,5035,9538,8417,7923,12909,12153,17003,17319,23525,24706,30192,31361,23790,26581,16459,20930,4874,9094,228475,203760,30653,29026,46377,44518,10530,149,66
2021-08-04T23:59:59+02:00,868,779,11656,11107,15388,14412,18798,19265,25439,26750,32156,33325,24793,27735,17021,21744,5033,9530,8328,7834,12850,12106,16951,17278,23469,24662,30133,31290,23753,26542,16449,20917,4872,9088,228216,203173,30651,29025,46376,44483,10407,149,66
2021-08-03T23:59:59+02:00,853,760,11609,11069,15369,14392,18768,19245,25413,26722,32124,33292,24773,27716,17012,21739,5029,9529,8245,7745,12783,12056,16884,17228,23410,24625,30094,31242,23717,26508,16434,20906,4869,9084,227892,202521,30649,29015,46376,44476,10348,149,66
2021-08-02T23:59:59+02:00,844,757,11574,11038,15349,14362,18742,19226,25385,26697,32093,33265,24759,27697,17004,21730,5028,9527,8150,7652,12703,11996,16827,17165,23354,24554,30047,31185,23699,26485,16413,20896,4867,9079,227621,201820,30648,29014,46376,44468,10283,149,66
2021-08-01T23:59:59+02:00,837,750,11549,11009,15338,14349,18727,19215,25366,26685,32076,33250,24755,27689,17003,21727,5026,9526,8079,7585,12642,11949,16786,17119,23318,24523,30020,31160,23684,26466,16409,20890,4865,9078,227480,201365,30644,29013,46376,44450,10228,149,66
2021-07-31T23:59:59+02:00,834,749,11546,11003,15336,14346,18725,19211,25365,26684,32073,33249,24755,27688,17003,21727,5026,9526,7926,7396,11878,11277,16234,16683,23223,24444,29956,31089,23655,26430,16397,20871,4864,9076,227452,198153,30643,29013,46376,44449,10226,149,66
2021-07-30T23:59:59+02:00,833,748,11532,10994,15333,14343,18720,19206,25358,26679,32063,33244,24754,27686,17003,21725,5026,9526,7641,7156,11332,10833,15757,16256,23086,24337,29847,30977,23618,26385,16381,20849,4864,9071,227386,195075,30642,29012,46374,44436,10222,149,66
2021-07-29T23:59:59+02:00,821,739,11492,10947,15295,14322,18680,19181,25322,26644,32010,33215,24736,27666,16992,21708,5026,9524,7267,6845,10667,10320,15242,15844,22910,24192,29700,30867,23564,26333,16352,20824,4860,9068,227069,191614,30641,29004,46374,44351,10087,149,66
2021-07-28T23:59:59+02:00,803,727,11445,10895,15271,14292,18649,19154,25296,26617,31985,33191,24722,27648,16987,21696,5025,9520,7101,6688,10522,10201,15130,15709,22819,24097,29601,30771,23521,26277,16334,20795,4859,9058,226750,190377,30640,29002,46369,44242,10015,149,66
