Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,774,698,11305,10764,15156,14179,18542,19048,25188,26534,31872,33085,24663,27562,16942,21656,5019,9504,6720,6358,10217,9957,14852,15435,22548,23856,29337,30475,23350,26091,16260,20712,4845,9029,225572,187824,30601,28616,46299,43907,9762,257,99
2021-07-25T23:59:59+02:00,764,688,11278,10739,15137,14154,18522,19024,25162,26512,31853,33067,24647,27552,16938,21647,5018,9502,6646,6280,10152,9894,14780,15375,22495,23804,29282,30438,23321,26069,16249,20698,4845,9025,225383,187247,30600,28612,46298,43877,9666,257,99
2021-07-24T23:59:59+02:00,740,667,11200,10656,15099,14127,18499,19002,25142,26498,31840,33054,24647,27548,16935,21645,5018,9502,6249,5922,10010,9780,14411,15096,22273,23648,29167,30355,23285,26031,16232,20681,4842,9021,225006,184906,30599,28611,46298,43875,9659,257,99
2021-07-23T23:59:59+02:00,714,645,11134,10575,15072,14094,18470,18987,25120,26479,31824,33037,24636,27543,16933,21645,5018,9499,5883,5613,9890,9674,14065,14834,22079,23477,29047,30238,23233,25963,16221,20660,4838,9014,224626,182650,30598,28611,46298,43864,9646,257,99
2021-07-22T23:59:59+02:00,673,606,10984,10414,14975,14007,18385,18939,25040,26425,31752,32973,24601,27502,16918,21627,5014,9494,5565,5318,9622,9464,13485,14362,21762,23218,28818,30011,23135,25866,16178,20623,4834,9011,223690,179355,30596,28601,46297,43846,9489,257,99
2021-07-21T23:59:59+02:00,653,582,10920,10360,14942,13980,18346,18903,25004,26396,31714,32926,24577,27471,16903,21616,5012,9489,4950,4853,9184,9215,13109,14134,21534,23065,28632,29863,23070,25790,16153,20600,4832,9008,223278,177607,30589,27336,46296,43679,9374,257,99
2021-07-20T23:59:59+02:00,635,565,10863,10306,14916,13946,18311,18876,24974,26365,31679,32894,24557,27450,16898,21602,5009,9482,4807,4742,9031,9083,12948,14002,21421,22944,28504,29740,22991,25687,16131,20561,4825,9002,222909,176272,30589,27324,46293,43532,9280,257,99
2021-07-19T23:59:59+02:00,622,553,10826,10275,14887,13926,18292,18869,24949,26340,31646,32866,24540,27427,16892,21591,5007,9479,4728,4672,8935,9009,12836,13907,21326,22838,28405,29620,22935,25630,16106,20532,4820,8996,222674,175340,30589,27316,46284,43436,9183,257,99
2021-07-18T23:59:59+02:00,608,544,10773,10224,14852,13907,18267,18852,24929,26323,31623,32848,24531,27417,16886,21582,5007,9475,4621,4569,8801,8889,12710,13770,21240,22747,28334,29543,22908,25601,16097,20519,4817,8995,222403,174337,30589,27302,46284,43383,9115,257,99
2021-07-17T23:59:59+02:00,536,474,10490,9929,14742,13809,18179,18775,24824,26249,31518,32799,24499,27383,16874,21562,5005,9474,4577,4528,8749,8818,12477,13580,20823,22412,28206,29413,22871,25549,16088,20504,4816,8992,220877,172580,30589,27302,46284,43381,9114,257,99
2021-07-16T23:59:59+02:00,507,438,10358,9811,14684,13769,18125,18724,24793,26216,31498,32777,24490,27368,16871,21555,5005,9471,4529,4486,8674,8778,12103,13303,20282,22019,28074,29321,22822,25512,16079,20499,4814,8990,220228,170482,30588,27300,46284,43374,9103,257,99
2021-07-15T23:59:59+02:00,477,400,10220,9707,14618,13719,18068,18656,24743,26168,31447,32725,24465,27332,16853,21539,4998,9467,4319,4349,8350,8572,11585,12902,19180,21176,27659,28979,22652,25343,16014,20426,4804,8974,219505,165800,30587,27287,46283,43178,8970,257,99
