Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,2043,1829,15041,14283,17989,16794,21134,21407,27728,28797,34297,35155,25932,28769,17614,22502,5361,10161,13603,12867,16785,15482,19981,19985,26282,27073,32811,33592,25176,27924,17121,21800,5175,9664,250358,235808,32440,30411,46597,44885,17373,96,42
2021-10-17T23:59:59+02:00,2039,1827,15022,14273,17986,16788,21130,21401,27722,28788,34294,35150,25927,28766,17612,22502,5361,10158,13579,12848,16766,15468,19968,19969,26267,27065,32802,33581,25168,27916,17117,21799,5172,9659,250278,235638,32439,30411,46597,44879,17364,96,42
2021-10-16T23:59:59+02:00,2039,1826,15022,14271,17986,16788,21129,21401,27722,28788,34294,35150,25927,28766,17612,22502,5361,10158,13579,12848,16766,15468,19968,19969,26267,27065,32802,33581,25168,27916,17117,21799,5172,9659,250274,235638,32439,30411,46597,44879,17364,96,42
2021-10-15T23:59:59+02:00,2034,1811,14991,14238,17967,16766,21104,21387,27707,28778,34280,35144,25927,28763,17611,22498,5361,10155,13511,12795,16735,15434,19930,19944,26245,27042,32792,33565,25165,27913,17112,21796,5171,9658,250107,235326,32414,30376,46597,44879,17336,96,42
2021-10-14T23:59:59+02:00,2007,1794,14900,14172,17907,16713,21067,21355,27671,28748,34251,35122,25918,28755,17606,22487,5360,10149,13413,12699,16669,15373,19884,19875,26187,26991,32752,33529,25147,27890,17098,21777,5169,9655,249701,234799,32358,30226,46597,44879,17258,96,42
2021-10-13T23:59:59+02:00,1992,1785,14868,14127,17883,16685,21051,21336,27648,28732,34231,35109,25910,28743,17595,22476,5357,10145,13369,12659,16641,15339,19848,19831,26160,26967,32724,33488,25127,27869,17088,21751,5164,9648,249409,234356,32356,30222,46597,44879,17243,96,42
2021-10-12T23:59:59+02:00,1983,1780,14839,14094,17864,16658,21024,21314,27631,28710,34211,35092,25904,28736,17588,22469,5355,10142,13328,12613,16617,15296,19814,19796,26135,26940,32696,33465,25110,27846,17077,21729,5154,9617,249141,233904,32354,30220,46596,44879,17235,96,42
2021-10-11T23:59:59+02:00,1976,1772,14817,14081,17850,16641,21010,21302,27619,28701,34201,35078,25900,28729,17584,22464,5355,10138,13293,12582,16601,15268,19795,19772,26118,26912,32670,33437,25092,27825,17070,21717,5153,9607,248981,233584,32354,30220,46595,44879,17220,96,42
2021-10-10T23:59:59+02:00,1964,1759,14799,14063,17833,16626,21001,21288,27613,28698,34190,35071,25900,28725,17583,22461,5352,10138,13266,12559,16574,15240,19775,19752,26102,26895,32657,33422,25084,27815,17065,21714,5152,9604,248841,233336,32354,30220,46595,44875,17206,96,42
2021-10-09T23:59:59+02:00,1964,1759,14799,14063,17832,16625,21000,21288,27613,28698,34189,35070,25900,28723,17583,22461,5352,10138,13266,12559,16573,15240,19774,19752,26102,26894,32656,33420,25084,27813,17065,21714,5152,9604,248840,233335,32354,30219,46595,44875,17200,96,42
2021-10-08T23:59:59+02:00,1947,1744,14762,14041,17804,16601,20977,21272,27594,28684,34175,35056,25895,28722,17583,22459,5351,10136,13189,12471,16519,15189,19721,19712,26073,26862,32635,33399,25073,27802,17060,21709,5150,9603,248646,232831,32336,30202,46595,44875,17158,96,42
2021-10-07T23:59:59+02:00,1925,1724,14692,13968,17738,16548,20932,21211,27547,28655,34125,35026,25871,28700,17574,22447,5350,10132,13092,12397,16457,15118,19673,19664,26001,26811,32587,33355,25048,27780,17042,21690,5142,9585,248187,232313,32277,30042,46594,44874,17039,96,42
2021-10-06T23:59:59+02:00,1916,1706,14656,13934,17715,16520,20914,21187,27517,28624,34091,35005,25857,28688,17569,22442,5347,10129,13065,12356,16432,15090,19648,19640,25973,26785,32564,33325,25036,27767,17032,21678,5140,9579,247885,231999,32277,30042,46594,44874,16991,96,42
2021-10-05T23:59:59+02:00,1909,1694,14632,13899,17683,16505,20894,21165,27497,28598,34071,34978,25840,28672,17560,22432,5347,10126,13032,12324,16406,15072,19627,19616,25952,26758,32542,33307,25030,27758,17025,21671,5136,9574,247594,231711,32276,30042,46593,44873,16969,96,42
2021-10-04T23:59:59+02:00,1897,1689,14587,13862,17652,16477,20875,21144,27473,28573,34055,34958,25833,28655,17557,22427,5346,10122,12998,12287,16386,15041,19614,19591,25928,26730,32525,33279,25019,27748,17019,21663,5134,9570,247340,231421,32252,30039,46592,44872,16927,96,42
2021-10-03T23:59:59+02:00,1885,1683,14567,13834,17635,16461,20864,21135,27465,28562,34045,34949,25824,28650,17550,22419,5345,10120,12976,12269,16362,15024,19604,19581,25918,26717,32514,33266,25008,27737,17019,21655,5134,9570,247205,231270,32243,30035,46589,44871,16884,96,42
2021-10-02T23:59:59+02:00,1884,1683,14565,13833,17634,16460,20864,21134,27465,28562,34044,34949,25824,28649,17550,22419,5345,10120,12976,12268,16362,15024,19604,19581,25918,26717,32514,33266,25008,27737,17019,21655,5134,9570,247196,231269,32243,30035,46589,44871,16884,96,42
