Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,2145,1940,15403,14554,18363,17089,21438,21634,27970,29002,34489,35283,25979,28837,17638,22538,5368,10175,1799,1603,13846,13171,17013,15715,20179,20171,26455,27246,32975,33751,25265,28010,17165,21877,5189,9698,253028,238061,32589,30572,46604,44892,17562,93,41
2021-10-26T23:59:59+02:00,2132,1916,15362,14522,18326,17055,21409,21616,27952,28983,34470,35274,25971,28833,17636,22535,5368,10175,1790,1596,13822,13135,16991,15691,20159,20153,26440,27229,32956,33738,25258,27994,17158,21867,5188,9694,252731,237808,32583,30563,46604,44892,17555,93,41
2021-10-25T23:59:59+02:00,2126,1911,15331,14508,18306,17038,21394,21607,27939,28977,34466,35269,25971,28831,17636,22535,5368,10175,1789,1596,13818,13132,16988,15689,20159,20150,26440,27228,32953,33736,25258,27994,17158,21866,5188,9694,252588,237789,32579,30559,46604,44892,17555,93,41
2021-10-24T23:59:59+02:00,2116,1905,15314,14501,18291,17028,21382,21598,27927,28964,34458,35263,25970,28826,17634,22535,5368,10175,1783,1590,13807,13114,16981,15676,20152,20141,26431,27223,32948,33728,25254,27989,17156,21865,5187,9693,252464,237678,32579,30559,46602,44892,17548,93,41
2021-10-23T23:59:59+02:00,2116,1905,15314,14501,18290,17028,21382,21597,27927,28964,34458,35263,25970,28826,17634,22535,5368,10175,1783,1590,13807,13114,16981,15676,20152,20141,26431,27223,32948,33728,25254,27989,17156,21865,5187,9693,252462,237678,32579,30559,46602,44892,17548,93,41
2021-10-22T23:59:59+02:00,2101,1889,15249,14456,18198,16968,21315,21549,27874,28918,34427,35247,25970,28822,17633,22532,5367,10174,1767,1570,13758,13051,16936,15642,20122,20118,26413,27207,32929,33711,25246,27987,17156,21862,5187,9692,251994,237370,32519,30539,46602,44892,17512,93,41
2021-10-21T23:59:59+02:00,2072,1858,15135,14376,18080,16882,21227,21490,27802,28855,34361,35208,25955,28803,17626,22521,5366,10170,1740,1553,13685,12972,16871,15597,20069,20075,26360,27161,32884,33676,25230,27966,17146,21841,5186,9689,251239,236911,32466,30440,46602,44892,17417,93,41
2021-10-20T23:59:59+02:00,2060,1847,15090,14343,18032,16846,21181,21451,27771,28831,34333,35190,25948,28791,17619,22510,5365,10166,1718,1540,13657,12940,16839,15561,20039,20044,26330,27131,32862,33644,25211,27954,17136,21832,5186,9684,250851,236542,32452,30428,46602,44892,17405,93,41
2021-10-19T23:59:59+02:00,2051,1840,15070,14313,18011,16825,21165,21437,27758,28814,34313,35176,25935,28781,17616,22503,5364,10166,1704,1522,13637,12902,16803,15524,20009,20020,26306,27107,32830,33620,25193,27936,17128,21814,5181,9677,250640,236173,32452,30427,46602,44892,17380,93,41
2021-10-18T23:59:59+02:00,2046,1833,15048,14295,17994,16805,21141,21414,27743,28802,34300,35163,25933,28775,17614,22500,5361,10165,1690,1510,13611,12871,16788,15497,19988,19995,26288,27082,32815,33600,25181,27928,17124,21806,5178,9675,250459,235914,32440,30415,46602,44890,17367,93,41
