Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,2763,2578,17821,16558,20576,18897,23206,23126,29552,30307,35554,36157,26251,29142,17772,22691,5391,10225,2003,1802,14590,13808,17749,16394,20826,20752,27061,27851,33488,34199,25475,28258,17276,22036,5210,9774,270376,244113,33066,31041,46608,44901,18460,88,37
2021-11-13T23:59:59+01:00,2714,2527,17609,16419,20384,18761,23093,23018,29435,30221,35480,36083,26239,29125,17764,22679,5389,10223,1998,1795,14558,13793,17721,16370,20797,20731,27040,27838,33465,34176,25467,28250,17273,22031,5210,9774,268975,243850,33065,31041,46608,44901,18458,88,37
2021-11-12T23:59:59+01:00,2654,2461,17328,16185,20163,18567,22930,22874,29271,30070,35357,35980,26214,29097,17749,22653,5383,10218,1990,1776,14475,13730,17630,16296,20714,20687,26967,27772,33426,34132,25462,28234,17272,22022,5210,9771,267039,243181,33013,31010,46607,44900,18438,88,37
2021-11-11T23:59:59+01:00,2592,2408,17142,16029,20002,18432,22786,22733,29136,29958,35284,35890,26176,29059,17732,22636,5380,10210,1975,1755,14399,13673,17562,16233,20645,20625,26904,27716,33373,34091,25445,28209,17267,22010,5206,9768,265625,242620,32935,30939,46607,44899,18361,88,37
2021-11-10T23:59:59+01:00,2543,2372,17011,15910,19855,18318,22682,22632,29035,29875,35214,35817,26150,29026,17723,22617,5376,10199,1966,1743,14363,13618,17516,16193,20600,20574,26854,27662,33335,34053,25418,28181,17250,22001,5206,9765,264462,242125,32902,30909,46606,44899,18328,88,37
2021-11-09T23:59:59+01:00,2525,2342,16897,15794,19749,18216,22572,22534,28957,29803,35146,35754,26128,28999,17709,22602,5374,10193,1959,1730,14337,13582,17492,16169,20574,20549,26822,27629,33302,34025,25407,28166,17242,21992,5206,9759,263439,241821,32879,30872,46606,44899,18313,88,37
2021-11-08T23:59:59+01:00,2421,2222,16665,15606,19624,18105,22466,22445,28863,29723,35069,35695,26103,28978,17696,22588,5372,10188,1948,1724,14288,13537,17465,16133,20550,20512,26792,27598,33275,33992,25395,28148,17240,21984,5201,9757,262016,241477,32878,30849,46600,44898,18278,88,37
2021-11-07T23:59:59+01:00,2407,2207,16620,15570,19565,18059,22421,22407,28823,29696,35031,35667,26095,28969,17691,22582,5372,10185,1937,1718,14271,13510,17446,16107,20532,20492,26782,27579,33254,33978,25387,28138,17233,21977,5200,9754,261586,241260,32876,30849,46597,44898,18251,88,37
2021-11-06T23:59:59+01:00,2369,2166,16404,15386,19396,17920,22289,22308,28702,29606,34966,35612,26081,28957,17686,22578,5371,10184,1932,1716,14246,13493,17422,16089,20520,20478,26768,27568,33248,33964,25383,28134,17231,21975,5200,9753,260202,241085,32874,30849,46597,44898,18251,88,37
2021-11-05T23:59:59+01:00,2296,2098,16091,15101,19156,17694,22079,22130,28536,29456,34860,35531,26065,28936,17679,22567,5371,10182,1915,1704,14165,13414,17364,16037,20466,20432,26726,27533,33226,33945,25376,28125,17226,21964,5200,9750,258207,240671,32813,30808,46597,44898,18154,88,37
2021-11-04T23:59:59+01:00,2260,2067,15943,14958,19009,17561,21975,22016,28429,29346,34781,35482,26052,28914,17676,22559,5370,10182,1895,1684,14105,13354,17304,15970,20416,20366,26682,27475,33182,33904,25363,28108,17213,21952,5200,9741,257187,240247,32767,30759,46592,44894,17977,88,37
2021-11-03T23:59:59+01:00,2242,2043,15825,14858,18910,17484,21877,21933,28344,29285,34724,35452,26032,28892,17669,22548,5367,10179,1877,1670,14069,13315,17266,15923,20379,20335,26646,27434,33141,33874,25348,28089,17204,21934,5199,9732,256313,239817,32761,30746,46592,44894,17941,88,37
2021-11-02T23:59:59+01:00,2233,2030,15754,14789,18825,17412,21804,21877,28278,29244,34689,35418,26020,28877,17661,22545,5366,10174,1857,1658,14025,13273,17219,15894,20343,20300,26617,27409,33109,33841,25338,28074,17199,21924,5197,9726,255708,239435,32732,30731,46592,44893,17907,88,37
2021-11-01T23:59:59+01:00,2226,2018,15696,14749,18760,17379,21760,21848,28241,29223,34669,35401,26014,28876,17660,22542,5366,10173,1845,1651,13987,13250,17197,15867,20322,20286,26597,27391,33097,33834,25330,28070,17196,21915,5196,9724,255338,239219,32732,30723,46590,44892,17884,88,37
2021-10-31T23:59:59+01:00,2226,2018,15696,14749,18760,17379,21760,21848,28240,29223,34669,35401,26014,28876,17660,22542,5366,10173,1845,1651,13987,13250,17197,15866,20322,20286,26596,27391,33097,33834,25330,28070,17196,21915,5196,9724,255338,239218,32732,30723,46590,44892,17883,88,37
2021-10-30T23:59:59+02:00,2224,2015,15693,14749,18760,17379,21758,21847,28239,29223,34669,35400,26014,28875,17660,22542,5366,10173,1843,1649,13986,13250,17197,15866,20322,20286,26596,27391,33096,33834,25330,28070,17196,21915,5196,9724,255325,239212,32731,30723,46590,44892,17883,88,37
