Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,912,830,11826,11248,15481,14501,18888,19322,25531,26841,32269,33400,24848,27760,17025,21766,5032,9544,9644,9175,13873,12911,17441,17695,23819,24913,30456,31486,23865,26663,16474,20962,4878,9104,228987,210010,30753,29006,46332,44392,10767,185,87
2021-08-07T23:59:59+02:00,893,803,11730,11171,15438,14460,18849,19289,25492,26811,32223,33368,24831,27748,17016,21748,5031,9541,9028,8580,13436,12561,17232,17512,23670,24802,30307,31412,23808,26612,16453,20935,4873,9101,228406,206834,30753,29006,46332,44392,10766,185,87
2021-08-06T23:59:59+02:00,883,800,11700,11144,15421,14447,18839,19283,25478,26795,32214,33362,24827,27744,17011,21746,5031,9540,8448,7952,12925,12168,17005,17310,23530,24691,30212,31333,23777,26565,16441,20921,4870,9095,228357,203684,30631,28993,46332,44392,10760,185,87
2021-08-05T23:59:59+02:00,880,793,11662,11115,15386,14420,18801,19254,25432,26759,32171,33316,24787,27723,17009,21735,5031,9535,8395,7888,12881,12121,16956,17269,23469,24652,30141,31279,23730,26526,16428,20902,4868,9086,228151,203281,30630,28988,46332,44384,10511,185,87
2021-08-04T23:59:59+02:00,863,777,11632,11085,15368,14388,18772,19231,25405,26730,32125,33277,24772,27710,17004,21730,5029,9527,8306,7799,12822,12076,16905,17228,23414,24609,30082,31209,23693,26487,16418,20889,4866,9080,227892,202699,30628,28987,46331,44349,10389,185,87
2021-08-03T23:59:59+02:00,848,758,11585,11046,15349,14368,18743,19211,25379,26702,32093,33244,24753,27691,16995,21725,5025,9526,8223,7713,12755,12028,16839,17178,23357,24573,30043,31162,23658,26453,16403,20878,4863,9076,227569,202061,30626,28977,46331,44342,10330,185,87
2021-08-02T23:59:59+02:00,839,755,11551,11015,15329,14343,18718,19194,25353,26680,32062,33218,24740,27672,16987,21716,5024,9524,8129,7625,12678,11972,16783,17122,23305,24512,29996,31109,23640,26430,16382,20868,4861,9071,227314,201399,30625,28976,46331,44334,10265,185,87
2021-08-01T23:59:59+02:00,832,748,11527,10986,15318,14330,18704,19183,25334,26668,32046,33203,24736,27664,16986,21713,5022,9523,8059,7559,12617,11926,16743,17076,23269,24482,29969,31084,23625,26411,16378,20862,4859,9070,227174,200946,30621,28975,46331,44317,10212,185,87
2021-07-31T23:59:59+02:00,829,747,11524,10980,15316,14327,18702,19179,25333,26667,32043,33202,24736,27663,16986,21713,5022,9523,7908,7370,11856,11254,16191,16641,23174,24403,29905,31013,23596,26375,16366,20843,4858,9068,227146,197740,30620,28975,46331,44316,10210,185,87
2021-07-30T23:59:59+02:00,828,746,11510,10971,15313,14324,18697,19174,25326,26662,32033,33197,24735,27661,16986,21711,5022,9523,7623,7130,11310,10810,15715,16214,23037,24296,29796,30902,23559,26330,16350,20821,4858,9063,227080,194664,30619,28974,46329,44303,10206,185,87
