Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,3898,4177,6531,7881,9499,11922,19138,21888,27057,28995,21991,24624,15037,19708,4117,8033,1014,1143,1752,2618,2489,4456,4187,7702,5987,7709,8777,9800,11621,15248,3729,7201,159207,63886,25850,12454,45468,15122,3971
2021-05-28T23:59:59+02:00,3825,4118,6408,7810,9384,11804,18993,21765,26902,28878,21937,24560,15018,19693,4116,8032,998,1126,1737,2599,2449,4394,4022,7382,5799,7453,6051,6641,11433,14976,3718,7160,157969,57123,25848,12454,45464,14399,3962
2021-05-27T23:59:59+02:00,3674,3977,6122,7640,8797,11485,18526,21423,26522,28568,21808,24415,14972,19639,4109,8018,945,1061,1653,2501,2335,4253,3555,6335,5406,6952,5902,6490,11369,14912,3714,7145,154661,56650,25797,12411,45456,11686,3781
2021-05-26T23:59:59+02:00,3548,3885,5900,7466,8413,11201,18085,21115,26229,28356,21678,24288,14928,19573,4100,8003,926,1052,1605,2481,2294,4220,3485,6273,5311,6881,5781,6373,11314,14861,3710,7135,152008,56578,25782,12409,45435,11172,3543
2021-05-25T23:59:59+02:00,3448,3817,5762,7353,8215,11034,17075,20330,25902,28030,21535,24139,14885,19506,4094,7994,903,1032,1575,2436,2228,4164,3412,6210,5230,6812,5609,6205,11229,14792,3704,7125,150498,56524,23860,12226,45421,10576,3340
2021-05-24T23:59:59+02:00,3385,3801,5672,7308,8086,10964,16155,19636,25528,27737,21455,24039,14858,19480,4087,7984,894,1030,1550,2418,2189,4129,3360,6156,5153,6733,5524,6113,11167,14729,3704,7119,149826,56495,21795,12150,45413,10182,3141
2021-05-23T23:59:59+02:00,3382,3797,5664,7300,8078,10958,16151,19635,25527,27737,21455,24039,14858,19480,4087,7984,893,1029,1544,2413,2185,4123,3356,6154,5150,6730,5518,6106,11166,14727,3704,7119,149801,56488,21795,12150,45413,10156,3123
2021-05-22T23:59:59+02:00,3340,3748,5595,7256,7975,10877,15922,19439,25276,27524,21366,23960,14832,19444,4084,7981,867,1004,1500,2363,2134,4047,3242,6017,4835,6165,4590,4937,10905,14364,3696,7084,148289,53279,21795,12150,45412,9198,3123
2021-05-21T23:59:59+02:00,3282,3672,5492,7173,7887,10758,15672,19201,25048,27327,21268,23863,14806,19403,4079,7973,833,942,1433,2236,2023,3776,3030,5652,4375,5293,3972,4126,10393,13732,3644,6979,146608,49568,21795,12150,45408,7628,3093
2021-05-20T23:59:59+02:00,3127,3493,5222,6910,7599,10395,15158,18673,24488,26801,21018,23606,14728,19296,4066,7947,818,927,1409,2216,1984,3743,2976,5588,4293,5218,3843,4024,10332,13682,3636,6970,142493,49487,21786,12140,45387,7171,2861
2021-05-19T23:59:59+02:00,3063,3436,5126,6762,7356,10129,14099,17701,24246,26532,20927,23489,14693,19242,4059,7941,798,899,1385,2163,1947,3656,2915,5441,4199,5114,3767,3944,10288,13631,3633,6966,141129,49460,19726,12079,45317,6578,2629
2021-05-18T23:59:59+02:00,3037,3413,5078,6726,7277,10068,13770,17453,24070,26385,20845,23399,14666,19198,4052,7930,760,831,1333,2023,1877,3460,2808,5234,3984,4834,3633,3762,10217,13562,3624,6957,140865,49442,18876,11086,45273,6018,2353
2021-05-17T23:59:59+02:00,3007,3387,5028,6650,7188,9961,13604,17257,23943,26247,20795,23352,14650,19177,4049,7923,751,812,1318,1985,1853,3412,2756,5126,3905,4715,3496,3611,10162,13511,3623,6949,139898,49422,18868,11077,45258,5292,2194
2021-05-16T23:59:59+02:00,2996,3366,5003,6586,7150,9879,13542,17181,23893,26188,20773,23337,14640,19165,4046,7921,746,805,1309,1983,1837,3399,2733,5116,3878,4688,3440,3541,10131,13491,3622,6947,139464,49415,18860,11066,45236,5079,2106
2021-05-15T23:59:59+02:00,2873,3247,4811,6386,6968,9687,12889,16630,23455,25791,20680,23226,14608,19126,4044,7915,685,739,1225,1893,1704,3231,2424,4792,3441,4199,3109,3126,9999,13314,3603,6925,136164,46505,18860,11066,45230,4756,2082
2021-05-14T23:59:59+02:00,2738,3052,4602,6158,6694,9373,12238,16013,23002,25345,20563,23094,14580,19076,4040,7908,613,649,1120,1773,1537,3006,2060,4380,2862,3620,2751,2708,9935,13205,3601,6921,132362,43601,18855,11064,45208,4025,2051
2021-05-13T23:59:59+02:00,2533,2739,4277,5766,6260,8881,11591,15260,22061,24515,20325,22858,14528,18997,4034,7894,609,646,1109,1757,1520,2989,2052,4356,2845,3599,2735,2693,9930,13204,3600,6921,126504,43547,18803,11056,45182,3932,2030
2021-05-12T23:59:59+02:00,2531,2736,4271,5765,6251,8874,11476,15132,22024,24487,20318,22846,14526,18991,4033,7894,599,621,1074,1698,1469,2911,1971,4270,2788,3547,2655,2599,9880,13131,3600,6921,126466,43544,18479,10232,45182,3930,2028
2021-05-11T23:59:59+02:00,2403,2699,4190,5691,6114,8752,11156,14883,21857,24341,20253,22779,14511,18964,4030,7891,566,593,1020,1634,1389,2818,1878,4131,2717,3483,2503,2375,9815,13032,3600,6921,125540,43528,18143,9400,44903,3619,1928
2021-05-10T23:59:59+02:00,2352,2614,4091,5566,5989,8590,10302,14086,21541,24062,20181,22697,14477,18914,4022,7881,550,557,985,1576,1320,2726,1784,3965,2643,3406,2481,2358,9808,13013,3597,6918,124461,43520,16302,9224,44800,3141,1802
2021-05-09T23:59:59+02:00,2318,2597,4054,5527,5937,8538,10232,14012,21480,23997,20147,22658,14462,18890,4020,7869,542,546,964,1530,1295,2678,1751,3909,2607,3362,2471,2346,9798,12995,3597,6912,124021,43460,16297,9221,44707,2909,1713
2021-05-08T23:59:59+02:00,2241,2482,3852,5355,5689,8330,9813,13656,20460,23154,19976,22484,14437,18832,4015,7860,460,513,904,1484,1218,2613,1660,3796,2332,3127,1994,1959,9723,12929,3596,6912,119925,42017,16296,9219,44702,2271,1713
2021-05-07T23:59:59+02:00,2147,2349,3652,5178,5361,8041,9389,13248,19260,21928,19811,22281,14400,18784,4007,7844,357,446,791,1407,1095,2480,1525,3654,2154,2927,1564,1614,9350,12572,3595,6911,115023,40385,16294,9217,44681,1158,1682
2021-05-06T23:59:59+02:00,1942,2226,3375,4905,4913,7641,8721,12656,18076,20719,19495,21927,14314,18647,3998,7834,339,435,767,1379,1057,2421,1474,3575,2090,2862,1529,1557,9334,12549,3590,6908,109217,40366,16288,9211,44483,888,1401
2021-05-05T23:59:59+02:00,1865,2186,3302,4819,4835,7526,8587,12501,17919,20574,19377,21813,14242,18545,3978,7748,326,419,728,1329,991,2339,1388,3416,1986,2758,1439,1460,8927,11987,3585,6892,108464,40333,16145,8093,44296,632,912
2021-05-04T23:59:59+02:00,1836,2155,3261,4736,4778,7419,8238,12106,17458,20085,19293,21692,14170,18452,3953,7645,308,406,706,1296,971,2290,1312,3272,1882,2617,1374,1359,8863,11893,3581,6877,107775,40309,14805,7818,44193,376,504
2021-05-03T23:59:59+02:00,1827,2150,3253,4723,4738,7395,7858,11761,16888,19596,19237,21615,14146,18424,3948,7635,293,380,683,1215,922,2199,1245,3129,1784,2482,1311,1285,8841,11865,3578,6868,107693,40302,13217,7611,44153,36,131
2021-05-02T23:59:59+02:00,1825,2148,3249,4721,4732,7391,7847,11749,16870,19585,19221,21609,14146,18422,3947,7635,292,379,681,1214,916,2196,1236,3122,1776,2476,1297,1278,8840,11859,3577,6868,107667,40280,13215,7609,44130,33,85
2021-05-01T23:59:59+02:00,1675,1997,2951,4457,4251,7025,7215,11237,14933,17696,18907,21275,14069,18320,3944,7622,290,379,679,1212,915,2193,1234,3120,1773,2471,1293,1275,8838,11858,3577,6868,100151,40250,13214,7609,44126,33,83
2021-04-30T23:59:59+02:00,1529,1831,2749,4214,3904,6631,6617,10614,13108,15588,18557,20873,13984,18189,3931,7615,284,378,675,1207,904,2185,1224,3112,1765,2460,1283,1265,8834,11855,3576,6868,92566,40206,13214,7609,44126,32,28
2021-04-29T23:59:59+02:00,1398,1750,2573,4086,3664,6422,6235,10294,11745,14272,18366,20665,13956,18136,3928,7609,282,374,670,1202,895,2179,1200,3106,1734,2423,1260,1240,8830,11850,3576,6868,87891,40175,13206,7478,43991,25,11
2021-04-28T23:59:59+02:00,1326,1743,2528,4066,3615,6400,6163,10257,11662,14206,18338,20634,13950,18123,3928,7606,282,373,667,1201,893,2177,1197,3102,1726,2420,1253,1220,8389,11335,3576,6868,87625,40154,13156,6493,43754,22,10
2021-04-27T23:59:59+02:00,1272,1714,2423,4021,3554,6374,6039,10196,11561,14142,18308,20602,13940,18110,3926,7605,281,372,665,1195,892,2175,1193,3099,1722,2413,1237,1202,7979,10760,3576,6868,87123,40136,13103,5466,43552,18,9
2021-04-26T23:59:59+02:00,1221,1678,2332,3925,3430,6278,5863,10069,11253,13867,18271,20583,13932,18092,3924,7605,280,371,663,1195,888,2172,1185,3095,1704,2406,1222,1187,7973,10742,3576,6868,85795,40055,13093,5446,43426,17,9
2021-04-25T23:59:59+02:00,1218,1675,2323,3923,3424,6273,5844,10061,11218,13837,18264,20574,13931,18086,3924,7605,280,371,663,1195,887,2172,1185,3095,1704,2406,1222,1187,7973,10740,3576,6868,85775,40054,13086,5444,43310,17,9
2021-04-24T23:59:59+02:00,1167,1525,2127,3375,3152,5645,5662,9682,10163,12555,17780,19947,13839,17948,3918,7597,279,370,662,1194,887,2171,1185,3094,1698,2399,1218,1184,7972,10739,3576,6867,79702,40030,13086,5440,43286,17,8
2021-04-23T23:59:59+02:00,1130,1420,2005,3007,2969,5070,5449,9289,9333,11494,16445,18461,13714,17765,3913,7579,279,370,660,1194,886,2169,1184,3094,1697,2398,1213,1179,7969,10737,3576,6866,72724,40017,13085,5429,43226,17,8
2021-04-22T23:59:59+02:00,1124,1410,1988,2990,2949,5053,5383,9238,9222,11387,16385,18395,13693,17740,3911,7575,277,369,658,1194,883,2168,1176,3081,1676,2377,1191,1158,7967,10732,3576,6866,72681,40005,13034,5320,42720,16,8
2021-04-21T23:59:59+02:00,1114,1401,1972,2973,2926,5031,5332,9173,9103,11261,16305,18320,13677,17712,3911,7572,271,365,647,1184,870,2137,1164,3054,1667,2359,1180,1144,7745,10417,3575,6866,72641,40000,12976,4622,42158,15,8
2021-04-20T23:59:59+02:00,1081,1338,1925,2855,2852,4874,5227,8990,8829,10950,16179,18154,13628,17661,3904,7567,258,361,627,1160,843,2109,1138,3024,1631,2324,1163,1130,7737,10414,3575,6866,72572,39981,11849,4358,41585,13,8
2021-04-19T23:59:59+02:00,1070,1327,1887,2835,2810,4843,5083,8932,8639,10820,16095,18077,13611,17644,3904,7562,249,350,606,1139,827,2074,1116,2979,1589,2271,1146,1114,7732,10410,3573,6866,72174,39947,11827,4075,41130,11,8
2021-04-18T23:59:59+02:00,1068,1326,1883,2829,2801,4832,5067,8915,8592,10776,16051,18021,13605,17633,3903,7560,249,350,606,1139,826,2074,1116,2979,1589,2270,1146,1113,7730,10409,3572,6866,72131,39942,11825,4073,40898,11,8
2021-04-17T23:59:59+02:00,1033,1313,1834,2782,2725,4757,4917,8762,8188,10371,13835,15275,13442,17353,3890,7529,247,350,606,1135,822,2068,1105,2971,1577,2249,1107,1068,7394,9991,3556,6828,65396,38993,11825,4062,40777,11,8
2021-04-16T23:59:59+02:00,1025,1306,1823,2772,2681,4716,4813,8675,8002,10163,10962,11937,13255,17060,3875,7484,246,345,605,1132,817,2064,1096,2966,1568,2238,1096,1056,7388,9986,3554,6825,58178,38917,11823,4046,40540,11,8
2021-04-15T23:59:59+02:00,1013,1300,1796,2756,2634,4681,4699,8607,7758,9934,10733,11753,13212,17006,3869,7472,244,345,605,1130,816,2063,1093,2963,1565,2235,1091,1053,7386,9984,3554,6825,58156,38904,11821,4029,39238,11,8
2021-04-14T23:59:59+02:00,990,1267,1739,2668,2539,4553,4505,8417,7469,9632,10372,11299,13087,16852,3865,7462,214,318,566,1078,794,1995,1055,2881,1522,2177,1067,1026,7382,9976,3554,6825,58124,38889,10877,3523,37707,10,8
