Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,1716,1518,14010,13321,17016,15887,20334,20621,27032,28147,33623,34624,25555,28432,17311,22180,5123,9714,12348,11681,15733,14519,19145,19133,25545,26335,32119,32966,24763,27516,16842,21449,4960,9273,242182,226690,31925,29716,46526,44802,15417,128,52
2021-09-19T23:59:59+02:00,1712,1509,13991,13296,16990,15866,20313,20603,27012,28120,33610,34612,25547,28424,17308,22178,5122,9712,12327,11660,15717,14501,19136,19114,25533,26326,32109,32956,24757,27511,16836,21444,4959,9273,241962,226527,31924,29716,46526,44800,15399,128,52
2021-09-18T23:59:59+02:00,1710,1505,13979,13284,16980,15859,20303,20596,27005,28116,33604,34608,25547,28424,17308,22177,5122,9712,12320,11653,15707,14496,19125,19111,25526,26322,32104,32954,24757,27511,16836,21444,4959,9273,241926,226508,31911,29710,46526,44800,15362,128,52
2021-09-17T23:59:59+02:00,1687,1471,13876,13169,16875,15784,20220,20527,26938,28056,33551,34564,25524,28401,17296,22166,5121,9709,12232,11573,15608,14420,19040,19044,25460,26255,32042,32911,24738,27491,16826,21426,4958,9269,241464,226076,31862,29697,46526,44799,14969,128,52
2021-09-16T23:59:59+02:00,1660,1436,13777,13060,16789,15689,20130,20441,26837,27971,33475,34497,25492,28368,17282,22141,5113,9688,12145,11495,15539,14358,18958,18967,25371,26173,31980,32855,24698,27454,16815,21412,4955,9257,240856,225612,31765,29639,46526,44797,14585,128,52
2021-09-15T23:59:59+02:00,1644,1428,13720,13010,16735,15628,20086,20392,26784,27922,33423,34441,25465,28336,17267,22113,5106,9665,12083,11435,15484,14309,18908,18918,25313,26126,31923,32798,24666,27421,16800,21392,4951,9246,240446,225179,31744,29624,46521,44795,14340,128,52
2021-09-14T23:59:59+02:00,1628,1417,13658,12946,16668,15577,20027,20346,26735,27865,33376,34393,25445,28319,17255,22101,5102,9660,12020,11373,15419,14253,18855,18874,25265,26074,31866,32745,24634,27395,16786,21372,4951,9231,240058,224765,31691,29535,46521,44795,14134,128,52
2021-09-13T23:59:59+02:00,1606,1401,13619,12909,16642,15552,20008,20320,26713,27840,33357,34369,25435,28312,17250,22090,5102,9657,11978,11338,15387,14231,18831,18843,25241,26045,31840,32722,24625,27385,16773,21363,4948,9230,239776,224452,31690,29533,46516,44793,14086,128,52
2021-09-12T23:59:59+02:00,1596,1398,13597,12887,16619,15535,19999,20310,26704,27823,33352,34357,25431,28307,17249,22086,5102,9654,11945,11319,15358,14213,18809,18822,25226,26032,31826,32708,24617,27376,16770,21359,4947,9227,239625,224232,31690,29533,46514,44792,14063,128,52
2021-09-11T23:59:59+02:00,1585,1397,13581,12875,16604,15526,19990,20307,26692,27817,33348,34353,25427,28306,17248,22085,5100,9654,11878,11268,15342,14204,18803,18811,25214,26021,31818,32695,24615,27374,16769,21358,4947,9227,239559,223909,31670,29531,46514,44792,14037,128,52
2021-09-10T23:59:59+02:00,1547,1351,13439,12747,16533,15451,19884,20222,26608,27752,33286,34298,25387,28275,17232,22062,5094,9649,11760,11163,15257,14122,18696,18727,25119,25964,31745,32637,24573,27343,16752,21338,4942,9222,238969,223359,31656,29520,46514,44792,13562,128,52
2021-09-09T23:59:59+02:00,1526,1330,13368,12680,16479,15401,19832,20187,26555,27686,33244,34257,25359,28256,17227,22049,5089,9640,11699,11091,15207,14072,18643,18699,25062,25924,31699,32601,24551,27328,16739,21328,4938,9210,238598,222991,31581,29481,46514,44792,13356,128,52
2021-09-08T23:59:59+02:00,1511,1313,13337,12654,16463,15377,19813,20174,26539,27674,33231,34246,25347,28248,17221,22043,5086,9637,11654,11049,15180,14054,18631,18681,25044,25899,31678,32590,24538,27313,16737,21322,4938,9208,238374,222712,31581,29481,46510,44791,13333,128,52
2021-09-07T23:59:59+02:00,1482,1296,13279,12608,16425,15345,19791,20146,26502,27653,33197,34216,25323,28230,17215,22027,5081,9631,11596,10985,15130,14001,18595,18648,24997,25854,31626,32562,24510,27289,16729,21305,4933,9205,238145,222403,31498,29367,46510,44791,13178,128,52
2021-09-06T23:59:59+02:00,1467,1288,13250,12574,16402,15321,19772,20126,26486,27638,33186,34207,25320,28217,17212,22023,5078,9631,11575,10953,15109,13969,18573,18632,24981,25834,31604,32547,24499,27276,16728,21298,4930,9205,237928,222174,31498,29356,46510,44790,13146,128,52
2021-09-05T23:59:59+02:00,1457,1280,13234,12555,16387,15304,19762,20119,26480,27629,33176,34194,25317,28215,17210,22019,5078,9631,11554,10937,15084,13952,18562,18623,24975,25828,31595,32528,24496,27266,16725,21293,4928,9204,237803,222027,31498,29356,46510,44789,13120,128,52
