Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,5136,5066,8810,9193,13017,14509,23034,24847,28894,30576,22687,25353,15244,20000,4095,8028,1551,1757,2851,3979,3859,6183,7217,10707,10685,12585,14477,16384,12740,16703,3755,7283,177436,85544,28912,17478,45768,23321,6373
2021-06-09T23:59:59+02:00,4850,4866,8222,8913,12160,13876,22716,24644,28683,30423,22632,25299,15228,19979,4092,8026,1463,1715,2707,3906,3712,6105,7019,10616,10427,12399,14174,16060,12614,16555,3750,7271,175375,85234,27656,17415,45761,22027,5817
2021-06-08T23:59:59+02:00,4707,4745,7801,8687,11719,13598,22497,24469,28496,30285,22585,25230,15196,19938,4088,8019,1373,1686,2577,3848,3554,6041,6046,9833,10039,12071,13839,15671,12429,16359,3740,7254,173688,84893,27286,15270,45736,20847,5350
2021-06-07T23:59:59+02:00,4567,4659,7571,8573,11451,13427,22292,24361,28362,30179,22534,25179,15180,19916,4085,8013,1314,1555,2454,3791,3427,5981,5877,9758,9834,11941,13622,15424,12305,16223,3735,7240,172519,84709,27276,15267,45727,19678,4827
2021-06-06T23:59:59+02:00,4422,4591,7346,8444,11200,13279,22107,24267,28294,30096,22502,25145,15170,19902,4082,8009,1289,1535,2387,3756,3328,5926,5765,9682,9728,11841,13460,15262,12254,16148,3732,7234,171378,84528,27259,15263,45717,19034,4502
2021-06-05T23:59:59+02:00,4391,4548,7307,8404,10946,13057,21553,23812,28143,29964,22458,25111,15160,19884,4082,8005,1247,1404,2221,3294,3084,5377,5604,9375,8750,10678,13011,14660,12163,16020,3723,7227,169358,79177,27259,15263,45716,18906,4492
2021-06-04T23:59:59+02:00,4355,4520,7276,8378,10812,12937,21211,23503,28057,29870,22425,25083,15147,19875,4081,8004,1210,1314,2117,2969,2926,4878,5435,9032,7966,9690,11787,13292,12057,15847,3720,7212,168085,72818,27248,15262,45715,18886,4486
2021-06-03T23:59:59+02:00,4197,4407,7051,8234,10130,12395,20083,22684,27710,29569,22299,24961,15102,19817,4079,7993,1149,1264,2017,2851,2794,4712,5227,8719,7581,9206,11438,12957,11976,15757,3717,7202,163359,71036,27240,15259,45711,17871,4401
2021-06-02T23:59:59+02:00,4189,4398,7040,8216,10109,12382,19899,22506,27643,29519,22276,24942,15099,19810,4076,7992,1144,1257,2005,2817,2771,4692,4914,8439,7142,8816,11409,12920,11962,15744,3713,7196,163296,70928,26695,13769,45711,17850,4394
2021-06-01T23:59:59+02:00,4046,4306,6793,8071,9828,12189,19447,22165,27415,29324,22183,24855,15065,19757,4075,7983,1099,1206,1917,2747,2691,4621,4555,8121,6626,8358,11198,12711,11886,15662,3708,7184,161621,70494,25915,12479,45696,17047,4270
2021-05-31T23:59:59+02:00,3993,4256,6700,8006,9694,12088,19323,22079,27332,29243,22119,24796,15050,19733,4070,7978,1061,1180,1851,2706,2616,4578,4440,8059,6504,8276,11007,12540,11811,15566,3699,7178,160786,70138,25888,12474,45683,16357,4103
2021-05-30T23:59:59+02:00,3958,4226,6636,7948,9603,12008,19241,22001,27263,29177,22073,24751,15030,19711,4066,7969,1057,1173,1843,2697,2601,4568,4411,8029,6454,8234,10948,12467,11782,15528,3695,7169,160095,70100,25883,12472,45671,16072,4012
2021-05-29T23:59:59+02:00,3941,4205,6598,7919,9569,11973,19194,21951,27118,29071,22032,24687,15016,19697,4063,7965,1018,1152,1784,2642,2519,4482,4222,7755,6041,7798,8882,9933,11627,15257,3684,7144,159447,63902,25883,12470,45657,15556,4012
2021-05-28T23:59:59+02:00,3869,4145,6474,7848,9452,11852,19049,21826,26961,28954,21978,24622,14997,19682,4062,7964,1002,1135,1769,2622,2479,4420,4056,7433,5848,7540,6140,6762,11438,14984,3673,7103,158198,57103,25881,12470,45653,14828,4003
2021-05-27T23:59:59+02:00,3701,3996,6174,7662,8845,11520,18570,21474,26570,28632,21844,24473,14947,19626,4055,7947,948,1067,1682,2524,2363,4279,3590,6385,5454,7036,5991,6610,11373,14918,3669,7088,154750,56626,25825,12424,45645,12111,3816
2021-05-26T23:59:59+02:00,3571,3903,5951,7484,8456,11234,18128,21163,26277,28418,21713,24340,14903,19557,4045,7932,928,1056,1626,2500,2315,4244,3511,6311,5352,6955,5865,6485,11317,14866,3664,7078,152065,56554,25809,12422,45623,11519,3578
2021-05-25T23:59:59+02:00,3468,3833,5806,7368,8248,11061,17115,20374,25948,28091,21569,24191,14859,19490,4039,7923,905,1036,1589,2454,2244,4186,3435,6247,5268,6885,5690,6317,11232,14795,3658,7068,150528,56497,23888,12238,45609,10916,3358
2021-05-24T23:59:59+02:00,3404,3816,5715,7324,8119,10990,16196,19679,25574,27798,21489,24091,14831,19464,4032,7913,896,1034,1563,2436,2205,4150,3383,6194,5190,6804,5595,6212,11158,14727,3658,7062,149855,56467,21822,12162,45600,10480,3158
2021-05-23T23:59:59+02:00,3401,3812,5707,7316,8111,10984,16191,19678,25573,27797,21489,24091,14831,19464,4032,7913,895,1031,1555,2427,2193,4137,3366,6180,5169,6767,5551,6164,11144,14705,3657,7060,149830,56460,21822,12162,45598,10239,3140
2021-05-22T23:59:59+02:00,3359,3763,5638,7271,8008,10903,15962,19482,25322,27584,21400,24012,14805,19428,4029,7910,869,1006,1511,2376,2142,4061,3251,6043,4853,6201,4622,4993,10883,14342,3649,7025,148317,53245,21822,12162,45597,9280,3140
2021-05-21T23:59:59+02:00,3301,3687,5535,7188,7920,10783,15712,19244,25093,27386,21302,23915,14779,19387,4024,7902,835,944,1444,2247,2031,3790,3039,5678,4393,5328,4005,4182,10371,13710,3597,6920,146633,49534,21822,12162,45593,7708,3110
2021-05-20T23:59:59+02:00,3146,3504,5263,6924,7633,10420,15198,18716,24533,26860,21052,23658,14700,19280,4011,7876,818,929,1419,2228,1992,3756,2984,5614,4309,5254,3874,4078,10310,13659,3589,6910,142509,49450,21813,12152,45573,7242,2879
2021-05-19T23:59:59+02:00,3082,3447,5167,6777,7389,10154,14139,17744,24290,26590,20960,23542,14665,19226,4005,7870,797,901,1395,2175,1955,3669,2921,5467,4215,5147,3793,3990,10265,13608,3586,6906,141146,49423,19751,12090,45503,6630,2647
2021-05-18T23:59:59+02:00,3055,3424,5118,6741,7308,10093,13810,17495,24113,26442,20878,23453,14638,19182,3998,7859,760,833,1344,2035,1885,3473,2814,5259,3999,4865,3658,3808,10194,13539,3577,6897,140875,49405,18901,11094,45460,6070,2371
2021-05-17T23:59:59+02:00,3025,3398,5068,6666,7219,9986,13644,17299,23985,26304,20828,23406,14622,19161,3995,7852,751,814,1327,1998,1861,3425,2762,5151,3920,4745,3520,3657,10138,13488,3576,6889,139907,49383,18893,11084,45445,5342,2213
2021-05-16T23:59:59+02:00,3014,3377,5043,6602,7181,9905,13582,17223,23935,26246,20806,23391,14612,19149,3992,7850,746,807,1317,1996,1845,3413,2739,5141,3893,4718,3464,3586,10107,13468,3575,6887,139474,49374,18885,11073,45423,5129,2126
2021-05-15T23:59:59+02:00,2891,3259,4851,6402,6999,9713,12928,16672,23496,25847,20713,23280,14580,19110,3990,7844,685,741,1233,1906,1712,3245,2430,4816,3456,4229,3133,3169,9975,13291,3556,6865,136170,46461,18885,11073,45418,4806,2102
2021-05-14T23:59:59+02:00,2757,3064,4643,6174,6725,9399,12277,16055,23040,25401,20597,23148,14551,19060,3986,7837,613,648,1126,1787,1543,3012,2063,4397,2875,3638,2770,2750,9911,13183,3554,6861,132368,43544,18879,11071,45396,4045,2071
2021-05-13T23:59:59+02:00,2553,2750,4319,5782,6289,8907,11630,15300,22099,24570,20358,22912,14499,18981,3980,7823,609,646,1115,1771,1526,2995,2055,4373,2858,3617,2755,2735,9906,13182,3553,6861,126506,43492,18826,11063,45370,3952,2050
2021-05-12T23:59:59+02:00,2551,2747,4313,5781,6280,8900,11514,15170,22061,24542,20351,22900,14497,18975,3979,7823,598,621,1080,1710,1475,2917,1974,4287,2801,3565,2675,2641,9856,13109,3553,6861,126466,43489,18500,10237,45370,3949,2048
2021-05-11T23:59:59+02:00,2423,2709,4232,5707,6143,8778,11194,14919,21893,24394,20286,22833,14482,18948,3976,7820,565,593,1026,1646,1395,2824,1881,4148,2730,3501,2523,2417,9791,13009,3553,6861,125536,43473,18163,9404,45090,3638,1948
2021-05-10T23:59:59+02:00,2372,2624,4133,5581,6016,8617,10339,14121,21576,24113,20213,22751,14448,18898,3968,7810,549,557,990,1587,1326,2731,1786,3978,2656,3423,2501,2400,9784,12990,3550,6858,124455,43463,16316,9221,44987,3160,1822
