Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,2537,2366,17000,15902,19845,18308,22672,22624,29031,29868,35207,35812,26148,29030,17717,22620,5375,10197,1965,1740,14352,13610,17504,16187,20593,20569,26843,27648,33329,34049,25416,28180,17245,21999,5206,9762,264340,242025,32909,30904,46616,44895,18334,91,39
2021-11-09T23:59:59+01:00,2524,2337,16889,15788,19740,18212,22563,22532,28955,29798,35145,35757,26128,29005,17706,22605,5373,10192,1958,1729,14328,13579,17480,16163,20567,20545,26815,27616,33296,34024,25405,28166,17238,21990,5206,9756,263370,241741,32886,30867,46614,44895,18319,91,39
2021-11-08T23:59:59+01:00,2421,2217,16656,15601,19616,18101,22458,22445,28863,29717,35068,35699,26103,28984,17694,22591,5371,10187,1947,1723,14280,13534,17454,16127,20543,20509,26785,27586,33270,33991,25393,28149,17236,21982,5201,9754,261955,241402,32885,30845,46608,44894,18284,91,39
2021-11-07T23:59:59+01:00,2407,2202,16611,15564,19557,18056,22413,22407,28823,29691,35031,35671,26095,28975,17689,22585,5371,10184,1936,1717,14263,13507,17435,16101,20525,20489,26775,27568,33249,33977,25385,28139,17229,21975,5200,9751,261528,241187,32883,30845,46605,44894,18256,91,39
2021-11-06T23:59:59+01:00,2369,2161,16395,15380,19387,17917,22281,22308,28702,29601,34966,35616,26081,28963,17684,22581,5370,10183,1931,1715,14238,13490,17412,16083,20513,20476,26761,27557,33243,33963,25381,28135,17227,21973,5200,9750,260143,241014,32881,30845,46605,44894,18256,91,39
2021-11-05T23:59:59+01:00,2296,2093,16082,15096,19148,17691,22071,22130,28536,29451,34860,35535,26065,28942,17677,22570,5370,10181,1914,1703,14157,13412,17355,16031,20459,20430,26719,27522,33221,33944,25374,28126,17222,21962,5200,9747,258149,240600,32820,30805,46605,44894,18160,91,39
2021-11-04T23:59:59+01:00,2260,2062,15934,14953,19001,17559,21967,22016,28429,29341,34781,35486,26052,28920,17674,22562,5369,10181,1894,1683,14097,13351,17295,15965,20409,20364,26675,27464,33177,33903,25361,28109,17209,21950,5200,9738,257131,240177,32774,30756,46600,44890,17982,91,39
2021-11-03T23:59:59+01:00,2243,2040,15817,14854,18902,17482,21869,21934,28344,29280,34724,35456,26032,28898,17667,22551,5366,10178,1876,1669,14061,13312,17257,15918,20372,20333,26639,27423,33136,33873,25346,28090,17200,21932,5199,9729,256263,239747,32768,30743,46600,44890,17946,91,39
2021-11-02T23:59:59+01:00,2234,2027,15746,14785,18817,17410,21796,21878,28278,29239,34689,35422,26020,28883,17659,22548,5365,10173,1856,1657,14017,13270,17210,15889,20336,20298,26610,27398,33104,33840,25336,28075,17195,21922,5197,9723,255658,239365,32739,30728,46600,44889,17912,91,39
2021-11-01T23:59:59+01:00,2227,2015,15688,14745,18752,17377,21752,21849,28241,29218,34669,35405,26014,28882,17658,22545,5365,10172,1844,1650,13979,13247,17188,15862,20315,20284,26590,27380,33092,33833,25328,28071,17192,21913,5196,9721,255288,239149,32739,30720,46598,44888,17889,91,39
2021-10-31T23:59:59+01:00,2227,2015,15688,14745,18752,17377,21752,21849,28240,29218,34669,35405,26014,28882,17658,22545,5365,10172,1844,1650,13979,13247,17188,15861,20315,20284,26589,27380,33092,33833,25328,28071,17192,21913,5196,9721,255288,239148,32739,30720,46598,44888,17888,91,39
2021-10-30T23:59:59+02:00,2225,2013,15685,14745,18752,17377,21750,21848,28240,29218,34669,35405,26014,28881,17658,22545,5365,10172,1842,1649,13978,13247,17188,15861,20315,20284,26589,27380,33091,33833,25328,28071,17192,21913,5196,9721,255278,239143,32738,30720,46598,44888,17888,91,39
2021-10-29T23:59:59+02:00,2201,1982,15553,14641,18607,17267,21628,21762,28121,29147,34602,35364,26003,28873,17653,22543,5365,10170,1829,1636,13913,13212,17137,15814,20266,20262,26552,27355,33072,33813,25325,28067,17190,21909,5196,9718,254367,238888,32689,30683,46598,44888,17768,91,39
2021-10-28T23:59:59+02:00,2178,1953,15416,14544,18423,17150,21508,21674,28022,29074,34541,35316,25990,28861,17649,22536,5365,10168,1815,1620,13835,13138,17042,15748,20205,20207,26504,27312,33033,33787,25303,28048,17183,21900,5192,9714,253527,238492,32604,30590,46597,44885,17580,91,39
2021-10-27T23:59:59+02:00,2153,1940,15355,14485,18375,17101,21452,21647,27988,29043,34514,35296,25985,28845,17642,22533,5365,10167,1803,1606,13803,13104,17021,15728,20191,20190,26485,27277,33010,33767,25285,28027,17175,21884,5188,9712,253079,238197,32601,30586,46597,44885,17549,91,39
2021-10-26T23:59:59+02:00,2140,1916,15313,14453,18337,17066,21422,21630,27970,29023,34495,35286,25977,28841,17639,22530,5365,10167,1794,1599,13779,13067,16997,15701,20169,20170,26468,27259,32988,33754,25274,28009,17165,21865,5184,9695,252776,237894,32595,30577,46597,44885,17542,91,39
2021-10-25T23:59:59+02:00,2133,1911,15280,14435,18315,17049,21407,21621,27957,29017,34491,35281,25977,28839,17639,22530,5365,10167,1793,1599,13775,13064,16994,15699,20169,20167,26467,27258,32985,33752,25274,28009,17165,21864,5184,9695,252624,237874,32591,30573,46597,44885,17542,91,39
2021-10-24T23:59:59+02:00,2123,1905,15265,14428,18300,17039,21395,21612,27945,29004,34483,35275,25976,28834,17637,22530,5365,10167,1787,1593,13764,13045,16987,15686,20162,20158,26458,27253,32980,33744,25270,28004,17163,21863,5183,9694,252502,237762,32591,30573,46595,44885,17535,91,39
2021-10-23T23:59:59+02:00,2123,1905,15265,14428,18299,17039,21395,21611,27945,29004,34483,35275,25976,28834,17637,22530,5365,10167,1787,1593,13764,13045,16987,15686,20162,20158,26458,27253,32979,33744,25270,28004,17163,21863,5183,9694,252500,237761,32591,30573,46595,44885,17535,91,39
2021-10-22T23:59:59+02:00,2108,1889,15199,14383,18207,16979,21328,21563,27891,28957,34452,35259,25976,28830,17636,22527,5364,10166,1770,1572,13713,12981,16942,15651,20132,20134,26437,27235,32959,33727,25262,28002,17163,21860,5183,9693,252031,237443,32531,30552,46595,44885,17497,91,39
2021-10-21T23:59:59+02:00,2078,1858,15081,14300,18086,16888,21237,21503,27818,28894,34386,35220,25962,28810,17630,22517,5363,10162,1743,1555,13635,12900,16873,15601,20075,20091,26383,27189,32912,33692,25245,27982,17152,21836,5182,9688,251274,236973,32477,30451,46595,44885,17386,91,39
2021-10-20T23:59:59+02:00,2065,1847,15035,14266,18037,16852,21189,21464,27787,28868,34358,35203,25955,28797,17622,22506,5362,10158,1721,1542,13606,12867,16841,15565,20045,20060,26352,27159,32889,33660,25225,27970,17141,21826,5182,9683,250877,236597,32463,30439,46595,44885,17374,91,39
2021-10-19T23:59:59+02:00,2056,1840,15015,14236,18016,16831,21173,21450,27774,28851,34340,35191,25943,28788,17620,22503,5362,10158,1707,1524,13586,12829,16805,15528,20015,20036,26328,27135,32858,33638,25208,27953,17134,21812,5178,9677,250666,236228,32463,30438,46595,44885,17361,91,39
2021-10-18T23:59:59+02:00,2051,1833,14993,14218,17999,16810,21148,21425,27760,28839,34327,35177,25941,28782,17618,22500,5359,10157,1693,1512,13559,12798,16790,15501,19994,20011,26310,27110,32843,33618,25196,27945,17130,21804,5175,9675,250480,235968,32452,30426,46595,44883,17348,91,39
2021-10-17T23:59:59+02:00,2047,1831,14968,14208,17996,16804,21144,21419,27754,28830,34324,35172,25936,28779,17616,22500,5358,10153,1691,1506,13533,12777,16770,15485,19980,19994,26294,27100,32834,33607,25187,27937,17126,21801,5170,9666,250392,235776,32451,30426,46595,44878,17339,91,39
2021-10-16T23:59:59+02:00,2047,1830,14968,14206,17996,16804,21143,21419,27754,28830,34324,35172,25936,28779,17616,22500,5358,10153,1691,1506,13533,12777,16770,15485,19980,19994,26294,27100,32834,33607,25187,27937,17126,21801,5170,9666,250388,235776,32451,30426,46595,44878,17339,91,39
2021-10-15T23:59:59+02:00,2042,1815,14939,14173,17976,16781,21119,21405,27739,28820,34309,35166,25936,28776,17615,22496,5358,10151,1674,1484,13463,12722,16736,15452,19943,19968,26272,27075,32823,33591,25184,27934,17121,21798,5169,9665,250221,235454,32426,30391,46595,44878,17312,91,39
2021-10-14T23:59:59+02:00,2014,1798,14845,14107,17915,16727,21081,21372,27702,28790,34280,35144,25928,28768,17611,22488,5357,10145,1647,1455,13365,12627,16671,15389,19897,19898,26214,27024,32780,33555,25166,27911,17107,21779,5167,9662,249813,234924,32370,30241,46595,44878,17232,91,39
2021-10-13T23:59:59+02:00,1999,1789,14814,14063,17890,16699,21065,21353,27678,28774,34259,35131,25921,28758,17603,22480,5356,10142,1632,1443,13320,12587,16641,15354,19860,19852,26186,26999,32751,33514,25146,27890,17098,21754,5162,9656,249534,234476,32368,30237,46595,44878,17215,91,39
2021-10-12T23:59:59+02:00,1990,1784,14783,14030,17871,16672,21039,21331,27659,28753,34240,35114,25916,28752,17601,22472,5355,10139,1618,1435,13279,12541,16617,15310,19826,19817,26161,26972,32722,33491,25128,27866,17087,21732,5152,9625,249271,234020,32366,30235,46595,44878,17207,91,39
2021-10-11T23:59:59+02:00,1984,1776,14760,14017,17857,16655,21025,21319,27647,28743,34231,35100,25912,28745,17597,22467,5355,10135,1614,1425,13245,12509,16601,15282,19807,19791,26143,26945,32697,33463,25110,27845,17080,21720,5151,9615,249111,233699,32366,30235,46594,44878,17192,91,39
2021-10-10T23:59:59+02:00,1971,1764,14742,13999,17839,16640,21015,21305,27641,28738,34220,35093,25912,28741,17596,22464,5353,10135,1594,1415,13217,12484,16574,15254,19786,19771,26127,26927,32684,33448,25102,27835,17075,21717,5149,9612,248969,233446,32366,30235,46594,44874,17177,91,39
