Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,9539,9104,14072,13304,17617,18262,24309,25832,31028,32329,24264,27083,16771,21447,5026,9497,3471,3599,6776,7441,9252,11119,17352,19746,25873,27425,21716,24332,15673,20036,4803,8961,214274,152812,30543,25407,46198,40887,8469
2021-07-06T23:59:59+02:00,9445,9038,14020,13279,17580,18221,24270,25793,30968,32284,24228,27056,16756,21430,5024,9495,3360,3525,6580,7323,8990,10957,17122,19568,25602,27171,21561,24131,15592,19932,4791,8946,213727,150927,30527,25397,46195,40389,8438
2021-07-05T23:59:59+02:00,9349,8947,13982,13237,17547,18172,24234,25763,30924,32233,24204,27034,16748,21416,5023,9493,3311,3488,6452,7244,8841,10839,16984,19432,25436,27017,21418,23964,15543,19880,4780,8936,213196,149875,30527,25389,46191,39909,8392
2021-07-04T23:59:59+02:00,9282,8894,13950,13225,17524,18154,24209,25745,30904,32208,24189,27020,16742,21408,5022,9490,3257,3447,6389,7204,8754,10769,16899,19350,25308,26908,21294,23836,15502,19829,4778,8929,212936,149223,30526,25380,46175,39521,8329
2021-07-03T23:59:59+02:00,8770,8395,13792,13105,17424,18037,24116,25688,30840,32160,24168,26998,16730,21396,5020,9487,3198,3370,6271,7085,8589,10632,16689,19172,24922,26602,21179,23701,15472,19790,4774,8923,211113,147211,30526,25380,46175,39466,8312
2021-07-02T23:59:59+02:00,8197,7920,13649,13000,17332,17961,24047,25617,30780,32098,24130,26956,16724,21376,5018,9482,3094,3264,6003,6930,8336,10399,16331,18852,24457,26181,20951,23430,15402,19708,4768,8920,209281,144198,30526,25378,46171,39141,8309
2021-07-01T23:59:59+02:00,8060,7805,13566,12943,17263,17911,23978,25566,30729,32047,24102,26932,16714,21364,5017,9481,2907,3077,5658,6649,7908,9984,15748,18383,23698,25531,20468,22959,15275,19548,4756,8895,208502,139675,30522,25367,46168,38116,8286
2021-06-30T23:59:59+02:00,7900,7678,13500,12896,17210,17860,23928,25514,30672,32003,24074,26911,16701,21347,5017,9476,2811,2998,5506,6506,7684,9764,14796,17520,23095,24996,20115,22572,15145,19388,4742,8861,207961,138161,30350,23095,46163,37030,8213
2021-06-29T23:59:59+02:00,7820,7576,13457,12858,17170,17816,23876,25453,30623,31945,24053,26885,16691,21331,5014,9472,2750,2953,5380,6409,7531,9630,14630,17349,22856,24765,19857,22248,15046,19288,4730,8841,207349,137052,30348,23084,46160,35944,8183
2021-06-28T23:59:59+02:00,7750,7499,13394,12799,17123,17766,23835,25408,30566,31901,24036,26857,16684,21321,5012,9470,2720,2920,5311,6362,7437,9559,14533,17268,22706,24554,19654,22002,14991,19219,4726,8827,206818,136459,30346,23073,46152,35152,8105
2021-06-27T23:59:59+02:00,7689,7432,13364,12762,17094,17734,23816,25373,30542,31874,24024,26849,16677,21316,5012,9468,2697,2905,5261,6337,7366,9514,14438,17205,22613,24468,19527,21861,14960,19168,4722,8818,206472,135955,30346,23062,46146,34781,8062
2021-06-26T23:59:59+02:00,7199,6889,12982,12468,16985,17638,23755,25313,30507,31841,24017,26833,16673,21305,5011,9467,2601,2801,5086,6157,7171,9330,13912,16774,21987,23860,19388,21723,14916,19115,4720,8810,204329,132466,30346,23062,46146,34761,8062
2021-06-25T23:59:59+02:00,6713,6406,12531,12103,16826,17520,23665,25246,30425,31801,23995,26806,16668,21295,5009,9465,2498,2647,4914,5966,6913,9038,13386,16245,21437,23281,19191,21516,14858,19048,4716,8798,201938,128796,30346,23062,46146,34550,8044
2021-06-24T23:59:59+02:00,6483,6179,12309,11953,16719,17438,23593,25195,30367,31754,23961,26764,16664,21285,5007,9458,2290,2414,4545,5597,6420,8552,12674,15533,20294,22288,18734,21041,14754,18917,4704,8783,200677,122907,30344,23050,46139,33614,7969
2021-06-23T23:59:59+02:00,5905,5682,12147,11841,16600,17326,23521,25148,30304,31704,23927,26741,16657,21271,5003,9454,2253,2363,4482,5477,6329,8402,12443,15244,20053,22031,18436,20718,14658,18807,4693,8767,200170,121891,29013,22903,46129,32443,7919
2021-06-22T23:59:59+02:00,5760,5553,12050,11736,16514,17250,23463,25086,30238,31628,23902,26709,16648,21250,4999,9452,2200,2329,4390,5394,6209,8256,11575,14585,19643,21627,18109,20373,14552,18671,4683,8747,199247,120987,29006,21211,46114,31274,7871
2021-06-21T23:59:59+02:00,5623,5440,11976,11645,16454,17166,23409,25014,30188,31570,23878,26681,16635,21235,4999,9448,2166,2293,4333,5298,6122,8130,10794,13882,19194,21218,17884,20144,14492,18577,4674,8730,198439,120194,29002,19428,46109,30498,7811
2021-06-20T23:59:59+02:00,5506,5313,11815,11465,16390,17043,23358,24949,30146,31515,23862,26661,16629,21220,4994,9443,2148,2265,4292,5258,6052,8082,10691,13803,19083,21091,17727,19954,14426,18495,4670,8723,197440,119663,28999,19425,46103,29905,7767
2021-06-19T23:59:59+02:00,5485,5289,11059,10808,15914,16656,23298,24905,30102,31472,23844,26641,16621,21208,4994,9443,2078,2148,4087,5030,5777,7809,10371,13477,18043,20252,17561,19772,14394,18430,4665,8711,194871,115524,28999,19425,46103,29890,7766
2021-06-18T23:59:59+02:00,5448,5262,10419,10235,15306,16100,23207,24836,30033,31409,23816,26612,16610,21193,4993,9441,2009,2060,3944,4888,5501,7540,9996,13116,16902,19052,17359,19536,14346,18366,4662,8701,192060,111151,28992,19424,46103,29638,7765
2021-06-17T23:59:59+02:00,5325,5151,9802,9770,14845,15730,23108,24755,29955,31319,23778,26570,16596,21172,4993,9438,1882,1955,3689,4647,5121,7183,9466,12633,15725,17866,16901,19051,14205,18193,4649,8677,189592,106076,28990,19416,46100,28726,7625
2021-06-16T23:59:59+02:00,5189,5009,9606,9611,14700,15602,23017,24661,29858,31243,23734,26526,16581,21160,4992,9428,1842,1914,3587,4562,5018,7065,8442,11784,15453,17574,16606,18715,14070,18023,4643,8644,188426,105199,28979,17546,46097,27782,7415
2021-06-15T23:59:59+02:00,4997,4821,9429,9456,14566,15461,22925,24570,29782,31157,23691,26453,16555,21127,4984,9413,1780,1858,3511,4468,4926,6954,8326,11643,15277,17350,16290,18408,13929,17855,4620,8586,187117,104452,28977,17542,46077,26571,7216
2021-06-14T23:59:59+02:00,4920,4753,9336,9349,14487,15372,22856,24497,29712,31097,23659,26414,16541,21109,4981,9407,1759,1835,3478,4443,4885,6921,8227,11580,15139,17217,16110,18204,13840,17759,4615,8579,186377,104227,28973,17539,46071,25756,7069
2021-06-13T23:59:59+02:00,4861,4705,9250,9276,14403,15305,22795,24447,29645,31046,23633,26386,16532,21099,4981,9405,1708,1820,3437,4419,4831,6878,8156,11544,15040,17122,15955,18021,13786,17686,4608,8572,185801,103948,28967,17537,46056,25153,6945
