Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,2515,2716,4249,5736,6236,8841,11542,15214,22000,24442,20175,22701,14499,18943,4028,7884,604,641,1097,1747,1508,2970,2027,4340,2822,3582,2715,2665,9903,13165,3598,6914,126122,43410,18708,10975,44884,3906,2007
2021-05-12T23:59:59+02:00,2513,2713,4243,5735,6227,8834,11427,15086,21964,24415,20168,22689,14497,18937,4027,7884,594,620,1064,1693,1460,2898,1957,4261,2770,3533,2644,2583,9865,13103,3598,6914,126084,43407,18386,10241,44884,3904,2005
2021-05-11T23:59:59+02:00,2387,2678,4164,5662,6090,8715,11108,14838,21798,24269,20104,22622,14482,18912,4024,7882,562,592,1011,1629,1380,2805,1865,4122,2700,3469,2492,2359,9800,13004,3598,6914,125088,43387,18051,9409,44688,3598,1908
2021-05-10T23:59:59+02:00,2336,2594,4068,5537,5965,8554,10259,14042,21482,23990,20034,22541,14448,18864,4017,7872,546,556,977,1571,1311,2714,1773,3956,2627,3391,2472,2342,9793,12987,3596,6911,124015,43380,16211,9233,44590,3123,1787
2021-05-09T23:59:59+02:00,2302,2577,4033,5500,5913,8503,10189,13969,21423,23925,20000,22502,14433,18840,4015,7860,538,545,958,1526,1286,2666,1741,3900,2597,3353,2464,2333,9793,12983,3596,6909,123583,43368,16206,9230,44497,2892,1698
2021-05-08T23:59:59+02:00,2225,2462,3831,5328,5665,8295,9770,13613,20402,23081,19829,22328,14408,18782,4010,7851,456,512,898,1480,1209,2601,1651,3787,2323,3118,1989,1947,9718,12917,3595,6909,119503,41943,16188,9215,44491,2254,1698
2021-05-07T23:59:59+02:00,2131,2330,3633,5152,5338,8008,9349,13205,19205,21857,19664,22126,14371,18735,4002,7835,353,445,786,1403,1087,2468,1518,3645,2146,2918,1560,1606,9346,12561,3594,6908,114616,40318,16186,9213,44472,1146,1667
2021-05-06T23:59:59+02:00,1926,2207,3356,4880,4891,7609,8681,12613,18020,20649,19348,21772,14285,18598,3993,7825,335,434,762,1377,1050,2410,1468,3567,2081,2855,1525,1550,9330,12538,3589,6905,108812,40300,16180,9207,44274,882,1387
2021-05-05T23:59:59+02:00,1849,2168,3283,4794,4813,7495,8546,12458,17862,20504,19229,21658,14213,18496,3973,7740,322,419,723,1327,984,2329,1382,3408,1977,2751,1435,1453,8923,11976,3584,6890,108057,40267,16037,8089,44086,626,901
2021-05-04T23:59:59+02:00,1820,2137,3244,4711,4756,7388,8198,12063,17402,20015,19145,21537,14141,18403,3948,7637,304,406,702,1294,964,2281,1306,3265,1874,2610,1370,1352,8859,11882,3580,6875,107369,40245,14698,7814,43983,370,495
