Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,2780,2612,17876,16592,20624,18946,23254,23172,29586,30347,35578,36204,26265,29158,17777,22699,5394,10229,2007,1808,14612,13827,17776,16413,20849,20769,27083,27879,33510,34219,25486,28266,17281,22038,5213,9777,270856,244328,33068,31044,46612,44902,18501,88,38
2021-11-14T23:59:59+01:00,2763,2581,17831,16567,20577,18900,23212,23131,29554,30308,35557,36166,26255,29143,17773,22691,5391,10225,2003,1803,14591,13811,17751,16396,20831,20755,27062,27851,33490,34204,25476,28260,17275,22036,5210,9773,270432,244135,33066,31044,46610,44901,18460,88,38
2021-11-13T23:59:59+01:00,2714,2530,17619,16428,20385,18764,23099,23023,29437,30222,35483,36092,26243,29126,17765,22679,5389,10223,1998,1796,14559,13796,17723,16372,20802,20734,27041,27838,33467,34181,25468,28252,17272,22031,5210,9773,269031,243872,33065,31044,46610,44901,18458,88,38
2021-11-12T23:59:59+01:00,2654,2464,17338,16194,20164,18570,22936,22879,29273,30071,35360,35989,26218,29097,17750,22653,5383,10218,1990,1777,14476,13733,17632,16298,20719,20689,26967,27772,33428,34137,25463,28236,17271,22022,5210,9770,267094,243201,33013,31013,46609,44900,18438,88,38
2021-11-11T23:59:59+01:00,2592,2408,17144,16032,20003,18433,22790,22735,29136,29956,35286,35895,26180,29059,17732,22636,5380,10209,1975,1756,14399,13676,17564,16234,20649,20626,26904,27716,33375,34096,25445,28211,17266,22010,5206,9767,265644,242635,32935,30942,46609,44899,18361,88,38
2021-11-10T23:59:59+01:00,2543,2372,17013,15913,19856,18319,22686,22633,29035,29873,35216,35822,26154,29026,17723,22617,5376,10198,1966,1744,14363,13621,17518,16194,20604,20575,26854,27662,33337,34058,25418,28183,17249,22001,5206,9764,264480,242140,32902,30912,46608,44899,18328,88,38
2021-11-09T23:59:59+01:00,2525,2343,16899,15797,19750,18217,22576,22535,28957,29801,35148,35759,26132,28999,17709,22602,5374,10192,1959,1730,14337,13585,17494,16170,20578,20550,26822,27629,33303,34029,25406,28168,17241,21992,5206,9758,263458,241832,32879,30875,46608,44899,18313,88,38
2021-11-08T23:59:59+01:00,2421,2223,16667,15607,19625,18106,22470,22445,28863,29721,35071,35699,26107,28978,17696,22588,5372,10187,1948,1724,14289,13540,17467,16134,20554,20513,26792,27598,33276,33996,25394,28149,17239,21984,5201,9756,262031,241488,32878,30852,46602,44898,18278,88,38
2021-11-07T23:59:59+01:00,2407,2208,16621,15571,19566,18059,22424,22407,28822,29694,35033,35669,26098,28969,17691,22582,5372,10185,1937,1718,14271,13513,17448,16107,20535,20493,26781,27579,33255,33980,25385,28139,17232,21977,5200,9753,261602,241271,32876,30852,46599,44898,18244,88,38
2021-11-06T23:59:59+01:00,2369,2167,16405,15387,19397,17920,22292,22308,28701,29604,34968,35614,26084,28957,17686,22578,5371,10184,1932,1716,14246,13496,17424,16089,20523,20479,26767,27568,33249,33966,25381,28135,17230,21975,5200,9752,260218,241096,32874,30852,46599,44898,18244,88,38
2021-11-05T23:59:59+01:00,2296,2099,16092,15102,19157,17694,22082,22130,28535,29454,34862,35533,26068,28936,17679,22567,5371,10182,1915,1704,14165,13417,17366,16037,20469,20433,26725,27533,33227,33947,25374,28126,17225,21964,5200,9749,258223,240682,32813,30811,46599,44898,18147,88,38
2021-11-04T23:59:59+01:00,2260,2068,15943,14960,19010,17561,21976,22016,28428,29345,34782,35484,26055,28914,17676,22559,5370,10182,1895,1684,14105,13357,17306,15970,20419,20367,26681,27475,33183,33906,25361,28108,17212,21952,5200,9740,257201,240257,32767,30762,46594,44894,17970,88,38
2021-11-03T23:59:59+01:00,2242,2044,15825,14860,18911,17484,21878,21933,28343,29284,34725,35454,26035,28892,17669,22548,5367,10179,1877,1670,14069,13318,17268,15923,20382,20336,26645,27434,33142,33876,25346,28089,17203,21934,5199,9731,256327,239827,32761,30749,46594,44894,17934,88,38
2021-11-02T23:59:59+01:00,2233,2031,15754,14791,18826,17412,21805,21877,28277,29243,34690,35420,26023,28877,17661,22545,5366,10174,1857,1658,14025,13276,17221,15894,20346,20301,26616,27409,33110,33843,25336,28074,17198,21924,5197,9725,255722,239445,32732,30734,46594,44893,17900,88,38
2021-11-01T23:59:59+01:00,2226,2019,15696,14751,18761,17379,21761,21848,28240,29222,34670,35403,26017,28876,17660,22542,5366,10173,1845,1651,13987,13253,17199,15867,20325,20287,26596,27391,33098,33836,25328,28070,17195,21915,5196,9723,255352,239229,32732,30726,46592,44892,17877,88,38
2021-10-31T23:59:59+01:00,2226,2019,15696,14751,18761,17379,21761,21848,28239,29222,34670,35403,26017,28876,17660,22542,5366,10173,1845,1651,13987,13253,17199,15866,20325,20287,26595,27391,33098,33836,25328,28070,17195,21915,5196,9723,255352,239228,32732,30726,46592,44892,17876,88,38
2021-10-30T23:59:59+02:00,2224,2016,15693,14751,18761,17379,21759,21847,28238,29222,34670,35402,26017,28875,17660,22542,5366,10173,1843,1649,13986,13253,17199,15866,20325,20287,26595,27391,33097,33836,25328,28070,17195,21915,5196,9723,255339,239222,32731,30726,46592,44892,17876,88,38
2021-10-29T23:59:59+02:00,2200,1985,15561,14648,18616,17269,21637,21761,28119,29151,34603,35361,26006,28867,17655,22540,5366,10171,1830,1636,13921,13218,17148,15819,20276,20265,26558,27366,33078,33816,25325,28066,17193,21911,5196,9720,254429,238967,32682,30689,46592,44892,17756,88,38
2021-10-28T23:59:59+02:00,2177,1956,15424,14551,18432,17153,21517,21674,28020,29078,34542,35313,25993,28855,17651,22533,5366,10169,1816,1620,13843,13144,17053,15753,20215,20210,26510,27323,33039,33790,25303,28047,17186,21902,5192,9716,253591,238571,32597,30596,46591,44889,17568,88,38
2021-10-27T23:59:59+02:00,2152,1943,15363,14492,18384,17104,21461,21646,27986,29047,34515,35293,25988,28839,17644,22530,5366,10168,1804,1606,13811,13110,17032,15733,20201,20193,26491,27288,33016,33770,25285,28026,17178,21886,5188,9714,253142,238276,32594,30592,46591,44889,17537,88,38
2021-10-26T23:59:59+02:00,2139,1919,15321,14460,18346,17069,21431,21629,27968,29027,34496,35283,25980,28835,17641,22527,5366,10168,1795,1599,13787,13072,17007,15706,20179,20173,26474,27270,32994,33757,25274,28008,17168,21867,5184,9697,252839,237971,32588,30583,46591,44889,17530,88,38
2021-10-25T23:59:59+02:00,2132,1914,15288,14442,18324,17052,21416,21620,27955,29021,34492,35278,25980,28833,17641,22527,5366,10168,1794,1599,13783,13069,17004,15704,20179,20170,26473,27269,32991,33755,25274,28008,17168,21866,5184,9697,252687,237951,32584,30579,46591,44889,17530,88,38
2021-10-24T23:59:59+02:00,2122,1908,15273,14435,18309,17042,21404,21611,27943,29008,34484,35271,25979,28828,17639,22527,5366,10168,1788,1593,13771,13050,16997,15691,20172,20161,26463,27263,32986,33747,25270,28003,17166,21865,5183,9696,252563,237836,32584,30579,46590,44889,17523,88,38
2021-10-23T23:59:59+02:00,2122,1908,15273,14435,18308,17042,21404,21610,27943,29008,34484,35271,25979,28828,17639,22527,5366,10168,1788,1593,13771,13050,16997,15691,20172,20161,26463,27263,32985,33747,25270,28003,17166,21865,5183,9696,252561,237835,32584,30579,46590,44889,17523,88,38
2021-10-22T23:59:59+02:00,2107,1891,15206,14389,18216,16982,21337,21561,27889,28961,34453,35255,25979,28824,17638,22524,5365,10167,1771,1572,13718,12986,16952,15656,20142,20137,26443,27245,32965,33730,25262,28001,17166,21862,5183,9695,252088,237516,32524,30558,46590,44889,17485,88,38
2021-10-21T23:59:59+02:00,2077,1859,15088,14306,18096,16891,21246,21501,27816,28898,34388,35216,25965,28804,17632,22514,5364,10163,1744,1555,13640,12905,16884,15606,20085,20094,26389,27199,32917,33695,25245,27981,17155,21838,5182,9690,251331,237045,32470,30457,46590,44889,17375,88,38
2021-10-20T23:59:59+02:00,2064,1848,15042,14272,18046,16854,21198,21461,27785,28872,34360,35198,25958,28791,17624,22503,5363,10158,1722,1542,13611,12872,16851,15570,20055,20063,26358,27169,32894,33662,25225,27969,17144,21828,5182,9685,250930,236668,32456,30445,46590,44889,17362,88,38
2021-10-19T23:59:59+02:00,2055,1841,15022,14242,18025,16833,21182,21446,27772,28855,34342,35186,25946,28782,17622,22500,5363,10158,1708,1524,13591,12834,16815,15533,20025,20039,26334,27145,32863,33640,25208,27952,17138,21814,5178,9679,250718,236300,32456,30444,46590,44889,17349,88,38
2021-10-18T23:59:59+02:00,2050,1834,15000,14224,18008,16812,21157,21421,27758,28843,34329,35172,25944,28776,17620,22497,5360,10157,1694,1512,13564,12803,16800,15506,20004,20014,26316,27120,32848,33620,25196,27944,17134,21806,5175,9677,250532,236040,32445,30432,46590,44887,17336,88,38
2021-10-17T23:59:59+02:00,2046,1832,14975,14214,18005,16806,21153,21415,27752,28834,34326,35167,25939,28773,17618,22497,5359,10153,1692,1506,13537,12782,16780,15490,19990,19997,26300,27110,32839,33609,25187,27936,17130,21803,5170,9668,250444,235847,32444,30432,46590,44882,17327,88,38
2021-10-16T23:59:59+02:00,2046,1831,14975,14212,18005,16806,21152,21415,27752,28834,34326,35167,25939,28773,17618,22497,5359,10153,1692,1506,13537,12782,16780,15490,19990,19997,26300,27110,32839,33609,25187,27936,17130,21803,5170,9668,250440,235847,32444,30432,46590,44882,17327,88,38
