Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,1589,1397,13591,12883,16614,15540,19990,20304,26703,27821,33340,34361,25431,28299,17252,22085,5103,9642,11932,11316,15347,14216,18801,18804,25212,26028,31813,32694,24618,27366,16773,21358,4948,9224,239573,224151,31689,29527,46514,44783,14046,132,54
2021-09-11T23:59:59+02:00,1578,1396,13575,12871,16599,15531,19981,20301,26691,27815,33336,34357,25427,28298,17251,22084,5101,9642,11866,11265,15331,14207,18795,18793,25200,26017,31805,32681,24616,27364,16772,21357,4948,9224,239507,223829,31669,29525,46514,44783,14020,132,54
2021-09-10T23:59:59+02:00,1540,1350,13433,12743,16529,15457,19876,20216,26607,27750,33274,34302,25388,28267,17235,22061,5095,9637,11749,11160,15247,14126,18688,18709,25106,25960,31732,32623,24574,27333,16755,21337,4943,9219,238919,223281,31655,29514,46514,44783,13547,132,54
2021-09-09T23:59:59+02:00,1519,1329,13361,12676,16475,15407,19824,20181,26554,27684,33232,34261,25360,28249,17230,22048,5091,9630,11689,11088,15197,14076,18635,18681,25049,25920,31686,32587,24552,27318,16741,21327,4937,9205,238551,222909,31580,29475,46514,44783,13341,132,54
2021-09-08T23:59:59+02:00,1504,1312,13330,12650,16459,15383,19805,20169,26537,27672,33219,34250,25348,28241,17224,22042,5088,9627,11644,11046,15169,14058,18623,18665,25032,25895,31666,32577,24539,27303,16739,21321,4936,9202,238326,222632,31580,29475,46510,44781,13319,132,54
2021-09-07T23:59:59+02:00,1475,1295,13272,12604,16421,15351,19783,20140,26500,27651,33185,34220,25324,28223,17218,22026,5083,9621,11586,10982,15119,14005,18587,18635,24986,25851,31614,32550,24512,27279,16731,21305,4931,9199,238096,222332,31497,29361,46510,44781,13164,132,54
2021-09-06T23:59:59+02:00,1460,1287,13244,12570,16398,15327,19764,20120,26484,27636,33174,34211,25321,28210,17215,22022,5080,9621,11566,10950,15099,13973,18566,18619,24970,25831,31594,32535,24501,27266,16730,21298,4928,9199,237879,222106,31497,29351,46510,44780,13133,132,54
2021-09-05T23:59:59+02:00,1450,1280,13229,12551,16383,15310,19755,20113,26478,27629,33164,34198,25318,28208,17213,22018,5080,9621,11545,10934,15074,13956,18556,18610,24964,25825,31585,32516,24498,27256,16727,21293,4926,9198,237758,221961,31497,29351,46510,44779,13108,132,54
2021-09-04T23:59:59+02:00,1450,1280,13228,12550,16383,15310,19753,20113,26477,27629,33164,34198,25318,28208,17213,22017,5080,9621,11545,10932,15072,13956,18551,18610,24963,25823,31585,32514,24497,27256,16727,21293,4926,9198,237756,221950,31497,29350,46510,44779,13104,132,54
2021-09-03T23:59:59+02:00,1423,1264,13132,12449,16328,15261,19719,20074,26437,27603,33128,34181,25300,28198,17209,22006,5078,9620,11408,10807,15010,13887,18483,18564,24891,25776,31525,32478,24465,27228,16714,21277,4923,9194,237274,221159,31496,29344,46510,44779,13005,132,54
2021-09-02T23:59:59+02:00,1408,1258,13068,12407,16286,15230,19685,20050,26403,27570,33103,34161,25287,28185,17204,22002,5078,9616,11333,10766,14964,13855,18447,18546,24858,25755,31487,32449,24446,27207,16708,21272,4923,9192,237051,220896,31434,29303,46507,44770,12884,132,54
2021-09-01T23:59:59+02:00,1385,1242,13031,12367,16266,15209,19666,20036,26384,27552,33081,34136,25277,28174,17198,21993,5075,9612,11292,10732,14942,13826,18427,18526,24838,25732,31462,32419,24432,27193,16701,21266,4921,9190,236756,220569,31429,29301,46506,44769,12868,132,54
2021-08-31T23:59:59+02:00,1354,1220,12977,12307,16223,15172,19632,19994,26339,27503,33043,34102,25261,28153,17192,21981,5071,9609,11219,10662,14894,13766,18373,18495,24789,25679,31404,32376,24401,27178,16693,21253,4918,9183,236458,220142,31366,29270,46506,44753,12678,132,54
2021-08-30T23:59:59+02:00,1330,1206,12940,12270,16198,15151,19611,19976,26315,27486,33021,34086,25250,28143,17192,21977,5069,9607,11142,10628,14867,13746,18351,18472,24760,25663,31377,32349,24389,27163,16687,21246,4915,9180,236214,219848,31366,29270,46506,44742,12616,132,54
2021-08-29T23:59:59+02:00,1326,1200,12927,12253,16186,15142,19601,19966,26311,27478,33014,34072,25245,28136,17190,21976,5069,9607,11125,10591,14855,13729,18336,18458,24747,25654,31369,32337,24378,27152,16685,21240,4915,9180,236109,219671,31366,29270,46506,44738,12592,132,54
2021-08-28T23:59:59+02:00,1319,1188,12895,12231,16172,15131,19589,19952,26304,27469,33005,34066,25243,28131,17189,21973,5069,9606,11050,10519,14821,13696,18290,18431,24711,25621,31326,32306,24361,27139,16676,21224,4915,9177,235951,219147,31365,29270,46506,44738,12584,132,54
2021-08-27T23:59:59+02:00,1300,1173,12831,12175,16125,15084,19531,19905,26249,27420,32963,34036,25225,28119,17185,21959,5069,9603,11013,10486,14783,13671,18274,18416,24676,25597,31298,32285,24348,27128,16673,21220,4915,9176,235528,218994,31365,29269,46506,44737,12427,132,54
2021-08-26T23:59:59+02:00,1281,1157,12760,12118,16079,15041,19488,19865,26194,27363,32913,33989,25195,28090,17178,21951,5066,9600,10944,10437,14737,13629,18229,18387,24632,25559,31254,32244,24326,27112,16666,21211,4915,9172,235161,218683,31305,29255,46506,44730,12229,132,54
2021-08-25T23:59:59+02:00,1263,1141,12736,12075,16059,15016,19467,19850,26167,27347,32878,33961,25177,28071,17171,21944,5065,9597,10895,10394,14706,13600,18195,18356,24611,25540,31221,32206,24313,27095,16658,21201,4913,9169,234852,218310,31305,29254,46499,44726,12200,132,54
2021-08-24T23:59:59+02:00,1236,1123,12675,12004,16006,14974,19422,19810,26121,27301,32833,33928,25157,28047,17159,21933,5064,9592,10815,10320,14663,13558,18149,18320,24560,25491,31179,32169,24288,27068,16643,21186,4912,9168,234545,217892,31181,29215,46499,44726,12031,132,54
2021-08-23T23:59:59+02:00,1223,1110,12637,11965,15980,14955,19401,19775,26100,27267,32804,33906,25143,28034,17155,21924,5064,9589,10761,10269,14634,13519,18111,18286,24533,25462,31144,32137,24275,27049,16636,21183,4910,9167,234244,217494,31180,29215,46499,44724,11980,132,54
2021-08-22T23:59:59+02:00,1216,1103,12622,11943,15964,14939,19394,19756,26088,27257,32793,33891,25132,28028,17153,21921,5061,9589,10732,10240,14613,13503,18090,18275,24520,25446,31129,32124,24265,27039,16634,21178,4909,9166,234080,217277,31180,29214,46499,44723,11962,132,54
2021-08-21T23:59:59+02:00,1129,1031,12547,11886,15952,14928,19386,19745,26078,27246,32783,33875,25127,28023,17150,21918,5061,9589,10708,10210,14597,13499,18083,18264,24511,25440,31121,32118,24262,27038,16633,21178,4909,9166,233712,217157,31174,29213,46499,44723,11940,132,54
2021-08-20T23:59:59+02:00,1109,1015,12486,11817,15894,14878,19325,19707,26024,27213,32733,33848,25112,28012,17141,21913,5060,9587,10654,10172,14557,13464,18042,18237,24476,25421,31092,32101,24253,27031,16627,21175,4909,9165,233218,216873,31174,29212,46499,44723,11854,132,54
2021-08-19T23:59:59+02:00,1084,991,12419,11760,15836,14846,19275,19660,25963,27163,32691,33812,25080,27988,17129,21902,5057,9585,10561,10096,14488,13423,17987,18201,24408,25378,31026,32056,24211,27013,16618,21157,4908,9162,232927,216438,31083,29202,46499,44715,11603,132,54
2021-08-18T23:59:59+02:00,1072,974,12378,11725,15808,14816,19247,19630,25933,27133,32656,33787,25062,27976,17124,21893,5055,9584,10507,10030,14440,13398,17939,18172,24362,25340,30967,32017,24189,26996,16612,21144,4904,9156,232615,215982,31083,29197,46498,44705,11528,132,54
2021-08-17T23:59:59+02:00,1045,949,12326,11683,15779,14775,19214,19600,25905,27111,32621,33749,25043,27957,17114,21876,5054,9579,10414,9948,14389,13352,17885,18116,24309,25300,30906,31972,24162,26972,16600,21122,4902,9148,232315,215380,30958,29135,46498,44702,11480,132,54
2021-08-16T23:59:59+02:00,1033,942,12294,11659,15762,14757,19197,19582,25882,27087,32602,33727,25023,27942,17106,21861,5051,9577,10357,9882,14365,13309,17861,18080,24265,25265,30868,31941,24135,26938,16585,21108,4902,9145,232089,214938,30958,29134,46498,44696,11410,132,54
2021-08-15T23:59:59+02:00,1025,942,12269,11644,15749,14740,19182,19567,25872,27078,32581,33713,25017,27933,17102,21850,5050,9577,10312,9847,14331,13286,17841,18059,24243,25252,30847,31914,24116,26930,16580,21100,4901,9143,231931,214658,30957,29134,46497,44691,11377,132,54
2021-08-14T23:59:59+02:00,1024,942,12268,11640,15749,14738,19179,19565,25872,27078,32581,33712,25017,27933,17102,21850,5050,9577,10144,9627,14225,13196,17766,18012,24196,25221,30807,31881,24101,26917,16577,21097,4899,9142,231922,213654,30957,29133,46497,44690,11372,132,54
2021-08-13T23:59:59+02:00,980,902,12116,11512,15695,14684,19115,19508,25801,27026,32528,33676,24992,27904,17091,21840,5049,9573,10092,9574,14184,13168,17727,17987,24164,25201,30783,31860,24091,26904,16571,21087,4899,9138,231095,213319,30956,29133,46497,44687,11319,128,54
2021-08-12T23:59:59+02:00,966,881,12059,11451,15649,14645,19078,19481,25757,27004,32482,33647,24967,27888,17083,21835,5048,9570,9999,9505,14110,13126,17666,17939,24096,25165,30730,31812,24063,26879,16555,21069,4897,9138,230870,212895,30933,29127,46497,44672,11065,128,54
2021-08-11T23:59:59+02:00,952,870,12026,11417,15629,14622,19048,19462,25736,26985,32458,33619,24949,27866,17079,21828,5047,9568,9926,9443,14056,13087,17618,17894,24054,25144,30689,31762,24032,26847,16539,21056,4896,9133,230585,212321,30932,29123,46496,44644,11022,128,54
2021-08-10T23:59:59+02:00,934,860,11938,11366,15576,14592,19005,19425,25680,26951,32401,33565,24932,27851,17072,21815,5046,9565,9831,9362,14007,13051,17586,17860,24008,25105,30636,31715,23999,26814,16532,21036,4892,9128,230204,211809,30801,29088,46494,44630,10949,128,54
2021-08-09T23:59:59+02:00,932,843,11910,11330,15560,14576,18983,19413,25648,26927,32372,33533,24925,27842,17066,21807,5046,9562,9777,9301,13972,13001,17548,17818,23977,25060,30601,31674,23984,26797,16527,21023,4890,9122,229965,211359,30801,29085,46493,44623,10890,128,54
