Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-04T23:59:59+02:00,1438,1279,13206,12528,16358,15283,19725,20083,26430,27592,33128,34140,25278,28169,17201,21997,5071,9606,11523,10909,15060,13930,18530,18582,24913,25785,31547,32457,24456,27210,16718,21272,4921,9189,237411,221609,31479,29328,46415,44723,13072,135,56
2021-09-03T23:59:59+02:00,1411,1263,13110,12427,16303,15234,19691,20044,26390,27566,33092,34123,25260,28159,17197,21986,5069,9605,11388,10784,14998,13861,18462,18536,24842,25738,31487,32422,24424,27182,16705,21256,4918,9185,236929,220822,31478,29323,46415,44723,12973,135,56
2021-09-02T23:59:59+02:00,1398,1257,13047,12387,16262,15204,19658,20022,26356,27533,33068,34103,25247,28147,17192,21982,5069,9601,11313,10743,14952,13831,18426,18518,24810,25717,31449,32393,24405,27162,16699,21251,4918,9183,236717,220562,31416,29282,46412,44714,12853,135,56
2021-09-01T23:59:59+02:00,1375,1241,13010,12347,16242,15183,19639,20008,26338,27515,33047,34078,25238,28137,17186,21973,5066,9597,11272,10709,14930,13803,18406,18498,24790,25694,31425,32363,24391,27150,16692,21245,4916,9181,236425,220238,31411,29280,46411,44713,12838,135,56
2021-08-31T23:59:59+02:00,1345,1219,12955,12287,16199,15146,19605,19966,26293,27467,33009,34045,25222,28117,17180,21961,5062,9594,11200,10641,14882,13746,18352,18467,24742,25641,31370,32321,24360,27136,16684,21232,4913,9174,236131,219825,31348,29249,46411,44697,12647,135,56
2021-08-30T23:59:59+02:00,1321,1205,12918,12250,16174,15125,19584,19948,26269,27450,32987,34029,25211,28107,17180,21957,5060,9592,11123,10608,14855,13726,18330,18445,24714,25625,31343,32294,24349,27122,16679,21225,4910,9172,235887,219537,31348,29249,46411,44686,12586,135,56
2021-08-29T23:59:59+02:00,1317,1199,12905,12234,16162,15116,19575,19939,26266,27442,32980,34015,25206,28101,17178,21956,5060,9592,11106,10572,14843,13709,18315,18431,24701,25617,31335,32282,24340,27111,16677,21220,4910,9172,235787,219365,31348,29249,46411,44682,12562,135,56
2021-08-28T23:59:59+02:00,1310,1187,12873,12212,16148,15105,19563,19925,26259,27433,32971,34009,25204,28096,17177,21953,5060,9591,11031,10500,14809,13676,18269,18404,24665,25584,31292,32251,24323,27098,16668,21204,4910,9169,235629,218841,31347,29249,46411,44682,12554,135,56
2021-08-27T23:59:59+02:00,1291,1172,12809,12156,16101,15058,19505,19878,26204,27384,32929,33979,25186,28084,17173,21939,5060,9588,10994,10467,14771,13652,18253,18389,24630,25560,31264,32230,24310,27087,16665,21200,4910,9168,235206,218688,31347,29248,46411,44682,12397,135,56
2021-08-26T23:59:59+02:00,1272,1156,12738,12099,16055,15015,19462,19838,26150,27328,32879,33933,25156,28055,17166,21931,5057,9585,10926,10418,14725,13611,18208,18360,24589,25524,31220,32191,24288,27071,16659,21191,4910,9164,234840,218384,31287,29234,46411,44675,12202,135,56
