Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,1738,1539,14103,13397,17056,15968,20393,20674,27065,28194,33663,34639,25561,28440,17325,22210,5137,9749,12439,11775,15781,14565,19199,19182,25571,26373,32146,32986,24778,27519,16845,21466,4962,9293,242912,227248,31909,29752,46430,44752,15503,114,47
2021-09-21T23:59:59+02:00,1725,1524,14049,13345,17033,15922,20361,20636,27037,28157,33630,34617,25549,28424,17313,22187,5129,9723,12393,11716,15754,14538,19167,19143,25544,26345,32122,32960,24757,27502,16842,21457,4960,9282,242446,226875,31907,29704,46430,44750,15481,114,47
2021-09-20T23:59:59+02:00,1715,1517,14002,13309,17003,15883,20323,20603,26997,28121,33596,34583,25529,28396,17304,22165,5117,9692,12345,11679,15725,14518,19140,19120,25517,26323,32100,32936,24744,27489,16840,21448,4955,9268,242007,226583,31906,29704,46430,44750,15415,114,47
2021-09-19T23:59:59+02:00,1711,1508,13983,13284,16977,15862,20302,20585,26976,28094,33583,34571,25521,28388,17301,22163,5116,9690,12324,11658,15709,14500,19131,19101,25504,26313,32090,32926,24738,27484,16834,21442,4954,9268,241786,226418,31905,29703,46430,44748,15397,114,47
2021-09-18T23:59:59+02:00,1709,1504,13971,13272,16967,15855,20292,20578,26969,28090,33577,34567,25521,28388,17301,22162,5116,9690,12317,11651,15699,14495,19120,19098,25497,26309,32085,32924,24738,27484,16834,21442,4954,9268,241750,226399,31892,29697,46430,44748,15360,114,47
2021-09-17T23:59:59+02:00,1686,1470,13868,13157,16862,15780,20209,20509,26902,28030,33524,34523,25498,28365,17289,22151,5115,9687,12229,11571,15600,14419,19035,19031,25431,26242,32023,32881,24719,27464,16824,21424,4953,9264,241288,225967,31843,29684,46430,44747,14967,114,47
2021-09-16T23:59:59+02:00,1659,1435,13769,13048,16776,15685,20119,20423,26801,27945,33448,34456,25466,28332,17275,22126,5107,9666,12142,11493,15531,14357,18953,18954,25342,26160,31961,32825,24679,27427,16814,21411,4950,9253,240680,225504,31746,29626,46430,44745,14583,114,47
2021-09-15T23:59:59+02:00,1643,1427,13712,12998,16722,15624,20075,20374,26748,27896,33396,34400,25440,28300,17260,22098,5100,9643,12080,11433,15476,14308,18903,18905,25284,26113,31904,32768,24646,27394,16798,21391,4946,9242,240271,225069,31725,29611,46425,44743,14338,114,47
2021-09-14T23:59:59+02:00,1627,1416,13650,12934,16655,15573,20016,20328,26699,27839,33349,34352,25420,28283,17248,22086,5096,9638,12017,11371,15410,14252,18850,18861,25236,26060,31848,32715,24615,27371,16784,21375,4946,9237,239883,224673,31672,29521,46425,44743,14132,114,47
2021-09-13T23:59:59+02:00,1605,1400,13611,12897,16629,15548,19997,20302,26677,27814,33331,34328,25410,28276,17243,22075,5096,9635,11975,11337,15378,14230,18826,18831,25212,26031,31822,32692,24606,27361,16771,21366,4943,9236,239601,224362,31671,29519,46420,44741,14084,114,47
