Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,883,798,11696,11134,15414,14443,18834,19279,25472,26796,32212,33359,24826,27743,17010,21746,5031,9540,8448,7945,12921,12164,17002,17307,23522,24686,30207,31324,23776,26562,16440,20920,4870,9095,228298,203640,30630,28990,46332,44386,10757,199,89
2021-08-05T23:59:59+02:00,880,791,11657,11105,15379,14416,18796,19250,25426,26760,32169,33313,24786,27722,17008,21735,5031,9535,8394,7881,12877,12117,16953,17266,23461,24647,30136,31270,23729,26523,16427,20901,4868,9086,228092,203237,30629,28985,46332,44378,10507,199,89
2021-08-04T23:59:59+02:00,863,775,11627,11075,15361,14384,18767,19227,25400,26731,32123,33274,24771,27709,17003,21730,5029,9527,8305,7793,12821,12073,16902,17225,23407,24604,30077,31200,23692,26484,16417,20888,4866,9080,227833,202660,30627,28984,46331,44343,10386,199,89
2021-08-03T23:59:59+02:00,848,756,11580,11036,15342,14364,18738,19207,25374,26703,32091,33241,24752,27690,16994,21725,5025,9526,8222,7707,12754,12025,16836,17175,23350,24568,30038,31153,23657,26450,16402,20877,4863,9076,227510,202022,30625,28974,46331,44336,10327,199,89
2021-08-02T23:59:59+02:00,839,753,11546,11005,15322,14339,18714,19190,25348,26681,32060,33215,24739,27671,16986,21716,5024,9524,8128,7619,12677,11970,16781,17119,23298,24507,29991,31100,23639,26427,16381,20867,4861,9071,227255,201361,30624,28973,46331,44328,10263,199,89
2021-08-01T23:59:59+02:00,832,746,11522,10976,15311,14326,18700,19179,25329,26669,32044,33200,24735,27663,16985,21713,5022,9523,8058,7553,12616,11924,16741,17073,23262,24477,29964,31075,23624,26408,16377,20861,4859,9070,227115,200908,30620,28972,46331,44311,10210,199,89
2021-07-31T23:59:59+02:00,829,745,11519,10970,15309,14323,18698,19175,25328,26668,32041,33199,24735,27662,16985,21713,5022,9523,7907,7364,11855,11252,16189,16638,23167,24398,29900,31004,23595,26372,16365,20842,4858,9068,227087,197702,30619,28972,46331,44310,10208,199,89
2021-07-30T23:59:59+02:00,828,744,11505,10961,15306,14320,18693,19170,25321,26663,32031,33194,24734,27660,16985,21711,5022,9523,7622,7124,11309,10808,15713,16211,23030,24292,29791,30893,23558,26327,16349,20820,4858,9063,227021,194627,30618,28971,46329,44297,10204,199,89
2021-07-29T23:59:59+02:00,816,735,11465,10915,15268,14299,18654,19145,25285,26629,31979,33166,24716,27641,16974,21694,5022,9521,7248,6817,10645,10295,15200,15801,22855,24147,29646,30785,23504,26275,16320,20795,4854,9060,226708,191178,30617,28963,46329,44212,10071,199,89
2021-07-28T23:59:59+02:00,798,723,11418,10863,15244,14270,18624,19119,25259,26602,31954,33142,24703,27623,16969,21682,5021,9517,7084,6662,10500,10179,15092,15668,22764,24052,29548,30690,23461,26220,16303,20766,4853,9050,226393,189957,30616,28961,46324,44104,9999,199,89
