Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,2116,1905,15310,14493,18289,17022,21380,21594,27925,28963,34457,35263,25969,28824,17634,22535,5368,10174,13804,13112,16981,15672,20149,20137,26431,27222,32947,33726,25251,27989,17154,21863,5187,9690,252432,237651,32579,30559,46603,44893,17543,95,41
2021-10-22T23:59:59+02:00,2101,1889,15245,14448,18197,16962,21313,21546,27872,28917,34426,35247,25969,28820,17633,22532,5367,10173,13755,13049,16936,15638,20119,20114,26413,27206,32928,33709,25243,27987,17154,21860,5187,9689,251964,237343,32519,30539,46603,44893,17507,95,41
2021-10-21T23:59:59+02:00,2072,1858,15132,14368,18079,16876,21225,21487,27800,28854,34360,35208,25954,28801,17626,22521,5366,10169,13683,12970,16871,15593,20067,20071,26360,27160,32883,33674,25227,27966,17145,21839,5186,9686,251210,236887,32466,30440,46603,44893,17412,95,41
2021-10-20T23:59:59+02:00,2060,1847,15087,14336,18031,16840,21179,21449,27769,28830,34332,35190,25947,28790,17619,22510,5365,10165,13655,12938,16839,15557,20037,20040,26330,27130,32861,33642,25209,27954,17136,21830,5186,9681,250825,236520,32452,30428,46603,44893,17400,95,41
2021-10-19T23:59:59+02:00,2051,1840,15067,14306,18010,16819,21163,21435,27756,28813,34312,35176,25934,28780,17616,22503,5364,10165,13635,12900,16803,15520,20007,20016,26306,27106,32829,33618,25191,27936,17128,21812,5181,9674,250614,236151,32452,30427,46603,44893,17375,95,41
2021-10-18T23:59:59+02:00,2046,1833,15045,14288,17993,16799,21139,21412,27741,28801,34299,35163,25932,28774,17614,22500,5361,10164,13609,12869,16787,15493,19986,19992,26288,27081,32814,33598,25179,27928,17124,21804,5178,9672,250433,235893,32440,30415,46603,44891,17362,95,41
2021-10-17T23:59:59+02:00,2042,1831,15026,14278,17990,16793,21135,21406,27735,28792,34296,35158,25927,28771,17612,22500,5360,10160,13583,12848,16767,15477,19972,19975,26272,27071,32805,33587,25170,27920,17120,21802,5173,9664,250351,235704,32439,30415,46603,44885,17353,95,41
2021-10-16T23:59:59+02:00,2042,1830,15026,14276,17990,16793,21134,21406,27735,28792,34296,35158,25927,28771,17612,22500,5360,10160,13583,12848,16767,15477,19972,19975,26272,27071,32805,33587,25170,27920,17120,21802,5173,9664,250347,235704,32439,30415,46603,44885,17353,95,41
2021-10-15T23:59:59+02:00,2037,1815,14995,14243,17971,16771,21109,21392,27720,28782,34282,35152,25927,28768,17611,22496,5360,10157,13515,12794,16735,15443,19934,19949,26250,27048,32794,33571,25167,27917,17115,21799,5172,9663,250180,235388,32414,30380,46603,44885,17325,95,41
2021-10-14T23:59:59+02:00,2009,1798,14904,14177,17911,16718,21072,21360,27684,28752,34253,35130,25919,28760,17607,22488,5359,10151,13417,12698,16669,15381,19888,19880,26192,26997,32753,33535,25149,27894,17101,21780,5170,9660,249778,234859,32358,30230,46603,44885,17247,95,41
2021-10-13T23:59:59+02:00,1994,1789,14872,14132,17886,16689,21056,21341,27660,28736,34232,35117,25911,28749,17599,22480,5358,10148,13372,12658,16640,15346,19852,19834,26164,26972,32724,33494,25129,27873,17091,21755,5165,9653,249494,234411,32356,30226,46603,44885,17230,95,41
2021-10-12T23:59:59+02:00,1985,1784,14843,14099,17867,16662,21029,21319,27642,28715,34211,35100,25905,28742,17595,22474,5357,10145,13331,12612,16616,15302,19818,19799,26139,26945,32696,33471,25112,27850,17080,21733,5155,9622,249230,233958,32354,30224,46602,44885,17222,95,41
2021-10-11T23:59:59+02:00,1978,1776,14821,14086,17853,16645,21015,21307,27630,28706,34201,35086,25901,28735,17591,22469,5357,10141,13296,12581,16600,15274,19799,19775,26122,26917,32670,33443,25094,27829,17073,21721,5154,9612,249070,233638,32354,30224,46601,44885,17207,95,41
2021-10-10T23:59:59+02:00,1966,1763,14803,14068,17836,16630,21006,21293,27624,28703,34190,35079,25901,28731,17590,22466,5354,10141,13269,12558,16573,15246,19779,19755,26106,26900,32657,33428,25086,27819,17068,21718,5152,9609,248930,233389,32354,30224,46601,44881,17193,95,41
2021-10-09T23:59:59+02:00,1966,1763,14803,14068,17835,16629,21005,21293,27624,28703,34189,35078,25901,28729,17590,22466,5354,10141,13269,12558,16572,15246,19778,19755,26106,26899,32656,33426,25086,27817,17068,21718,5152,9609,248929,233388,32354,30223,46601,44881,17187,95,41
2021-10-08T23:59:59+02:00,1949,1748,14766,14046,17807,16605,20982,21277,27605,28689,34175,35064,25896,28728,17590,22464,5353,10139,13192,12470,16518,15195,19725,19715,26077,26867,32635,33405,25075,27806,17063,21713,5150,9608,248735,232884,32336,30206,46601,44881,17145,95,41
2021-10-07T23:59:59+02:00,1927,1728,14696,13973,17741,16552,20937,21216,27558,28660,34125,35034,25872,28706,17582,22452,5352,10135,13095,12396,16456,15124,19677,19667,26005,26816,32587,33361,25050,27784,17045,21694,5142,9590,248276,232366,32278,30046,46600,44880,17026,95,41
2021-10-06T23:59:59+02:00,1918,1710,14660,13939,17718,16524,20919,21192,27528,28629,34091,35013,25858,28694,17577,22447,5349,10132,13068,12355,16431,15096,19652,19642,25977,26790,32564,33331,25038,27771,17035,21682,5140,9584,247974,232051,32278,30046,46600,44880,16978,95,41
2021-10-05T23:59:59+02:00,1911,1698,14636,13904,17685,16508,20899,21170,27506,28603,34071,34986,25841,28678,17568,22437,5349,10128,13035,12323,16405,15078,19631,19618,25956,26763,32542,33313,25032,27762,17028,21675,5136,9579,247678,231762,32277,30046,46599,44879,16956,95,41
2021-10-04T23:59:59+02:00,1899,1693,14591,13867,17654,16480,20880,21149,27482,28578,34055,34966,25834,28661,17565,22432,5348,10124,13001,12286,16385,15047,19618,19593,25932,26735,32525,33285,25021,27752,17022,21667,5134,9575,247424,231472,32253,30043,46598,44878,16914,95,41
2021-10-03T23:59:59+02:00,1887,1687,14571,13839,17637,16464,20869,21140,27474,28567,34045,34957,25825,28656,17558,22424,5347,10122,12979,12268,16361,15030,19608,19583,25922,26722,32514,33272,25010,27741,17022,21659,5134,9575,247289,231321,32244,30039,46595,44877,16871,95,41
2021-10-02T23:59:59+02:00,1886,1687,14569,13838,17636,16463,20869,21139,27474,28567,34044,34957,25825,28655,17558,22424,5347,10122,12979,12267,16361,15030,19608,19583,25922,26722,32514,33272,25010,27741,17022,21659,5134,9575,247280,231320,32244,30039,46595,44877,16871,95,41
2021-10-01T23:59:59+02:00,1874,1669,14509,13775,17574,16412,20827,21098,27439,28547,34018,34938,25817,28651,17558,22418,5347,10119,12876,12163,16280,14972,19549,19535,25886,26686,32482,33244,24995,27726,17018,21651,5133,9573,246958,230744,32212,30029,46595,44877,16755,95,41
2021-09-30T23:59:59+02:00,1861,1649,14407,13691,17508,16354,20767,21045,27382,28489,33960,34911,25795,28634,17549,22408,5345,10116,12765,12088,16204,14924,19499,19482,25831,26628,32427,33216,24974,27703,17012,21639,5130,9572,246592,230433,32085,29848,46592,44869,16532,95,41
2021-09-29T23:59:59+02:00,1846,1629,14383,13668,17485,16313,20729,21015,27355,28457,33934,34889,25775,28618,17543,22398,5345,10115,12733,12055,16183,14896,19486,19463,25816,26610,32409,33193,24959,27690,17002,21626,5127,9568,246247,230154,32085,29848,46592,44868,16503,95,41
2021-09-28T23:59:59+02:00,1829,1620,14355,13636,17456,16279,20702,20980,27323,28434,33907,34864,25761,28598,17533,22388,5342,10109,12694,12023,16161,14868,19471,19437,25796,26599,32396,33172,24953,27679,16999,21620,5125,9567,245894,229894,32084,29848,46592,44867,16476,95,41
