Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,3317,3738,5576,7246,7946,10857,15895,19410,25245,27498,21244,23836,14819,19421,4080,7976,858,1002,1492,2357,2121,4035,3228,5998,4817,6143,4560,4914,10894,14349,3694,7080,147904,53236,21781,12141,45312,9058,3107
2021-05-21T23:59:59+02:00,3265,3664,5477,7165,7862,10744,15647,19180,25019,27302,21148,23742,14794,19380,4075,7968,824,940,1425,2230,2010,3764,3016,5634,4357,5271,3942,4103,10382,13717,3642,6975,146265,49525,21781,12141,45309,7489,3077
2021-05-20T23:59:59+02:00,3112,3486,5209,6904,7577,10385,15140,18655,24464,26778,20898,23491,14716,19278,4063,7942,811,925,1402,2211,1973,3732,2964,5572,4283,5206,3826,4013,10326,13672,3635,6967,142188,49447,21775,12133,45289,7092,2846
2021-05-19T23:59:59+02:00,3048,3429,5112,6756,7336,10119,14083,17683,24223,26509,20807,23374,14681,19224,4056,7936,791,898,1378,2162,1941,3649,2910,5436,4191,5113,3750,3933,10282,13621,3632,6963,140827,49421,19715,12075,45220,6540,2614
2021-05-18T23:59:59+02:00,3022,3406,5064,6721,7258,10058,13754,17435,24047,26362,20726,23284,14654,19180,4049,7925,753,830,1326,2022,1871,3453,2804,5229,3977,4833,3622,3754,10212,13555,3623,6954,140563,49403,18867,11082,45176,5994,2339
2021-05-17T23:59:59+02:00,2992,3380,5014,6645,7170,9951,13588,17239,23920,26224,20676,23237,14638,19159,4046,7918,744,811,1311,1984,1847,3405,2752,5122,3899,4714,3490,3605,10158,13505,3622,6947,139596,49386,18859,11073,45162,5277,2180
2021-05-16T23:59:59+02:00,2983,3359,4989,6581,7132,9869,13526,17163,23870,26165,20654,23222,14628,19147,4043,7916,740,804,1302,1982,1831,3392,2730,5112,3872,4687,3434,3535,10127,13486,3621,6945,139162,49379,18851,11062,45140,5065,2094
2021-05-15T23:59:59+02:00,2860,3240,4797,6381,6950,9677,12873,16612,23432,25768,20561,23111,14596,19108,4041,7910,679,738,1219,1892,1698,3225,2421,4788,3435,4198,3104,3120,9995,13309,3602,6923,135862,46471,18851,11062,45134,4743,2070
2021-05-14T23:59:59+02:00,2725,3045,4588,6153,6676,9363,12222,15995,22979,25322,20444,22979,14568,19058,4037,7903,608,649,1114,1772,1531,3002,2057,4378,2856,3620,2747,2703,9931,13200,3600,6919,132060,43570,18846,11060,45112,4018,2039
2021-05-13T23:59:59+02:00,2520,2732,4263,5761,6243,8871,11575,15242,22038,24492,20206,22743,14516,18979,4031,7889,604,646,1103,1756,1514,2985,2049,4354,2839,3599,2731,2688,9926,13199,3599,6919,126203,43516,18794,11052,45086,3925,2018
2021-05-12T23:59:59+02:00,2518,2729,4257,5760,6234,8864,11460,15114,22002,24464,20199,22731,14514,18973,4030,7889,594,621,1068,1697,1463,2907,1968,4268,2782,3547,2651,2594,9876,13126,3599,6919,126165,43513,18471,10228,45086,3923,2016
2021-05-11T23:59:59+02:00,2391,2692,4176,5686,6097,8742,11140,14865,21835,24318,20134,22664,14499,18947,4027,7886,562,593,1014,1633,1383,2814,1875,4129,2711,3483,2499,2370,9811,13027,3599,6919,125240,43497,18135,9396,44807,3612,1917
2021-05-10T23:59:59+02:00,2340,2607,4079,5561,5972,8580,10289,14068,21519,24039,20064,22583,14465,18899,4020,7876,546,557,980,1575,1314,2722,1781,3963,2637,3405,2479,2353,9804,13010,3597,6916,124167,43489,16295,9220,44704,3135,1795
2021-05-09T23:59:59+02:00,2306,2590,4043,5522,5920,8528,10219,13994,21458,23974,20030,22544,14450,18875,4018,7864,538,546,960,1529,1289,2674,1748,3907,2603,3361,2469,2341,9796,12994,3597,6910,123728,43435,16290,9217,44611,2904,1706
2021-05-08T23:59:59+02:00,2229,2475,3841,5350,5672,8320,9800,13638,20437,23131,19859,22370,14425,18817,4013,7855,456,513,900,1483,1212,2609,1657,3794,2328,3126,1992,1955,9721,12928,3596,6910,119632,41993,16289,9215,44605,2266,1706
2021-05-07T23:59:59+02:00,2135,2342,3641,5173,5345,8031,9378,13230,19238,21906,19694,22167,14388,18769,4005,7839,353,446,788,1406,1089,2476,1522,3652,2150,2926,1562,1610,9348,12571,3595,6909,114735,40361,16287,9213,44584,1154,1675
2021-05-06T23:59:59+02:00,1930,2219,3364,4900,4897,7631,8710,12638,18054,20697,19378,21813,14302,18632,3996,7829,335,435,764,1378,1051,2417,1471,3573,2086,2862,1527,1554,9332,12548,3590,6906,108929,40343,16281,9207,44386,885,1394
2021-05-05T23:59:59+02:00,1853,2179,3291,4814,4819,7516,8576,12483,17897,20552,19260,21699,14230,18530,3976,7743,322,419,725,1328,985,2335,1385,3414,1982,2758,1437,1457,8925,11986,3585,6890,108176,40310,16138,8089,44199,629,905
