Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,6222,6009,10683,10658,15709,16688,24264,25889,29807,31396,23056,25769,15385,20176,4121,8079,2317,2428,4055,5100,5691,7893,10598,13713,17432,19573,17039,19170,13501,17699,3829,7433,191292,110813,28967,19401,45907,29512,7745
2021-06-17T23:59:59+02:00,6086,5880,10030,10141,15313,16381,24179,25810,29731,31307,23021,25728,15373,20161,4121,8076,2168,2307,3793,4848,5308,7535,10039,13209,16276,18403,16615,18705,13388,17548,3819,7418,188861,105753,28965,19393,45904,28625,7608
2021-06-16T23:59:59+02:00,5934,5720,9842,9984,15187,16272,24092,25722,29639,31224,22984,25699,15359,20149,4120,8069,2117,2259,3701,4762,5113,7341,9081,12408,16002,18110,16332,18390,13278,17399,3813,7392,187743,104883,28954,17528,45901,27689,7398
2021-06-15T23:59:59+02:00,5726,5529,9676,9820,15061,16149,23998,25629,29566,31137,22945,25636,15335,20120,4113,8054,2051,2200,3624,4662,5021,7236,8964,12258,15826,17883,16005,18087,13169,17253,3795,7342,186458,104157,28952,17525,45882,26492,7202
2021-06-14T23:59:59+02:00,5643,5452,9580,9710,14984,16072,23932,25556,29495,31078,22917,25600,15321,20103,4110,8048,2032,2176,3586,4637,4981,7199,8858,12194,15687,17735,15819,17888,13101,17173,3790,7337,185720,103937,28948,17522,45878,25679,7055
2021-06-13T23:59:59+02:00,5570,5404,9494,9629,14909,16013,23876,25503,29425,31031,22893,25575,15316,20092,4110,8047,1978,2159,3540,4611,4930,7158,8785,12153,15589,17627,15665,17712,13057,17114,3785,7332,185150,103660,28942,17520,45864,25084,6931
2021-06-12T23:59:59+02:00,5546,5387,9464,9604,14653,15823,23770,25392,29383,30988,22875,25565,15309,20085,4109,8045,1838,2030,3285,4392,4520,6847,8218,11704,13821,15931,15377,17402,12989,17024,3783,7321,184263,97013,28942,17520,45864,25020,6929
2021-06-11T23:59:59+02:00,5483,5331,9382,9547,14317,15586,23588,25256,29303,30904,22838,25525,15296,20074,4108,8042,1720,1883,3105,4169,4198,6481,7682,11135,12164,13994,14988,16951,12897,16889,3770,7312,182917,90168,28940,17519,45864,24792,6859
2021-06-10T23:59:59+02:00,5144,5077,8833,9201,13044,14533,23065,24862,28944,30607,22713,25387,15256,20014,4096,8029,1574,1776,2858,3984,3870,6191,7232,10721,10724,12627,14538,16443,12759,16718,3758,7289,177637,85653,28925,17517,45859,23508,6384
2021-06-09T23:59:59+02:00,4857,4875,8240,8918,12187,13894,22746,24658,28733,30453,22656,25333,15240,19991,4092,8026,1469,1718,2713,3910,3722,6111,7031,10628,10457,12436,14211,16098,12627,16564,3753,7274,175555,85339,27665,17418,45852,22138,5827
