Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,6288,6050,11384,11281,16179,17126,24342,25934,29828,31399,23081,25792,15392,20190,4122,8080,2385,2523,4207,5237,5971,8149,10966,14090,18484,20684,17225,19382,13540,17754,3831,7442,193837,114957,28974,19404,45912,29764,7745
2021-06-18T23:59:59+02:00,6221,6003,10679,10654,15706,16682,24253,25871,29764,31343,23053,25763,15386,20176,4121,8079,2317,2429,4055,5100,5692,7893,10600,13714,17433,19576,17040,19173,13502,17700,3829,7433,191130,110826,28967,19403,45912,29512,7745
2021-06-17T23:59:59+02:00,6084,5874,10026,10137,15309,16375,24168,25792,29688,31254,23018,25722,15374,20161,4121,8076,2168,2308,3793,4848,5308,7535,10040,13210,16276,18406,16616,18708,13389,17549,3819,7418,188697,105763,28965,19395,45909,28625,7608
2021-06-16T23:59:59+02:00,5932,5714,9838,9980,15183,16266,24081,25704,29596,31171,22981,25693,15360,20149,4120,8069,2117,2259,3701,4762,5113,7341,9081,12409,16002,18111,16333,18393,13279,17400,3813,7392,187579,104891,28954,17528,45906,27689,7398
2021-06-15T23:59:59+02:00,5724,5521,9672,9816,15057,16142,23987,25611,29523,31084,22942,25630,15336,20120,4113,8054,2051,2200,3624,4662,5021,7236,8964,12258,15826,17884,16006,18089,13169,17253,3795,7342,186291,104161,28952,17525,45887,26492,7202
2021-06-14T23:59:59+02:00,5641,5444,9576,9706,14980,16065,23921,25538,29452,31025,22914,25594,15322,20103,4110,8048,2032,2176,3586,4637,4981,7199,8858,12194,15687,17736,15820,17890,13101,17173,3790,7337,185553,103941,28948,17522,45883,25679,7055
2021-06-13T23:59:59+02:00,5568,5396,9490,9625,14905,16006,23865,25485,29382,30978,22890,25569,15317,20092,4110,8047,1978,2159,3540,4611,4930,7158,8785,12153,15589,17628,15666,17714,13057,17114,3785,7332,184983,103664,28942,17520,45869,25084,6931
2021-06-12T23:59:59+02:00,5544,5379,9460,9600,14649,15816,23759,25374,29340,30935,22872,25559,15310,20085,4109,8045,1838,2030,3285,4392,4520,6847,8218,11704,13821,15932,15378,17403,12989,17024,3783,7321,184096,97016,28942,17520,45869,25020,6929
2021-06-11T23:59:59+02:00,5481,5323,9378,9543,14313,15579,23577,25238,29260,30851,22835,25519,15297,20074,4108,8042,1720,1883,3105,4169,4198,6481,7682,11135,12164,13995,14989,16952,12897,16889,3770,7312,182750,90171,28940,17519,45869,24792,6859
2021-06-10T23:59:59+02:00,5142,5069,8829,9197,13040,14526,23054,24844,28901,30554,22710,25381,15257,20014,4096,8029,1574,1776,2858,3984,3870,6191,7232,10721,10724,12628,14539,16444,12759,16718,3758,7289,177470,85656,28925,17517,45864,23508,6384
