Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,1793,1595,14326,13623,17271,16151,20589,20846,27229,28342,33802,34779,25638,28504,17356,22262,5147,9766,12669,11999,15976,14731,19356,19321,25707,26499,32293,33090,24855,27592,16868,21502,4970,9311,244227,228425,32052,29805,46434,44766,16214,110,46
2021-09-24T23:59:59+02:00,1775,1571,14247,13547,17202,16101,20534,20797,27190,28300,33764,34749,25620,28493,17346,22252,5145,9762,12576,11897,15895,14667,19303,19262,25661,26464,32247,33060,24832,27572,16859,21490,4968,9307,243842,227923,32034,29802,46434,44766,15993,110,46
2021-09-23T23:59:59+02:00,1756,1553,14147,13454,17116,16015,20444,20723,27109,28244,33717,34691,25594,28471,17334,22233,5141,9755,12489,11824,15830,14602,19232,19214,25605,26409,32202,33025,24813,27553,16853,21479,4965,9302,243375,227608,31934,29764,46434,44766,15662,110,46
2021-09-22T23:59:59+02:00,1738,1541,14109,13404,17063,15973,20394,20677,27071,28199,33668,34641,25564,28445,17326,22211,5137,9751,12448,11779,15784,14569,19202,19185,25575,26381,32153,32991,24785,27527,16847,21465,4961,9293,242961,227289,31910,29755,46434,44764,15514,110,46
2021-09-21T23:59:59+02:00,1725,1526,14054,13351,17040,15926,20362,20639,27043,28161,33634,34619,25551,28428,17314,22188,5129,9724,12402,11720,15757,14542,19170,19146,25548,26353,32128,32964,24764,27510,16844,21456,4959,9282,242487,226914,31908,29707,46434,44762,15492,110,46
2021-09-20T23:59:59+02:00,1715,1519,14007,13313,17010,15887,20324,20606,27003,28125,33600,34585,25531,28400,17305,22166,5117,9693,12354,11683,15728,14522,19143,19123,25521,26331,32106,32940,24751,27497,16842,21447,4954,9268,242046,226622,31907,29707,46434,44762,15426,110,46
2021-09-19T23:59:59+02:00,1711,1510,13988,13288,16984,15866,20303,20588,26982,28098,33587,34573,25523,28392,17302,22164,5116,9691,12333,11662,15712,14503,19134,19104,25508,26321,32096,32930,24745,27492,16836,21441,4953,9268,241825,226456,31906,29706,46434,44760,15408,110,46
2021-09-18T23:59:59+02:00,1709,1506,13976,13276,16974,15859,20293,20581,26975,28094,33581,34569,25523,28392,17302,22163,5116,9691,12326,11655,15702,14498,19123,19101,25501,26317,32091,32928,24745,27492,16836,21441,4953,9268,241789,226437,31893,29700,46434,44760,15371,110,46
2021-09-17T23:59:59+02:00,1686,1472,13873,13161,16869,15784,20210,20512,26908,28034,33528,34525,25500,28369,17290,22152,5115,9688,12238,11575,15603,14422,19038,19034,25435,26250,32029,32885,24726,27472,16826,21423,4952,9264,241327,226005,31844,29687,46434,44759,14978,110,46
2021-09-16T23:59:59+02:00,1659,1437,13774,13053,16783,15689,20120,20426,26807,27949,33452,34458,25468,28336,17276,22127,5107,9667,12151,11496,15534,14360,18956,18956,25346,26168,31967,32829,24686,27435,16816,21410,4949,9253,240720,225540,31747,29629,46434,44757,14594,110,46
2021-09-15T23:59:59+02:00,1643,1429,13714,13003,16729,15628,20075,20375,26753,27899,33400,34402,25442,28304,17261,22099,5100,9644,12086,11436,15479,14311,18905,18905,25287,26120,31909,32772,24653,27402,16800,21390,4945,9242,240311,225105,31726,29614,46430,44755,14340,110,46
2021-09-14T23:59:59+02:00,1627,1418,13652,12939,16662,15577,20016,20329,26704,27842,33352,34354,25422,28287,17249,22087,5096,9639,12023,11374,15413,14255,18852,18861,25239,26067,31852,32719,24622,27379,16786,21374,4945,9237,239923,224709,31673,29524,46430,44755,14133,110,46
2021-09-13T23:59:59+02:00,1605,1402,13613,12902,16636,15552,19997,20303,26682,27817,33334,34330,25412,28280,17244,22076,5096,9636,11981,11340,15381,14233,18828,18831,25214,26038,31826,32696,24613,27369,16773,21365,4942,9236,239641,224397,31672,29522,46425,44753,14085,110,46
