Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,1575,1395,13574,12870,16599,15530,19979,20301,26687,27814,33336,34356,25426,28298,17251,22084,5101,9642,11865,11264,15329,14206,18793,18792,25196,26016,31804,32680,24616,27362,16772,21357,4948,9224,239491,223812,31669,29525,46514,44783,14020,132,54
2021-09-10T23:59:59+02:00,1537,1349,13432,12742,16529,15456,19874,20216,26603,27749,33274,34301,25387,28267,17235,22061,5095,9637,11748,11159,15245,14125,18686,18708,25102,25959,31731,32622,24574,27331,16755,21337,4943,9219,238903,223264,31655,29514,46514,44783,13547,132,54
2021-09-09T23:59:59+02:00,1516,1328,13360,12675,16475,15406,19822,20181,26550,27683,33232,34260,25359,28249,17230,22048,5091,9630,11688,11087,15195,14075,18633,18680,25045,25919,31685,32586,24552,27316,16741,21327,4937,9205,238535,222892,31580,29475,46514,44783,13341,132,54
2021-09-08T23:59:59+02:00,1501,1311,13329,12649,16459,15382,19803,20169,26533,27671,33219,34249,25347,28241,17224,22042,5088,9627,11643,11045,15167,14057,18622,18665,25028,25894,31665,32576,24539,27301,16739,21321,4936,9202,238310,222617,31580,29475,46510,44781,13319,132,54
2021-09-07T23:59:59+02:00,1472,1294,13271,12603,16421,15350,19781,20140,26496,27650,33185,34219,25323,28223,17218,22026,5083,9621,11585,10981,15117,14004,18586,18635,24982,25850,31613,32549,24512,27277,16731,21305,4931,9199,238080,222317,31497,29361,46510,44781,13164,132,54
2021-09-06T23:59:59+02:00,1457,1286,13243,12569,16398,15326,19762,20120,26480,27635,33174,34210,25320,28210,17215,22022,5080,9621,11565,10949,15097,13972,18565,18619,24966,25830,31593,32534,24501,27264,16730,21298,4928,9199,237863,222091,31497,29351,46510,44780,13133,132,54
2021-09-05T23:59:59+02:00,1447,1279,13228,12550,16383,15309,19753,20113,26474,27628,33164,34197,25317,28208,17213,22018,5080,9621,11544,10933,15072,13955,18555,18610,24960,25824,31584,32515,24498,27254,16727,21293,4926,9198,237742,221946,31497,29351,46510,44779,13108,132,54
2021-09-04T23:59:59+02:00,1447,1279,13227,12549,16383,15309,19751,20113,26473,27628,33164,34197,25317,28208,17213,22017,5080,9621,11544,10931,15070,13955,18550,18610,24959,25822,31584,32513,24497,27254,16727,21293,4926,9198,237740,221935,31497,29350,46510,44779,13104,132,54
2021-09-03T23:59:59+02:00,1420,1263,13131,12448,16328,15260,19717,20074,26433,27602,33128,34180,25299,28198,17209,22006,5078,9620,11407,10806,15008,13886,18482,18564,24887,25775,31524,32477,24465,27226,16714,21277,4923,9194,237258,221144,31496,29344,46510,44779,13005,132,54
2021-09-02T23:59:59+02:00,1405,1257,13067,12406,16286,15229,19683,20050,26399,27569,33103,34160,25286,28185,17204,22002,5078,9616,11332,10765,14962,13854,18446,18546,24854,25754,31486,32448,24446,27205,16708,21272,4923,9192,237035,220881,31434,29303,46507,44770,12884,132,54
2021-09-01T23:59:59+02:00,1382,1241,13030,12366,16266,15208,19664,20036,26380,27551,33081,34135,25276,28174,17198,21993,5075,9612,11291,10731,14940,13825,18426,18526,24834,25731,31461,32418,24432,27191,16701,21266,4921,9190,236740,220554,31429,29301,46506,44769,12868,132,54
2021-08-31T23:59:59+02:00,1351,1219,12976,12306,16223,15171,19630,19994,26335,27502,33043,34101,25260,28153,17192,21981,5071,9609,11218,10661,14892,13765,18372,18495,24785,25678,31403,32375,24401,27176,16693,21253,4918,9183,236442,220127,31366,29270,46506,44753,12678,132,54
2021-08-30T23:59:59+02:00,1327,1205,12939,12269,16198,15150,19609,19976,26311,27485,33021,34085,25249,28143,17192,21977,5069,9607,11141,10627,14865,13745,18350,18472,24756,25662,31376,32348,24389,27161,16687,21246,4915,9180,236198,219833,31366,29270,46506,44742,12616,132,54
2021-08-29T23:59:59+02:00,1323,1199,12926,12252,16186,15141,19599,19966,26307,27477,33014,34071,25244,28136,17190,21976,5069,9607,11124,10590,14853,13728,18335,18458,24743,25653,31368,32336,24378,27150,16685,21240,4915,9180,236093,219656,31366,29270,46506,44738,12592,132,54
