Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,8260,7849,13325,12917,17154,18019,24844,26382,30246,31783,23261,25998,15449,20286,4137,8102,2997,3266,5270,6422,7411,9729,14863,17671,22145,24069,18953,21230,13959,18332,3882,7530,203546,131964,30334,23050,46092,34675,8040
2021-06-25T23:59:59+02:00,7719,7324,12909,12582,17006,17907,24759,26322,30168,31743,23242,25974,15444,20277,4136,8100,2879,3094,5086,6219,7154,9441,14232,17041,21690,23586,18777,21039,13917,18277,3878,7521,201164,128295,30334,23050,46092,34464,8022
2021-06-24T23:59:59+02:00,7466,7078,12696,12442,16907,17834,24686,26267,30115,31696,23212,25936,15441,20268,4135,8094,2642,2834,4707,5838,6644,8943,13434,16248,20632,22647,18367,20622,13832,18175,3870,7507,199907,122414,30332,23038,46085,33541,7949
2021-06-23T23:59:59+02:00,6813,6531,12587,12368,16808,17736,24610,26214,30052,31651,23185,25914,15435,20255,4131,8091,2599,2777,4641,5712,6548,8790,13200,15947,20384,22392,18076,20309,13757,18079,3859,7495,199406,121399,29001,22892,46075,32375,7899
2021-06-22T23:59:59+02:00,6664,6393,12491,12274,16724,17666,24551,26147,29990,31577,23161,25889,15427,20235,4127,8090,2540,2737,4545,5626,6415,8631,12305,15269,19990,21997,17766,19982,13671,17964,3850,7479,198499,120502,28994,21200,46060,31212,7853
2021-06-21T23:59:59+02:00,6523,6270,12415,12184,16666,17589,24497,26076,29943,31521,23138,25859,15416,20223,4127,8087,2503,2695,4482,5527,6311,8482,11509,14554,19561,21606,17552,19764,13622,17886,3842,7466,197692,119712,28990,19417,46055,30436,7797
2021-06-20T23:59:59+02:00,6391,6126,12260,12012,16605,17469,24448,26009,29905,31474,23123,25841,15409,20210,4123,8082,2484,2665,4442,5488,6249,8434,11411,14485,19446,21470,17397,19570,13573,17822,3838,7460,196698,119214,28986,19414,46048,29851,7755
2021-06-19T23:59:59+02:00,6333,6067,11450,11312,16220,17165,24397,25962,29860,31433,23107,25821,15401,20201,4123,8082,2396,2532,4220,5249,5992,8163,10994,14102,18506,20703,17250,19403,13549,17764,3833,7451,194146,115103,28986,19414,46048,29836,7754
2021-06-18T23:59:59+02:00,6265,6020,10745,10682,15747,16720,24308,25899,29796,31377,23079,25792,15395,20187,4122,8081,2327,2438,4066,5112,5711,7906,10628,13726,17454,19593,17065,19194,13511,17710,3831,7442,191435,110964,28979,19413,46048,29584,7753
2021-06-17T23:59:59+02:00,6112,5891,10081,10164,15349,16412,24220,25820,29718,31288,23043,25751,15383,20172,4122,8078,2177,2315,3801,4856,5325,7546,10065,13220,16293,18423,16635,18727,13397,17558,3821,7424,188969,105891,28977,19405,46045,28674,7613
