Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,9328,8934,13947,13221,17513,18143,24189,25733,30883,32198,24197,27022,16747,21411,5021,9493,3291,3474,6417,7223,8804,10809,16934,19394,25395,26984,21408,23955,15538,19872,4778,8934,212888,149568,30527,25384,46184,39877,8381
2021-07-04T23:59:59+02:00,9262,8881,13917,13210,17490,18126,24163,25717,30863,32173,24182,27008,16741,21403,5020,9490,3240,3435,6357,7185,8717,10740,16848,19314,25267,26875,21284,23828,15498,19822,4776,8927,212629,148924,30526,25375,46168,39491,8323
2021-07-03T23:59:59+02:00,8751,8382,13759,13090,17390,18009,24070,25660,30799,32125,24161,26986,16729,21391,5018,9487,3182,3358,6239,7066,8552,10603,16638,19136,24881,26569,21169,23693,15468,19783,4772,8921,210806,146912,30526,25375,46168,39436,8307
2021-07-02T23:59:59+02:00,8178,7907,13616,12985,17298,17933,24001,25589,30739,32063,24123,26944,16723,21371,5016,9482,3088,3256,5989,6919,8319,10388,16305,18828,24425,26154,20941,23422,15398,19701,4766,8918,208974,144028,30526,25373,46164,39112,8304
2021-07-01T23:59:59+02:00,8043,7794,13533,12928,17229,17884,23932,25538,30689,32013,24095,26921,16713,21359,5015,9481,2905,3073,5653,6644,7896,9979,15727,18367,23669,25506,20461,22954,15271,19541,4754,8893,208203,139559,30522,25362,46161,38091,8281
2021-06-30T23:59:59+02:00,7883,7667,13467,12881,17176,17833,23884,25486,30632,31969,24067,26900,16700,21342,5015,9476,2809,2994,5501,6501,7672,9759,14778,17504,23066,24971,20109,22568,15141,19381,4740,8859,207662,138045,30350,23090,46156,37008,8210
2021-06-29T23:59:59+02:00,7803,7565,13424,12842,17136,17789,23832,25425,30583,31911,24046,26874,16690,21326,5012,9472,2747,2949,5375,6405,7520,9626,14612,17333,22827,24740,19851,22244,15042,19281,4728,8839,207049,136936,30348,23081,46153,35922,8180
2021-06-28T23:59:59+02:00,7733,7489,13361,12783,17089,17739,23791,25380,30526,31868,24029,26847,16684,21316,5010,9470,2717,2917,5306,6358,7428,9555,14515,17252,22677,24529,19647,21998,14987,19212,4724,8825,206522,136343,30346,23070,46145,35132,8102
2021-06-27T23:59:59+02:00,7672,7422,13331,12746,17060,17707,23772,25346,30502,31841,24017,26839,16677,21311,5010,9468,2695,2904,5257,6333,7359,9510,14424,17190,22585,24443,19520,21857,14956,19161,4720,8816,206177,135845,30346,23059,46139,34767,8059
2021-06-26T23:59:59+02:00,7182,6879,12949,12452,16951,17611,23711,25286,30467,31808,24010,26823,16673,21300,5009,9467,2599,2800,5082,6153,7164,9326,13898,16759,21959,23835,19381,21719,14912,19108,4718,8808,204034,132356,30346,23059,46139,34747,8059
2021-06-25T23:59:59+02:00,6696,6396,12498,12087,16792,17493,23621,25219,30385,31768,23988,26796,16668,21290,5007,9465,2496,2646,4910,5962,6906,9034,13372,16230,21409,23256,19184,21512,14854,19041,4714,8796,201643,128686,30346,23059,46139,34536,8041
2021-06-24T23:59:59+02:00,6466,6169,12276,11937,16685,17411,23549,25168,30327,31721,23954,26754,16664,21280,5005,9458,2288,2414,4541,5593,6413,8548,12661,15518,20266,22263,18727,21037,14750,18910,4702,8781,200382,122799,30344,23047,46132,33600,7966
2021-06-23T23:59:59+02:00,5888,5672,12114,11825,16566,17299,23477,25121,30264,31671,23920,26731,16657,21266,5001,9454,2251,2363,4478,5473,6322,8398,12430,15229,20025,22006,18430,20714,14654,18800,4691,8765,199875,121783,29013,22900,46122,32430,7916
2021-06-22T23:59:59+02:00,5743,5543,12018,11720,16480,17223,23419,25059,30198,31595,23895,26699,16648,21245,4997,9452,2198,2329,4387,5390,6202,8252,11562,14570,19615,21603,18104,20369,14548,18664,4681,8745,198952,120879,29006,21208,46107,31263,7869
2021-06-21T23:59:59+02:00,5606,5431,11944,11629,16420,17139,23365,24987,30148,31537,23871,26671,16635,21230,4997,9448,2164,2293,4330,5294,6115,8127,10781,13867,19166,21195,17879,20140,14488,18570,4672,8728,198145,120088,29002,19425,46102,30487,7809
2021-06-20T23:59:59+02:00,5489,5304,11784,11449,16356,17016,23314,24922,30105,31482,23855,26651,16629,21215,4992,9443,2146,2265,4290,5254,6045,8079,10678,13789,19055,21068,17722,19950,14422,18488,4668,8721,197146,119558,28999,19422,46095,29894,7766
2021-06-19T23:59:59+02:00,5468,5280,11028,10792,15880,16629,23254,24878,30061,31439,23837,26631,16621,21203,4992,9443,2076,2148,4085,5026,5771,7806,10358,13463,18015,20229,17556,19768,14390,18423,4663,8709,194577,115420,28999,19422,46095,29879,7765
2021-06-18T23:59:59+02:00,5431,5253,10389,10221,15278,16078,23163,24809,29993,31376,23809,26602,16610,21188,4991,9441,2009,2060,3944,4887,5497,7539,9994,13108,16895,19049,17357,19534,14342,18359,4660,8699,191781,111121,28992,19421,46095,29627,7764
2021-06-17T23:59:59+02:00,5308,5142,9772,9756,14817,15708,23064,24728,29915,31286,23771,26560,16596,21167,4991,9438,1882,1955,3689,4646,5117,7182,9464,12625,15718,17863,16899,19049,14201,18186,4647,8675,189313,106046,28990,19413,46092,28715,7624
