Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,3051,2849,18580,17187,21287,19567,23817,23719,30065,30794,35942,36588,26435,29372,17866,22820,5411,10265,2093,1900,14997,14118,18139,16706,21135,21027,27374,28175,33768,34433,25577,28385,17337,22118,5227,9838,277111,247568,33210,31209,46625,44920,18615,86,35
2021-11-20T23:59:59+01:00,3016,2816,18480,17113,21205,19483,23722,23648,29999,30753,35913,36551,26418,29350,17861,22816,5410,10262,2091,1892,14965,14096,18085,16681,21113,21005,27353,28150,33747,34419,25566,28378,17335,22113,5227,9837,276313,247276,33209,31208,46625,44919,18615,86,35
2021-11-19T23:59:59+01:00,2946,2767,18321,16965,21080,19365,23616,23535,29894,30656,35841,36473,26391,29319,17850,22797,5409,10255,2066,1862,14820,13998,17970,16585,21022,20930,27241,28074,33680,34364,25553,28361,17324,22105,5227,9835,275015,246284,33177,31170,46625,44919,18609,86,35
2021-11-18T23:59:59+01:00,2897,2722,18206,16877,20948,19254,23535,23451,29820,30574,35767,36395,26363,29280,17830,22773,5403,10251,2049,1843,14755,13943,17902,16536,20965,20882,27196,28017,33622,34322,25538,28337,17315,22087,5224,9831,273977,245735,33135,31120,46625,44919,18555,86,35
2021-11-17T23:59:59+01:00,2852,2675,18101,16779,20850,19146,23443,23348,29744,30500,35706,36325,26315,29233,17814,22744,5398,10242,2033,1829,14705,13899,17858,16485,20921,20848,27152,27978,33580,34290,25517,28311,17307,22068,5221,9816,272893,245236,33115,31097,46622,44919,18531,86,35
2021-11-16T23:59:59+01:00,2809,2649,17978,16680,20732,19036,23333,23256,29663,30431,35639,36259,26285,29189,17793,22709,5395,10237,2017,1818,14670,13855,17818,16443,20880,20815,27125,27927,33538,34249,25501,28303,17297,22056,5220,9807,271787,244797,33093,31071,46622,44919,18517,86,35
2021-11-15T23:59:59+01:00,2787,2618,17895,16606,20641,18959,23271,23188,29598,30353,35586,36206,26267,29163,17780,22700,5394,10230,2008,1810,14622,13834,17786,16422,20864,20783,27094,27888,33520,34223,25490,28282,17290,22043,5211,9779,270983,244439,33087,31057,46619,44919,18499,86,35
2021-11-14T23:59:59+01:00,2768,2586,17847,16581,20590,18910,23229,23145,29563,30313,35563,36166,26255,29148,17776,22692,5391,10225,2004,1805,14599,13817,17761,16405,20846,20769,27073,27858,33499,34208,25480,28276,17284,22039,5208,9775,270534,244239,33085,31057,46617,44918,18457,86,35
2021-11-13T23:59:59+01:00,2718,2534,17633,16438,20398,18771,23115,23037,29445,30227,35487,36093,26242,29131,17768,22680,5389,10223,1999,1798,14566,13802,17733,16379,20817,20747,27049,27842,33475,34185,25472,28268,17280,22034,5208,9775,269118,243964,33084,31057,46617,44918,18455,86,35
2021-11-12T23:59:59+01:00,2658,2467,17351,16203,20177,18577,22952,22894,29282,30075,35364,35990,26217,29102,17753,22654,5383,10218,1991,1779,14483,13739,17641,16305,20735,20703,26975,27776,33436,34140,25467,28252,17279,22025,5208,9772,267177,243291,33032,31026,46616,44917,18437,86,35
