Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,3323,3092,18925,17481,21605,19914,24071,23995,30316,31043,36211,36862,26569,29570,17935,22930,5426,10323,2204,1997,15476,14537,18594,17076,21517,21354,27749,28502,34033,34701,25672,28502,17385,22200,5239,9876,280949,251589,33273,31384,46645,44935,18671,85,35
2021-11-26T23:59:59+01:00,3275,3056,18843,17424,21536,19855,24034,23935,30273,31015,36177,36825,26553,29547,17928,22918,5425,10316,2167,1965,15281,14363,18437,16975,21386,21252,27638,28403,33963,34634,25652,28482,17380,22193,5238,9873,280307,250283,33260,31359,46645,44935,18670,85,35
2021-11-25T23:59:59+01:00,3203,2996,18785,17366,21479,19789,23996,23890,30224,30962,36134,36765,26527,29516,17911,22899,5424,10305,2135,1941,15205,14298,18347,16895,21319,21185,27559,28341,33910,34572,25637,28465,17376,22177,5234,9868,279580,249528,33233,31306,46645,44935,18660,85,35
2021-11-24T23:59:59+01:00,3162,2952,18739,17315,21432,19738,23953,23842,30191,30917,36074,36714,26501,29478,17897,22874,5420,10296,2114,1924,15124,14225,18264,16823,21243,21116,27494,28280,33859,34524,25620,28439,17363,22158,5231,9862,278924,248782,33226,31264,46645,44935,18647,85,35
2021-11-23T23:59:59+01:00,3118,2910,18681,17282,21387,19674,23913,23802,30146,30872,36036,36678,26484,29448,17888,22847,5418,10287,2102,1913,15061,14161,18205,16763,21192,21071,27436,28233,33819,34477,25609,28418,17355,22141,5231,9853,278314,248203,33220,31228,46645,44935,18639,85,35
2021-11-22T23:59:59+01:00,3082,2874,18641,17240,21340,19626,23876,23759,30114,30833,35998,36631,26456,29412,17879,22837,5416,10276,2097,1902,15028,14133,18165,16733,21153,21046,27400,28206,33793,34448,25598,28408,17347,22131,5231,9848,277755,247863,33217,31216,46644,44932,18621,85,35
2021-11-21T23:59:59+01:00,3055,2858,18598,17203,21300,19592,23840,23735,30083,30808,35962,36599,26445,29392,17874,22827,5413,10271,2095,1900,15009,14128,18149,16714,21144,21035,27386,28186,33778,34436,25590,28399,17345,22121,5230,9845,277333,247701,33217,31216,46643,44929,18609,85,35
2021-11-20T23:59:59+01:00,3020,2825,18496,17129,21218,19508,23745,23664,30017,30767,35933,36562,26428,29370,17869,22823,5412,10268,2093,1892,14977,14105,18095,16689,21122,21013,27365,28161,33756,34422,25579,28392,17343,22116,5230,9844,276533,247407,33216,31215,46643,44928,18609,85,35
2021-11-19T23:59:59+01:00,2949,2775,18336,16979,21093,19390,23637,23549,29910,30668,35860,36484,26402,29339,17858,22804,5411,10261,2068,1862,14830,14007,17980,16593,21031,20938,27252,28085,33689,34367,25566,28375,17332,22108,5230,9842,275222,246412,33184,31177,46643,44928,18603,85,35
2021-11-18T23:59:59+01:00,2900,2729,18221,16889,20960,19277,23556,23465,29835,30586,35783,36406,26374,29299,17838,22780,5405,10257,2051,1843,14764,13952,17912,16544,20974,20890,27207,28028,33629,34324,25551,28353,17323,22090,5227,9837,274174,245861,33142,31127,46643,44928,18548,85,35
2021-11-17T23:59:59+01:00,2851,2677,18110,16789,20860,19164,23459,23358,29755,30508,35721,36330,26326,29250,17821,22750,5399,10248,2035,1829,14714,13908,17868,16492,20930,20854,27162,27989,33587,34292,25530,28327,17315,22070,5224,9820,273037,245355,33122,31104,46640,44928,18524,85,35
2021-11-16T23:59:59+01:00,2809,2650,17986,16687,20742,19048,23343,23264,29671,30435,35651,36264,26294,29205,17800,22715,5396,10243,2019,1818,14678,13863,17828,16450,20889,20822,27135,27938,33545,34250,25513,28319,17305,22058,5223,9811,271900,244913,33100,31078,46640,44928,18510,85,35
2021-11-15T23:59:59+01:00,2787,2619,17902,16613,20651,18971,23281,23196,29606,30357,35597,36211,26276,29179,17787,22706,5395,10235,2010,1810,14630,13842,17796,16429,20873,20790,27105,27899,33527,34224,25502,28299,17298,22045,5214,9783,271093,244557,33094,31064,46637,44928,18492,85,35
2021-11-14T23:59:59+01:00,2768,2587,17854,16588,20600,18922,23239,23153,29571,30317,35574,36171,26264,29164,17783,22698,5392,10230,2005,1805,14607,13825,17771,16412,20855,20776,27084,27869,33505,34209,25492,28293,17292,22042,5211,9779,270644,244356,33092,31064,46635,44927,18450,85,35
2021-11-13T23:59:59+01:00,2718,2534,17639,16445,20408,18783,23125,23045,29453,30231,35499,36099,26251,29147,17775,22687,5390,10228,2000,1798,14574,13810,17743,16386,20826,20753,27060,27853,33481,34186,25484,28285,17288,22037,5211,9779,269229,244080,33091,31064,46635,44927,18448,85,35
2021-11-12T23:59:59+01:00,2658,2467,17357,16210,20187,18589,22962,22902,29290,30079,35376,35996,26226,29118,17760,22661,5384,10223,1992,1779,14491,13747,17651,16312,20744,20709,26986,27787,33443,34141,25479,28269,17287,22027,5211,9776,267288,243407,33039,31033,46634,44926,18430,85,35
2021-11-11T23:59:59+01:00,2596,2411,17162,16048,20026,18452,22814,22757,29154,29964,35303,35902,26188,29079,17742,22644,5381,10214,1977,1758,14414,13688,17583,16248,20674,20644,26922,27731,33390,34100,25461,28243,17282,22015,5207,9773,265835,242836,32961,30961,46634,44925,18353,85,35
2021-11-10T23:59:59+01:00,2547,2375,17031,15929,19879,18337,22710,22654,29053,29881,35233,35829,26162,29046,17733,22625,5377,10202,1968,1745,14378,13633,17537,16208,20629,20592,26872,27677,33351,34063,25434,28214,17266,22006,5207,9770,264669,242340,32928,30931,46633,44925,18319,85,35
2021-11-09T23:59:59+01:00,2528,2345,16917,15813,19773,18235,22599,22556,28975,29809,35165,35765,26140,29019,17719,22610,5375,10196,1961,1731,14352,13597,17512,16184,20603,20567,26840,27644,33316,34034,25422,28199,17258,21997,5207,9764,263643,242030,32905,30894,46633,44925,18304,85,35
2021-11-08T23:59:59+01:00,2423,2225,16685,15623,19648,18124,22493,22465,28881,29729,35088,35705,26115,28999,17706,22596,5373,10191,1950,1725,14304,13551,17485,16148,20579,20531,26810,27613,33289,34001,25410,28180,17256,21989,5203,9762,262215,241687,32904,30871,46627,44924,18269,85,35
