Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,5925,5715,9828,9981,15172,16266,24074,25706,29612,31207,22976,25686,15352,20142,4120,8068,2113,2255,3692,4755,5099,7334,9069,12392,15986,18085,16309,18360,13267,17388,3810,7386,187642,104815,28945,17524,45864,27582,7379
2021-06-15T23:59:59+02:00,5724,5526,9666,9819,15048,16145,23981,25617,29539,31120,22937,25623,15327,20113,4113,8054,2048,2197,3616,4661,5010,7229,8955,12245,15810,17861,15983,18057,13161,17247,3793,7340,186380,104121,28943,17521,45845,26387,7184
2021-06-14T23:59:59+02:00,5641,5449,9570,9709,14971,16068,23915,25544,29468,31061,22909,25587,15313,20096,4110,8048,2029,2173,3578,4636,4970,7192,8850,12181,15671,17713,15797,17858,13093,17167,3788,7335,185642,103902,28939,17518,45841,25574,7037
2021-06-13T23:59:59+02:00,5568,5401,9485,9628,14897,16009,23859,25491,29399,31014,22885,25562,15308,20085,4110,8047,1975,2157,3532,4610,4919,7151,8777,12140,15574,17606,15646,17686,13049,17108,3783,7331,185075,103626,28933,17516,45827,24989,6913
2021-06-12T23:59:59+02:00,5544,5384,9455,9603,14641,15819,23753,25380,29357,30971,22867,25552,15301,20078,4109,8045,1835,2028,3277,4391,4509,6840,8210,11691,13806,15910,15358,17376,12981,17018,3781,7320,184188,96979,28933,17516,45827,24925,6911
2021-06-11T23:59:59+02:00,5481,5328,9373,9546,14305,15582,23571,25244,29277,30887,22830,25512,15288,20067,4108,8042,1717,1881,3097,4168,4187,6474,7674,11122,12149,13973,14969,16925,12889,16883,3768,7311,182842,90134,28931,17515,45827,24697,6841
2021-06-10T23:59:59+02:00,5143,5076,8830,9201,13040,14531,23054,24856,28927,30593,22710,25374,15249,20009,4096,8029,1573,1775,2854,3984,3866,6188,7227,10716,10713,12610,14520,16417,12751,16712,3756,7288,177598,85620,28916,17513,45823,23436,6381
2021-06-09T23:59:59+02:00,4856,4874,8238,8918,12183,13892,22735,24652,28716,30439,22653,25320,15233,19986,4092,8026,1468,1717,2709,3910,3718,6109,7026,10623,10446,12419,14193,16072,12619,16558,3751,7273,175516,85307,27657,17414,45816,22066,5824
2021-06-08T23:59:59+02:00,4707,4752,7815,8691,11742,13609,22514,24474,28522,30299,22606,25251,15201,19945,4088,8019,1376,1688,2579,3850,3560,6044,6052,9837,10056,12091,13857,15683,12434,16362,3741,7256,173804,84961,27287,15269,45791,20883,5353
2021-06-07T23:59:59+02:00,4567,4664,7580,8577,11474,13437,22307,24366,28388,30193,22555,25200,15185,19923,4085,8013,1317,1557,2456,3793,3433,5983,5883,9762,9851,11960,13640,15434,12308,16225,3735,7241,172625,84775,27277,15266,45782,19707,4830
