Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,7718,7321,12907,12578,17005,17905,24754,26321,30166,31743,23240,25973,15443,20275,4135,8100,2878,3090,5084,6219,7150,9438,14228,17039,21686,23581,18776,21039,13914,18276,3877,7521,201137,128264,30334,23048,46091,34462,8022
2021-06-24T23:59:59+02:00,7465,7075,12696,12438,16906,17833,24681,26266,30113,31696,23210,25935,15440,20266,4134,8094,2642,2832,4705,5838,6641,8942,13431,16246,20628,22644,18366,20622,13830,18174,3869,7507,199883,122391,30332,23038,46084,33539,7949
2021-06-23T23:59:59+02:00,6812,6528,12587,12364,16807,17735,24605,26213,30050,31651,23183,25913,15434,20253,4130,8091,2599,2775,4639,5712,6546,8789,13197,15946,20380,22389,18075,20309,13755,18078,3858,7495,199382,121378,29001,22892,46074,32373,7899
2021-06-22T23:59:59+02:00,6663,6390,12491,12270,16723,17665,24546,26146,29988,31577,23159,25888,15426,20233,4126,8090,2540,2735,4543,5626,6413,8630,12302,15268,19986,21994,17765,19982,13669,17963,3849,7479,198475,120481,28994,21200,46059,31210,7853
2021-06-21T23:59:59+02:00,6522,6267,12415,12181,16665,17588,24492,26075,29941,31521,23136,25858,15415,20221,4126,8087,2503,2693,4480,5527,6309,8481,11506,14553,19558,21603,17551,19764,13620,17885,3841,7466,197669,119692,28990,19417,46054,30434,7797
2021-06-20T23:59:59+02:00,6390,6123,12260,12009,16604,17468,24443,26008,29903,31474,23121,25840,15408,20208,4122,8082,2484,2664,4440,5488,6247,8433,11408,14484,19443,21467,17396,19570,13571,17821,3837,7460,196675,119195,28986,19414,46047,29849,7755
2021-06-19T23:59:59+02:00,6332,6064,11450,11309,16219,17164,24392,25961,29858,31433,23105,25820,15400,20199,4122,8082,2396,2531,4218,5249,5990,8162,10992,14102,18504,20700,17249,19403,13547,17763,3832,7451,194123,115087,28986,19414,46047,29834,7754
2021-06-18T23:59:59+02:00,6264,6017,10745,10682,15746,16720,24303,25898,29794,31377,23077,25791,15394,20185,4121,8081,2327,2437,4064,5112,5709,7905,10626,13726,17452,19591,17064,19194,13509,17709,3830,7442,191416,110949,28979,19413,46047,29582,7753
2021-06-17T23:59:59+02:00,6111,5888,10081,10164,15348,16412,24215,25819,29716,31288,23041,25750,15382,20170,4121,8078,2177,2314,3799,4856,5323,7545,10063,13220,16291,18421,16634,18727,13395,17557,3820,7424,188950,105876,28977,19405,46044,28672,7613
2021-06-16T23:59:59+02:00,5956,5727,9887,10004,15213,16295,24121,25727,29623,31204,23003,25720,15368,20157,4120,8071,2126,2265,3706,4770,5128,7351,9100,12418,16015,18125,16351,18409,13286,17406,3814,7398,187786,104999,28966,17535,46041,27731,7403
2021-06-15T23:59:59+02:00,5745,5533,9720,9838,15087,16167,24026,25632,29550,31116,22964,25656,15344,20128,4113,8056,2059,2206,3628,4670,5036,7245,8980,12264,15837,17895,16022,18104,13175,17259,3796,7348,186483,104265,28964,17531,46021,26521,7207
