Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,632,563,10847,10300,14905,13938,18294,18864,24966,26356,31665,32878,24551,27443,16894,21598,5009,9482,4790,4732,9016,9066,12925,13982,21406,22922,28471,29708,22978,25674,16126,20551,4824,9000,222796,176048,30581,27314,46281,43501,9266,261,128
2021-07-19T23:59:59+02:00,619,551,10810,10269,14877,13918,18275,18857,24941,26331,31632,32850,24535,27420,16888,21587,5007,9479,4712,4662,8921,8992,12813,13888,21311,22816,28373,29588,22922,25617,16101,20522,4819,8994,222562,175118,30581,27306,46272,43406,9170,261,128
2021-07-18T23:59:59+02:00,605,542,10757,10218,14842,13899,18250,18840,24922,26314,31609,32832,24526,27410,16882,21578,5007,9475,4605,4559,8787,8872,12688,13751,21227,22725,28302,29511,22895,25588,16092,20509,4816,8993,222291,174114,30581,27292,46272,43356,9103,261,128
2021-07-17T23:59:59+02:00,533,472,10474,9923,14732,13801,18162,18763,24817,26240,31504,32783,24494,27376,16870,21558,5005,9474,4561,4518,8735,8801,12456,13562,20810,22390,28174,29381,22858,25536,16083,20494,4815,8990,220765,172359,30581,27292,46272,43354,9102,261,128
2021-07-16T23:59:59+02:00,504,436,10342,9805,14674,13761,18108,18712,24786,26207,31484,32761,24485,27361,16867,21551,5005,9471,4513,4476,8660,8761,12082,13285,20269,21997,28042,29289,22809,25499,16074,20489,4813,8988,220116,170261,30580,27290,46272,43347,9091,261,128
2021-07-15T23:59:59+02:00,474,399,10208,9701,14608,13712,18052,18646,24736,26160,31433,32711,24460,27325,16849,21535,4998,9467,4311,4341,8342,8564,11570,12886,19169,21156,27629,28949,22640,25330,16009,20416,4803,8972,219403,165619,30579,27277,46271,43151,8960,261,128
2021-07-14T23:59:59+02:00,453,386,10180,9676,14574,13692,18023,18610,24700,26119,31383,32658,24431,27297,16838,21518,4997,9465,4189,4194,8089,8397,11341,12742,18991,21046,27485,28824,22575,25252,15975,20378,4800,8964,219040,164071,30579,27259,46271,42979,8849,261,128
2021-07-13T23:59:59+02:00,429,372,10131,9624,14545,13666,18001,18577,24665,26098,31349,32619,24415,27267,16827,21507,4996,9463,4095,4100,7914,8239,11141,12553,18859,20912,27333,28663,22478,25168,15940,20325,4796,8953,218647,162628,30579,27239,46270,42722,8794,261,128
2021-07-12T23:59:59+02:00,416,351,10088,9575,14520,13648,17970,18547,24631,26058,31315,32576,24390,27245,16812,21502,4993,9460,3989,4001,7746,8117,10986,12418,18746,20792,27212,28544,22405,25107,15913,20299,4795,8948,218285,161473,30578,27218,46270,42534,8703,261,128
2021-07-11T23:59:59+02:00,408,333,10059,9547,14503,13628,17953,18537,24611,26050,31294,32558,24378,27235,16810,21500,4993,9458,3920,3928,7627,8019,10840,12290,18623,20692,27112,28432,22363,25059,15892,20274,4793,8945,218095,160515,30578,27213,46269,42335,8652,261,128
