Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,1269,1151,12724,12080,16043,15005,19448,19830,26137,27317,32861,33916,25148,28043,17163,21927,5057,9584,10911,10404,14711,13602,18196,18348,24574,25504,31203,32167,24274,27054,16654,21188,4910,9163,234689,218232,31264,29222,46404,44644,12195,151,64
2021-08-25T23:59:59+02:00,1252,1135,12701,12039,16023,14980,19427,19815,26112,27301,32829,33888,25131,28026,17156,21920,5056,9582,10865,10362,14682,13574,18162,18318,24554,25488,31172,32130,24261,27038,16647,21178,4908,9160,234390,217872,31264,29221,46397,44640,12171,151,64
2021-08-24T23:59:59+02:00,1225,1117,12645,11970,15970,14939,19384,19776,26070,27256,32785,33855,25111,28003,17144,21910,5055,9577,10786,10289,14639,13534,18118,18282,24504,25440,31130,32093,24237,27011,16632,21164,4907,9159,234085,217460,31154,29183,46397,44640,12005,151,64
2021-08-23T23:59:59+02:00,1212,1105,12608,11933,15946,14921,19363,19743,26049,27224,32757,33834,25097,27991,17140,21901,5055,9574,10733,10240,14612,13498,18080,18248,24477,25411,31095,32062,24224,26992,16625,21161,4905,9158,233797,217070,31153,29183,46397,44638,11955,151,64
2021-08-22T23:59:59+02:00,1206,1098,12593,11912,15930,14905,19356,19724,26037,27214,32746,33821,25087,27985,17138,21899,5052,9574,10704,10211,14592,13482,18060,18237,24465,25395,31080,32050,24215,26982,16623,21156,4904,9157,233639,216858,31153,29182,46397,44637,11937,151,64
2021-08-21T23:59:59+02:00,1122,1027,12518,11855,15918,14894,19348,19713,26027,27203,32736,33805,25083,27980,17135,21896,5052,9574,10680,10181,14576,13478,18053,18226,24456,25389,31072,32044,24212,26981,16622,21156,4904,9157,233276,216738,31147,29181,46397,44637,11915,151,64
2021-08-20T23:59:59+02:00,1102,1011,12458,11786,15860,14844,19287,19675,25973,27170,32686,33778,25068,27969,17126,21891,5051,9572,10626,10143,14536,13443,18012,18199,24421,25371,31043,32028,24204,26974,16616,21153,4904,9156,232783,216457,31147,29180,46397,44637,11829,151,64
2021-08-19T23:59:59+02:00,1077,987,12392,11729,15802,14811,19237,19628,25912,27120,32644,33744,25036,27946,17114,21880,5048,9570,10537,10067,14467,13402,17958,18163,24354,25328,30977,31984,24163,26956,16607,21135,4903,9153,232493,216028,31056,29170,46397,44629,11580,151,64
2021-08-18T23:59:59+02:00,1065,970,12351,11694,15774,14781,19209,19598,25882,27090,32609,33719,25018,27934,17109,21871,5046,9569,10483,10001,14420,13377,17910,18134,24308,25292,30918,31946,24141,26939,16601,21122,4899,9148,232181,215577,31056,29165,46396,44619,11505,151,64
2021-08-17T23:59:59+02:00,1040,945,12301,11653,15745,14741,19176,19568,25854,27068,32575,33681,25000,27915,17099,21854,5045,9564,10390,9920,14370,13331,17856,18078,24259,25252,30857,31903,24117,26916,16590,21102,4897,9141,231887,214989,30933,29103,46396,44618,11457,151,64
2021-08-16T23:59:59+02:00,1029,938,12269,11629,15729,14723,19159,19551,25831,27044,32556,33659,24980,27900,17091,21839,5042,9562,10333,9854,14347,13288,17832,18042,24215,25217,30820,31872,24091,26885,16575,21088,4897,9138,231663,214550,30933,29102,46396,44614,11388,151,64
2021-08-15T23:59:59+02:00,1021,938,12244,11615,15716,14706,19144,19536,25821,27035,32535,33645,24974,27891,17087,21828,5041,9562,10288,9819,14314,13266,17814,18021,24193,25204,30800,31846,24074,26877,16570,21080,4896,9136,231505,214277,30932,29102,46395,44609,11356,151,64
2021-08-14T23:59:59+02:00,1020,938,12243,11611,15716,14704,19141,19534,25821,27035,32535,33644,24974,27891,17087,21828,5041,9562,10120,9599,14208,13176,17739,17974,24146,25173,30760,31813,24059,26864,16567,21077,4894,9135,231496,213273,30932,29101,46395,44608,11351,151,64
2021-08-13T23:59:59+02:00,976,898,12093,11483,15662,14650,19077,19477,25750,26983,32482,33608,24949,27862,17076,21818,5040,9558,10068,9546,14167,13148,17700,17949,24114,25153,30736,31792,24049,26851,16561,21068,4894,9131,230671,212939,30931,29101,46395,44605,11298,147,64
2021-08-12T23:59:59+02:00,963,877,12037,11422,15618,14612,19041,19450,25706,26962,32437,33579,24924,27846,17068,21813,5040,9555,9976,9477,14093,13106,17639,17901,24048,25120,30684,31745,24021,26826,16545,21050,4892,9131,230454,212522,30909,29095,46395,44590,11045,147,64
2021-08-11T23:59:59+02:00,949,866,12004,11389,15598,14589,19012,19430,25685,26943,32414,33551,24906,27825,17064,21806,5039,9553,9903,9415,14039,13067,17593,17856,24007,25099,30643,31697,23991,26794,16529,21037,4891,9126,230171,211954,30909,29091,46394,44562,11002,147,64
