Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,3116,2905,18669,17275,21375,19663,23896,23791,30135,30865,36017,36672,26472,29433,17881,22842,5417,10282,2101,1913,15052,14156,18199,16756,21182,21063,27427,28225,33810,34472,25598,28407,17352,22139,5230,9846,278162,248099,33216,31222,46634,44932,18640,86,35
2021-11-22T23:59:59+01:00,3081,2870,18631,17234,21331,19616,23863,23749,30107,30829,35986,36626,26447,29398,17875,22832,5415,10271,2096,1902,15019,14128,18159,16729,21146,21041,27391,28198,33783,34445,25587,28397,17344,22128,5230,9843,277639,247770,33213,31210,46633,44929,18622,86,35
2021-11-21T23:59:59+01:00,3054,2856,18592,17199,21295,19584,23828,23727,30077,30804,35950,36594,26437,29379,17870,22822,5412,10267,2094,1900,15001,14123,18143,16711,21136,21031,27377,28178,33768,34433,25579,28388,17342,22118,5229,9841,277238,247611,33213,31210,46632,44926,18610,86,35
2021-11-20T23:59:59+01:00,3019,2823,18490,17125,21213,19500,23733,23656,30011,30763,35921,36557,26420,29357,17865,22818,5411,10264,2092,1892,14969,14100,18089,16686,21114,21009,27356,28153,33746,34419,25568,28381,17340,22113,5229,9840,276438,247317,33212,31209,46632,44925,18610,86,35
2021-11-19T23:59:59+01:00,2949,2774,18330,16975,21088,19382,23625,23541,29904,30664,35848,36479,26393,29326,17854,22799,5410,10257,2067,1862,14823,14002,17974,16590,21023,20934,27244,28077,33679,34364,25555,28364,17329,22105,5229,9838,275128,246324,33180,31171,46632,44925,18604,86,35
2021-11-18T23:59:59+01:00,2900,2728,18215,16886,20955,19269,23544,23457,29829,30583,35771,36401,26365,29285,17834,22775,5404,10253,2050,1843,14758,13947,17906,16541,20966,20886,27199,28020,33619,34321,25540,28341,17320,22087,5226,9833,274081,245773,33138,31121,46632,44925,18549,86,35
2021-11-17T23:59:59+01:00,2851,2676,18104,16786,20855,19156,23448,23350,29749,30505,35709,36325,26317,29236,17817,22745,5398,10244,2034,1829,14708,13903,17862,16489,20922,20850,27154,27981,33577,34289,25519,28315,17312,22067,5223,9817,272945,245268,33118,31098,46629,44925,18525,86,35
2021-11-16T23:59:59+01:00,2809,2649,17980,16684,20737,19040,23334,23256,29665,30432,35639,36259,26285,29191,17796,22710,5395,10239,2018,1818,14672,13858,17822,16447,20881,20818,27127,27930,33535,34247,25502,28307,17302,22055,5222,9808,271810,244826,33096,31072,46629,44925,18511,86,35
2021-11-15T23:59:59+01:00,2787,2618,17897,16610,20646,18963,23272,23188,29600,30354,35585,36206,26267,29165,17783,22701,5394,10231,2009,1810,14624,13837,17790,16426,20865,20786,27097,27891,33517,34221,25491,28287,17295,22042,5213,9780,271004,244470,33090,31058,46626,44925,18493,86,35
2021-11-14T23:59:59+01:00,2768,2586,17849,16585,20595,18914,23230,23145,29565,30314,35562,36166,26255,29150,17779,22693,5391,10226,2004,1805,14601,13820,17765,16409,20847,20772,27076,27861,33496,34206,25481,28281,17289,22038,5210,9776,270555,244269,33088,31058,46624,44924,18451,86,35
