Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,1498,1310,13315,12631,16443,15360,19781,20141,26491,27638,33184,34196,25311,28206,17212,22023,5079,9614,11629,11028,15158,14035,18605,18640,24985,25863,31631,32525,24504,27266,16731,21303,4932,9193,238033,222340,31561,29454,46422,44737,13289,128,52
2021-09-07T23:59:59+02:00,1469,1293,13257,12586,16405,15328,19759,20113,26455,27617,33150,34166,25288,28188,17206,22007,5074,9608,11571,10964,15108,13983,18569,18611,24939,25819,31579,32499,24477,27243,16723,21287,4927,9191,237806,222045,31479,29340,46422,44737,13134,128,52
2021-09-06T23:59:59+02:00,1454,1285,13227,12552,16382,15304,19741,20093,26439,27602,33139,34157,25285,28175,17203,22003,5072,9608,11549,10933,15088,13951,18549,18595,24923,25799,31559,32484,24466,27230,16722,21281,4924,9191,237590,221821,31479,29330,46422,44736,13102,128,52
2021-09-05T23:59:59+02:00,1444,1278,13212,12533,16365,15287,19732,20086,26433,27595,33129,34145,25282,28173,17201,21999,5072,9608,11528,10917,15063,13935,18539,18586,24917,25794,31550,32465,24463,27220,16719,21276,4922,9190,237468,221678,31479,29330,46422,44735,13077,128,52
2021-09-04T23:59:59+02:00,1444,1278,13211,12532,16365,15287,19730,20086,26432,27595,33129,34145,25282,28173,17201,21998,5072,9608,11528,10915,15061,13935,18534,18586,24916,25792,31550,32463,24462,27220,16719,21276,4922,9190,237466,221667,31479,29329,46422,44735,13073,128,52
2021-09-03T23:59:59+02:00,1417,1262,13115,12431,16310,15238,19696,20047,26392,27569,33093,34128,25264,28163,17197,21987,5070,9607,11392,10790,14999,13866,18466,18540,24845,25745,31490,32428,24430,27192,16706,21260,4919,9186,236984,220879,31478,29324,46422,44735,12974,128,52
2021-09-02T23:59:59+02:00,1402,1256,13050,12389,16268,15208,19662,20023,26358,27536,33068,34108,25251,28151,17192,21983,5070,9603,11317,10749,14953,13835,18430,18522,24813,25724,31452,32399,24411,27171,16700,21255,4919,9184,236761,220617,31416,29283,46419,44726,12854,128,52
2021-09-01T23:59:59+02:00,1379,1240,13013,12349,16248,15187,19643,20009,26340,27518,33047,34083,25242,28141,17186,21974,5067,9599,11276,10715,14931,13807,18410,18502,24793,25701,31428,32369,24397,27159,16693,21249,4917,9182,236469,220293,31411,29281,46418,44725,12839,128,52
2021-08-31T23:59:59+02:00,1348,1218,12959,12289,16205,15150,19609,19967,26295,27470,33009,34050,25226,28120,17180,21962,5063,9596,11203,10645,14883,13747,18356,18471,24745,25648,31372,32326,24366,27144,16685,21236,4914,9175,236173,219869,31348,29250,46418,44709,12649,128,52
2021-08-30T23:59:59+02:00,1324,1204,12922,12252,16180,15129,19588,19949,26271,27453,32987,34034,25215,28110,17180,21958,5061,9594,11126,10612,14856,13727,18334,18448,24717,25632,31345,32299,24355,27130,16680,21229,4911,9173,235929,219580,31348,29250,46418,44698,12588,128,52
