Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,829,743,11506,10960,15293,14309,18679,19166,25315,26659,32034,33193,24730,27653,16977,21711,5022,9523,7890,7350,11840,11233,16170,16620,23147,24377,29880,30992,23579,26356,16353,20834,4856,9067,226957,197549,30615,28963,46320,44257,10186,224,91
2021-07-30T23:59:59+02:00,828,742,11492,10951,15290,14306,18674,19161,25308,26654,32024,33188,24729,27651,16977,21709,5022,9523,7605,7112,11294,10789,15695,16194,23010,24271,29771,30881,23542,26311,16337,20812,4856,9062,226891,194479,30614,28962,46318,44244,10182,224,91
2021-07-29T23:59:59+02:00,816,734,11456,10910,15256,14287,18638,19138,25273,26622,31974,33161,24714,27633,16966,21693,5022,9521,7236,6808,10635,10277,15184,15788,22836,24128,29628,30775,23489,26261,16309,20787,4853,9059,226609,191062,30613,28954,46318,44160,10050,224,91
2021-07-28T23:59:59+02:00,798,722,11409,10858,15232,14258,18608,19112,25247,26595,31949,33137,24701,27615,16961,21681,5021,9517,7072,6654,10490,10161,15077,15655,22745,24034,29531,30680,23446,26206,16292,20758,4852,9049,226294,189844,30612,28952,46313,44053,9978,224,91
2021-07-27T23:59:59+02:00,789,713,11366,10822,15192,14218,18568,19086,25219,26569,31913,33115,24685,27591,16955,21670,5020,9509,6852,6446,10334,10044,14934,15523,22643,23928,29423,30567,23395,26142,16276,20732,4850,9038,225987,188707,30612,28627,46312,44020,9865,224,91
2021-07-26T23:59:59+02:00,778,701,11318,10778,15171,14199,18554,19061,25194,26540,31881,33089,24670,27570,16943,21659,5019,9506,6737,6370,10243,9970,14869,15447,22566,23869,29358,30493,23362,26099,16264,20715,4846,9032,225701,187926,30610,28626,46311,43979,9785,224,91
2021-07-25T23:59:59+02:00,767,691,11290,10751,15152,14173,18534,19037,25167,26517,31862,33071,24654,27559,16939,21650,5018,9504,6662,6290,10177,9906,14796,15387,22511,23816,29303,30455,23332,26077,16253,20701,4846,9028,225508,187342,30609,28622,46310,43949,9685,224,91
2021-07-24T23:59:59+02:00,743,670,11212,10668,15114,14146,18511,19015,25147,26503,31849,33058,24654,27555,16936,21648,5018,9504,6265,5932,10035,9792,14427,15108,22289,23660,29188,30372,23296,26039,16236,20684,4843,9024,225131,185001,30608,28621,46310,43947,9678,224,91
2021-07-23T23:59:59+02:00,717,648,11145,10587,15087,14113,18482,19000,25125,26484,31833,33041,24643,27550,16934,21648,5018,9501,5897,5622,9915,9686,14080,14846,22095,23489,29068,30255,23244,25971,16225,20663,4839,9017,224751,182742,30607,28621,46310,43936,9664,224,91
2021-07-22T23:59:59+02:00,676,608,10995,10426,14990,14026,18396,18952,25044,26430,31761,32977,24608,27509,16919,21630,5014,9496,5579,5326,9647,9476,13499,14374,21778,23230,28839,30028,23146,25874,16182,20626,4835,9014,223812,179445,30605,28611,46309,43918,9507,224,91
