Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,1726,1525,14056,13358,17048,15928,20373,20656,27074,28184,33659,34660,25576,28462,17321,22204,5135,9749,12397,11722,15764,14542,19172,19158,25575,26358,32144,32991,24777,27534,16848,21472,4966,9300,242642,227035,31927,29718,46527,44804,15488,124,51
2021-09-20T23:59:59+02:00,1716,1518,14009,13322,17018,15890,20335,20623,27034,28148,33625,34625,25556,28434,17312,22182,5123,9718,12350,11685,15735,14522,19146,19135,25548,26336,32122,32968,24764,27521,16846,21463,4961,9286,242203,226746,31926,29718,46527,44804,15422,124,51
2021-09-19T23:59:59+02:00,1712,1509,13990,13297,16992,15869,20314,20605,27013,28121,33612,34613,25548,28426,17309,22180,5122,9716,12329,11664,15719,14504,19137,19116,25535,26326,32112,32958,24758,27516,16840,21457,4960,9286,241982,226581,31925,29717,46527,44802,15404,124,51
2021-09-18T23:59:59+02:00,1710,1505,13978,13285,16982,15862,20304,20598,27006,28117,33606,34609,25548,28426,17309,22179,5122,9716,12322,11657,15709,14499,19126,19113,25528,26322,32107,32956,24758,27516,16840,21457,4960,9286,241946,226562,31912,29711,46527,44802,15367,124,51
2021-09-17T23:59:59+02:00,1687,1471,13875,13170,16877,15787,20221,20529,26939,28057,33553,34565,25525,28403,17297,22168,5121,9713,12234,11577,15610,14423,19041,19046,25462,26255,32045,32913,24739,27496,16830,21439,4959,9282,241484,226130,31863,29698,46527,44801,14974,124,51
2021-09-16T23:59:59+02:00,1660,1436,13776,13061,16791,15692,20131,20443,26838,27972,33477,34498,25493,28370,17283,22143,5113,9692,12147,11499,15541,14361,18959,18969,25373,26173,31983,32857,24699,27459,16819,21425,4956,9270,240876,225665,31766,29640,46527,44799,14590,124,51
2021-09-15T23:59:59+02:00,1644,1428,13719,13011,16737,15631,20087,20394,26785,27923,33425,34442,25466,28338,17268,22115,5106,9669,12085,11439,15486,14312,18909,18920,25315,26126,31926,32800,24667,27426,16804,21405,4952,9259,240466,225232,31745,29625,46522,44797,14345,124,51
2021-09-14T23:59:59+02:00,1628,1417,13657,12947,16670,15580,20028,20348,26736,27866,33378,34394,25446,28321,17256,22103,5102,9664,12022,11377,15420,14256,18856,18876,25267,26074,31869,32747,24635,27400,16789,21385,4952,9244,240078,224817,31692,29535,46522,44797,14139,124,51
2021-09-13T23:59:59+02:00,1606,1401,13618,12910,16644,15555,20009,20322,26714,27841,33359,34370,25436,28314,17251,22092,5102,9661,11980,11342,15388,14234,18832,18845,25243,26045,31843,32724,24626,27390,16776,21376,4949,9243,239796,224504,31691,29533,46517,44795,14091,124,51
2021-09-12T23:59:59+02:00,1596,1398,13596,12888,16621,15538,20000,20312,26704,27824,33354,34358,25432,28309,17250,22088,5102,9658,11947,11323,15359,14216,18810,18824,25227,26032,31829,32710,24618,27381,16773,21372,4948,9240,239645,224284,31691,29533,46515,44794,14067,124,51
