Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,3539,3294,19033,17563,21709,20021,24167,24082,30403,31123,36286,36933,26609,29628,17954,22962,5432,10335,2275,2069,15748,14769,18827,17286,21731,21504,27952,28638,34189,34813,25710,28550,17404,22228,5243,9884,282389,253718,33281,31418,46655,44949,18698,83,37
2021-11-29T23:59:59+01:00,3414,3183,19005,17538,21681,19989,24140,24056,30383,31095,36264,36908,26595,29599,17947,22948,5428,10331,2257,2042,15681,14710,18777,17236,21666,21456,27902,28591,34140,34779,25696,28529,17394,22215,5240,9879,281829,253123,33279,31391,46655,44949,18690,83,37
2021-11-28T23:59:59+01:00,3387,3145,18970,17518,21655,19959,24119,24032,30353,31071,36241,36886,26583,29584,17941,22939,5426,10324,2243,2025,15638,14678,18720,17192,21643,21426,27857,28568,34100,34753,25689,28514,17391,22206,5240,9876,281462,252702,33279,31390,46655,44944,18686,83,37
2021-11-27T23:59:59+01:00,3332,3101,18938,17487,21617,19922,24086,24006,30327,31054,36224,36864,26580,29574,17938,22935,5426,10323,2208,2001,15489,14543,18604,17082,21535,21364,27758,28510,34053,34704,25677,28506,17387,22202,5239,9876,281064,251681,33278,31390,46655,44944,18686,83,37
2021-11-26T23:59:59+01:00,3283,3064,18851,17430,21545,19861,24046,23946,30283,31025,36190,36827,26563,29551,17930,22922,5425,10316,2169,1968,15291,14367,18446,16980,21402,21262,27647,28411,33983,34637,25657,28486,17382,22195,5238,9873,280402,250363,33265,31365,46655,44944,18685,83,37
2021-11-25T23:59:59+01:00,3204,2996,18793,17369,21487,19792,24005,23900,30234,30968,36145,36768,26535,29520,17913,22903,5424,10305,2136,1942,15212,14301,18356,16898,21332,21195,27567,28349,33928,34574,25642,28469,17378,22179,5234,9868,279641,249592,33239,31312,46655,44944,18675,83,37
2021-11-24T23:59:59+01:00,3163,2951,18747,17318,21440,19741,23962,23852,30200,30923,36085,36717,26508,29482,17899,22878,5420,10296,2115,1925,15131,14228,18272,16826,21256,21126,27502,28288,33877,34527,25625,28443,17365,22160,5231,9862,278982,248846,33232,31270,46655,44944,18662,83,37
2021-11-23T23:59:59+01:00,3119,2909,18689,17285,21395,19677,23922,23812,30155,30878,36046,36681,26491,29452,17890,22851,5418,10287,2103,1913,15068,14164,18213,16766,21204,21081,27443,28241,33837,34480,25613,28422,17358,22143,5231,9853,278371,248264,33226,31234,46655,44944,18654,83,37
2021-11-22T23:59:59+01:00,3083,2873,18649,17243,21347,19629,23885,23769,30121,30839,36008,36634,26463,29416,17881,22840,5416,10276,2098,1902,15033,14135,18172,16736,21166,21056,27407,28213,33809,34453,25602,28412,17350,22133,5231,9848,277807,247918,33223,31223,46654,44941,18637,83,37
2021-11-21T23:59:59+01:00,3056,2857,18606,17207,21307,19595,23849,23745,30090,30814,35972,36602,26452,29396,17876,22830,5413,10271,2096,1900,15014,14130,18156,16717,21157,21045,27393,28193,33795,34441,25594,28403,17348,22123,5230,9845,277386,247757,33223,31223,46653,44938,18625,83,37
2021-11-20T23:59:59+01:00,3021,2824,18504,17133,21225,19511,23754,23674,30024,30773,35943,36565,26435,29374,17871,22826,5412,10268,2094,1892,14982,14107,18102,16692,21135,21023,27372,28168,33773,34427,25583,28396,17346,22118,5230,9844,276586,247463,33222,31222,46653,44937,18625,83,37
2021-11-19T23:59:59+01:00,2950,2774,18344,16983,21100,19393,23646,23559,29917,30674,35870,36487,26409,29343,17860,22807,5411,10261,2069,1862,14835,14009,17987,16596,21044,20948,27259,28092,33706,34372,25570,28379,17335,22110,5230,9842,275275,246468,33190,31184,46653,44937,18619,83,37
2021-11-18T23:59:59+01:00,2900,2728,18229,16893,20967,19280,23565,23475,29842,30593,35793,36409,26381,29303,17840,22783,5405,10257,2052,1843,14769,13954,17919,16547,20987,20900,27214,28035,33645,34329,25555,28357,17326,22092,5227,9837,274227,245916,33148,31134,46653,44937,18564,83,37
2021-11-17T23:59:59+01:00,2851,2676,18118,16793,20867,19167,23468,23368,29762,30514,35731,36333,26333,29254,17823,22753,5399,10248,2036,1829,14719,13910,17875,16495,20943,20864,27169,27996,33603,34297,25534,28331,17318,22072,5224,9820,273089,245410,33128,31111,46650,44937,18540,83,37
2021-11-16T23:59:59+01:00,2809,2649,17993,16691,20749,19051,23352,23273,29678,30441,35661,36267,26300,29209,17802,22718,5396,10243,2020,1818,14683,13865,17835,16453,20902,20832,27142,27945,33561,34255,25517,28323,17308,22060,5223,9811,271949,244968,33106,31085,46650,44937,18526,83,37
2021-11-15T23:59:59+01:00,2787,2618,17909,16617,20659,18974,23290,23205,29613,30363,35607,36214,26282,29183,17789,22709,5395,10235,2011,1810,14635,13844,17803,16432,20886,20800,27112,27906,33543,34229,25506,28303,17301,22048,5214,9783,271143,244613,33100,31071,46647,44937,18508,83,37
2021-11-14T23:59:59+01:00,2768,2586,17861,16591,20608,18925,23247,23162,29578,30323,35584,36174,26269,29168,17785,22701,5392,10230,2006,1805,14612,13827,17778,16415,20868,20786,27091,27876,33521,34214,25496,28297,17295,22045,5211,9779,270691,244412,33098,31071,46645,44936,18466,83,37
2021-11-13T23:59:59+01:00,2718,2533,17646,16448,20416,18786,23133,23054,29460,30237,35509,36103,26256,29152,17777,22690,5390,10228,2001,1798,14579,13812,17750,16389,20839,20763,27067,27860,33497,34191,25488,28289,17291,22040,5211,9779,269278,244136,33097,31071,46645,44936,18464,83,37
2021-11-12T23:59:59+01:00,2658,2466,17364,16213,20195,18592,22970,22911,29297,30085,35386,36000,26231,29123,17762,22664,5384,10223,1993,1779,14496,13749,17658,16315,20757,20719,26993,27794,33459,34146,25483,28273,17290,22030,5211,9776,267337,243463,33045,31040,46644,44935,18446,83,37
2021-11-11T23:59:59+01:00,2596,2410,17168,16051,20033,18455,22822,22766,29161,29969,35313,35906,26193,29084,17744,22647,5381,10214,1978,1758,14419,13690,17590,16251,20687,20654,26929,27738,33406,34105,25465,28247,17285,22018,5207,9773,265881,242892,32967,30968,46644,44934,18369,83,37
2021-11-10T23:59:59+01:00,2547,2374,17037,15932,19886,18340,22718,22663,29060,29886,35243,35833,26167,29051,17735,22628,5377,10202,1969,1745,14383,13635,17544,16211,20642,20602,26879,27684,33367,34068,25438,28218,17269,22009,5207,9770,264715,242396,32934,30938,46643,44934,18335,83,37
2021-11-09T23:59:59+01:00,2528,2344,16923,15816,19780,18238,22607,22565,28982,29814,35174,35769,26145,29024,17721,22613,5375,10196,1962,1731,14357,13599,17519,16187,20616,20577,26847,27651,33332,34039,25426,28203,17261,22000,5207,9764,263688,242086,32911,30901,46643,44934,18320,83,37
