Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,3379,3134,18958,17512,21643,19953,24107,24022,30342,31061,36230,36884,26574,29581,17938,22935,5426,10324,2241,2021,15628,14673,18711,17187,21627,21416,27848,28561,34084,34750,25683,28512,17389,22204,5240,9876,281359,252625,33274,31384,46646,44936,18671,85,35
2021-11-27T23:59:59+01:00,3324,3093,18926,17481,21605,19916,24074,23996,30316,31044,36213,36862,26571,29571,17935,22931,5426,10323,2206,1997,15479,14538,18595,17077,21519,21354,27749,28503,34037,34701,25671,28504,17385,22200,5239,9876,280964,251604,33273,31384,46646,44936,18671,85,35
2021-11-26T23:59:59+01:00,3275,3056,18843,17424,21536,19855,24036,23936,30272,31016,36179,36825,26554,29548,17928,22918,5425,10316,2168,1965,15282,14363,18437,16975,21387,21252,27638,28404,33967,34634,25651,28484,17380,22193,5238,9873,280313,250291,33260,31359,46646,44936,18670,85,35
2021-11-25T23:59:59+01:00,3203,2996,18785,17366,21479,19789,23997,23890,30223,30963,36136,36765,26527,29517,17911,22899,5424,10305,2136,1941,15206,14298,18347,16895,21320,21185,27559,28342,33914,34572,25636,28467,17376,22177,5234,9868,279583,249536,33233,31306,46646,44936,18660,85,35
2021-11-24T23:59:59+01:00,3162,2952,18739,17315,21432,19738,23954,23842,30190,30918,36076,36714,26501,29479,17897,22874,5420,10296,2115,1924,15125,14225,18264,16823,21244,21116,27494,28281,33863,34524,25619,28441,17363,22158,5231,9862,278927,248790,33226,31264,46646,44936,18647,85,35
2021-11-23T23:59:59+01:00,3118,2910,18681,17282,21387,19674,23914,23802,30145,30873,36038,36678,26484,29449,17888,22847,5418,10287,2103,1913,15062,14161,18205,16763,21193,21071,27436,28234,33823,34477,25608,28420,17355,22141,5231,9853,278317,248211,33220,31228,46646,44936,18639,85,35
2021-11-22T23:59:59+01:00,3082,2874,18641,17240,21340,19626,23877,23759,30113,30834,36000,36631,26456,29413,17879,22837,5416,10276,2098,1902,15029,14133,18165,16733,21154,21046,27400,28207,33797,34448,25597,28410,17347,22131,5231,9848,277758,247871,33217,31216,46645,44933,18621,85,35
2021-11-21T23:59:59+01:00,3055,2858,18598,17203,21300,19592,23841,23735,30082,30809,35964,36599,26445,29393,17874,22827,5413,10271,2096,1900,15010,14128,18149,16714,21145,21035,27386,28187,33782,34436,25589,28401,17345,22121,5230,9845,277336,247709,33217,31216,46644,44930,18609,85,35
2021-11-20T23:59:59+01:00,3020,2825,18496,17129,21218,19508,23746,23664,30016,30768,35935,36562,26428,29371,17869,22823,5412,10268,2094,1892,14978,14105,18095,16689,21123,21013,27365,28162,33760,34422,25578,28394,17343,22116,5230,9844,276536,247415,33216,31215,46644,44929,18609,85,35
2021-11-19T23:59:59+01:00,2949,2775,18336,16979,21093,19390,23638,23549,29909,30669,35862,36484,26402,29340,17858,22804,5411,10261,2069,1862,14831,14007,17980,16593,21032,20938,27252,28086,33693,34367,25565,28377,17332,22108,5230,9842,275225,246420,33184,31177,46644,44929,18603,85,35
