Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,3414,3180,18998,17535,21676,19987,24133,24047,30375,31091,36258,36905,26592,29597,17946,22945,5428,10329,2256,2038,15672,14706,18773,17231,21657,21449,27897,28586,34133,34778,25693,28527,17393,22214,5240,9879,281775,253074,33278,31389,46649,44942,18682,84,35
2021-11-28T23:59:59+01:00,3387,3145,18963,17517,21650,19958,24112,24025,30346,31067,36237,36884,26580,29583,17940,22937,5426,10324,2242,2023,15633,14676,18717,17191,21635,21420,27852,28564,34093,34752,25687,28512,17390,22205,5239,9875,281424,252667,33278,31388,46649,44938,18678,84,35
2021-11-27T23:59:59+01:00,3332,3101,18931,17486,21612,19921,24079,23999,30320,31050,36220,36862,26577,29573,17937,22933,5426,10323,2207,1999,15484,14541,18601,17081,21527,21358,27753,28506,34046,34703,25675,28504,17386,22201,5238,9875,281026,251646,33277,31388,46649,44938,18678,84,35
2021-11-26T23:59:59+01:00,3283,3064,18848,17429,21543,19860,24041,23939,30276,31022,36186,36825,26560,29550,17929,22920,5425,10316,2169,1966,15287,14366,18443,16979,21395,21256,27642,28407,33976,34636,25655,28484,17381,22194,5237,9872,280374,250332,33264,31363,46649,44938,18677,84,35
2021-11-25T23:59:59+01:00,3204,2996,18790,17368,21485,19791,24001,23893,30226,30965,36141,36766,26533,29519,17912,22901,5424,10305,2136,1941,15208,14300,18353,16897,21325,21189,27562,28345,33921,34573,25640,28467,17377,22178,5233,9867,279615,249562,33237,31310,46649,44938,18667,84,35
2021-11-24T23:59:59+01:00,3163,2951,18744,17317,21438,19740,23958,23845,30192,30920,36081,36715,26506,29481,17898,22876,5420,10296,2115,1924,15127,14227,18269,16825,21249,21120,27497,28284,33870,34525,25623,28441,17364,22159,5230,9861,278956,248815,33230,31268,46649,44938,18654,84,35
2021-11-23T23:59:59+01:00,3119,2909,18686,17284,21393,19676,23918,23805,30147,30875,36042,36679,26489,29451,17889,22849,5418,10287,2103,1913,15064,14163,18210,16765,21197,21075,27438,28237,33830,34478,25611,28420,17357,22142,5230,9852,278345,248234,33224,31232,46649,44938,18646,84,35
2021-11-22T23:59:59+01:00,3083,2873,18646,17242,21345,19628,23881,23762,30115,30836,36004,36633,26461,29415,17880,22839,5416,10276,2098,1902,15031,14134,18170,16735,21159,21050,27402,28210,33804,34450,25600,28410,17349,22132,5230,9847,277785,247893,33221,31221,46648,44935,18629,84,35
2021-11-21T23:59:59+01:00,3056,2857,18603,17206,21305,19594,23845,23738,30084,30811,35968,36601,26450,29395,17875,22829,5413,10271,2096,1900,15012,14129,18154,16716,21150,21039,27388,28190,33790,34438,25592,28401,17347,22122,5229,9844,277364,247732,33221,31221,46647,44932,18617,84,35
2021-11-20T23:59:59+01:00,3021,2824,18501,17132,21223,19510,23750,23667,30018,30770,35939,36564,26433,29373,17870,22825,5412,10268,2094,1892,14980,14106,18100,16691,21128,21017,27367,28165,33768,34424,25581,28394,17345,22117,5229,9843,276564,247438,33220,31220,46647,44931,18617,84,35
2021-11-19T23:59:59+01:00,2950,2774,18341,16982,21098,19392,23642,23552,29911,30671,35866,36486,26407,29342,17859,22806,5411,10261,2069,1862,14833,14008,17985,16595,21037,20942,27254,28089,33701,34369,25568,28377,17334,22109,5229,9841,275253,246443,33188,31182,46647,44931,18611,84,35
