Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,3107,3481,5207,6896,7569,10378,15132,18640,24456,26756,20889,23475,14715,19270,4062,7941,810,920,1400,2205,1970,3725,2960,5562,4279,5195,3814,4001,10323,13670,3635,6967,142202,49427,21774,12131,45160,7040,2838
2021-05-19T23:59:59+02:00,3044,3425,5110,6748,7335,10114,14078,17672,24217,26490,20799,23361,14680,19217,4055,7935,790,893,1376,2156,1938,3642,2906,5426,4188,5102,3738,3922,10280,13620,3632,6963,140864,49401,19715,12073,45091,6488,2610
2021-05-18T23:59:59+02:00,3019,3402,5062,6713,7257,10053,13749,17424,24041,26343,20718,23271,14653,19173,4048,7924,753,829,1324,2017,1868,3449,2800,5220,3975,4822,3610,3743,10210,13554,3623,6954,140600,49383,18867,11080,45047,5952,2336
2021-05-17T23:59:59+02:00,2989,3376,5012,6637,7169,9946,13583,17228,23914,26205,20668,23224,14638,19152,4045,7917,744,811,1309,1980,1844,3401,2748,5113,3898,4703,3478,3594,10157,13504,3622,6947,139633,49366,18859,11073,45033,5236,2178
2021-05-16T23:59:59+02:00,2980,3355,4987,6573,7131,9864,13521,17152,23864,26146,20646,23209,14628,19140,4042,7915,740,804,1301,1978,1829,3388,2726,5103,3871,4677,3427,3528,10126,13485,3621,6945,139199,49359,18851,11062,45011,5036,2092
2021-05-15T23:59:59+02:00,2857,3236,4795,6373,6949,9672,12868,16601,23426,25749,20553,23098,14596,19101,4040,7909,679,738,1218,1891,1696,3222,2417,4785,3434,4195,3100,3114,9994,13308,3602,6923,135899,46451,18851,11062,45005,4735,2068
2021-05-14T23:59:59+02:00,2723,3041,4586,6145,6675,9358,12217,15984,22973,25303,20436,22966,14568,19051,4036,7902,608,649,1113,1771,1530,2999,2053,4375,2855,3618,2744,2697,9930,13199,3600,6919,132098,43552,18846,11060,44983,4011,2037
2021-05-13T23:59:59+02:00,2518,2729,4261,5753,6242,8866,11570,15231,22033,24473,20198,22730,14516,18972,4030,7888,604,646,1102,1755,1513,2982,2045,4351,2838,3597,2728,2682,9925,13198,3599,6919,126243,43498,18794,11052,44957,3918,2016
2021-05-12T23:59:59+02:00,2516,2726,4255,5752,6233,8859,11455,15103,21997,24445,20191,22718,14514,18966,4029,7888,594,621,1067,1696,1462,2904,1964,4265,2781,3545,2648,2588,9875,13125,3599,6919,126205,43495,18471,10228,44957,3916,2014
2021-05-11T23:59:59+02:00,2390,2689,4175,5678,6096,8737,11135,14854,21830,24299,20126,22651,14499,18940,4026,7885,562,593,1014,1632,1382,2811,1871,4126,2710,3481,2496,2364,9810,13026,3599,6919,125200,43475,18135,9396,44759,3609,1916
2021-05-10T23:59:59+02:00,2339,2604,4078,5553,5971,8575,10284,14057,21514,24020,20056,22570,14465,18892,4019,7875,546,557,980,1574,1313,2719,1777,3960,2636,3403,2476,2347,9803,13009,3597,6916,124127,43467,16295,9220,44656,3132,1794
2021-05-09T23:59:59+02:00,2305,2587,4042,5514,5919,8523,10214,13983,21453,23955,20022,22531,14450,18868,4017,7863,538,546,960,1528,1288,2671,1744,3904,2602,3359,2466,2335,9795,12993,3597,6910,123688,43413,16290,9217,44563,2901,1705
2021-05-08T23:59:59+02:00,2228,2472,3840,5342,5671,8315,9795,13627,20432,23112,19851,22357,14425,18810,4012,7854,456,513,900,1482,1211,2606,1653,3791,2328,3124,1990,1949,9720,12927,3596,6910,119592,41973,16289,9215,44557,2263,1705
2021-05-07T23:59:59+02:00,2134,2340,3640,5166,5344,8027,9374,13219,19233,21887,19686,22154,14388,18762,4004,7838,353,446,788,1405,1089,2473,1520,3649,2150,2924,1561,1608,9348,12571,3595,6909,114699,40348,16287,9213,44536,1154,1674
2021-05-06T23:59:59+02:00,1929,2217,3363,4894,4896,7628,8706,12627,18049,20679,19370,21800,14302,18625,3995,7828,335,435,764,1378,1051,2414,1469,3570,2086,2860,1526,1552,9332,12548,3590,6906,108895,40330,16281,9207,44338,885,1394
2021-05-05T23:59:59+02:00,1852,2177,3290,4808,4818,7513,8572,12472,17892,20534,19252,21686,14230,18523,3975,7742,322,419,725,1328,985,2332,1383,3411,1982,2756,1436,1455,8925,11986,3585,6890,108142,40297,16138,8089,44151,629,905
2021-05-04T23:59:59+02:00,1823,2146,3251,4725,4761,7406,8223,12077,17431,20045,19168,21565,14158,18430,3950,7639,304,406,704,1295,965,2283,1307,3268,1878,2615,1371,1354,8861,11892,3581,6875,107454,40274,14798,7814,44048,373,498
2021-05-03T23:59:59+02:00,1814,2141,3243,4712,4722,7382,7843,11733,16861,19556,19112,21488,14134,18402,3945,7629,289,380,681,1214,917,2192,1240,3125,1780,2480,1308,1280,8839,11864,3578,6866,107373,40268,13210,7607,44009,33,125
2021-05-02T23:59:59+02:00,1812,2139,3239,4710,4716,7378,7832,11721,16843,19545,19096,21482,14134,18400,3944,7629,288,379,679,1213,911,2189,1231,3118,1772,2474,1294,1273,8838,11858,3577,6866,107347,40246,13208,7605,43986,30,79
2021-05-01T23:59:59+02:00,1662,1988,2941,4446,4235,7012,7200,11209,14906,17656,18782,21148,14057,18298,3941,7616,286,379,677,1211,910,2186,1229,3116,1769,2469,1290,1270,8836,11857,3577,6866,99831,40216,13207,7605,43982,30,77
2021-04-30T23:59:59+02:00,1516,1822,2739,4204,3888,6618,6602,10586,13082,15548,18432,20746,13972,18167,3928,7609,280,378,673,1206,900,2178,1219,3108,1761,2458,1280,1260,8832,11854,3576,6866,92248,40172,13207,7605,43982,30,22
2021-04-29T23:59:59+02:00,1386,1741,2563,4076,3648,6409,6220,10266,11720,14235,18241,20538,13944,18114,3925,7603,278,374,668,1201,891,2172,1195,3102,1730,2421,1257,1235,8828,11849,3576,6866,87578,40141,13199,7474,43847,23,5
2021-04-28T23:59:59+02:00,1316,1737,2520,4060,3603,6391,6150,10230,11637,14170,18213,20507,13938,18101,3925,7600,278,373,665,1200,889,2170,1192,3098,1723,2418,1250,1215,8387,11334,3576,6866,87335,40120,13149,6489,43610,21,4
2021-04-27T23:59:59+02:00,1263,1708,2415,4015,3542,6365,6026,10169,11536,14106,18183,20475,13928,18088,3923,7599,278,372,663,1194,888,2168,1188,3095,1719,2411,1235,1197,7977,10759,3576,6866,86833,40102,13096,5462,43408,18,4
2021-04-26T23:59:59+02:00,1212,1672,2325,3919,3418,6269,5850,10042,11228,13831,18146,20456,13920,18070,3921,7599,277,371,661,1194,884,2165,1180,3092,1701,2404,1221,1182,7971,10741,3576,6866,85506,40023,13086,5442,43282,17,4
2021-04-25T23:59:59+02:00,1209,1669,2317,3917,3412,6264,5831,10034,11193,13801,18139,20447,13919,18064,3921,7599,277,371,661,1194,883,2165,1180,3092,1701,2404,1221,1182,7971,10739,3576,6866,85486,40022,13079,5440,43167,17,4
2021-04-24T23:59:59+02:00,1158,1519,2121,3369,3140,5636,5649,9655,10140,12519,17655,19820,13827,17926,3915,7591,276,370,660,1193,883,2164,1180,3091,1695,2397,1217,1179,7970,10738,3576,6865,79415,39998,13079,5436,43143,17,3
2021-04-23T23:59:59+02:00,1121,1414,1999,3001,2957,5061,5436,9262,9311,11458,16320,18334,13702,17743,3910,7573,276,370,658,1193,882,2162,1179,3091,1694,2396,1212,1174,7967,10736,3576,6864,72438,39985,13078,5425,43083,17,3
2021-04-22T23:59:59+02:00,1115,1406,1982,2984,2937,5044,5370,9211,9200,11351,16260,18268,13681,17718,3908,7569,276,369,656,1193,879,2161,1171,3078,1673,2375,1190,1153,7965,10731,3576,6864,72397,39974,13027,5317,42577,16,3
2021-04-21T23:59:59+02:00,1106,1397,1966,2967,2914,5022,5319,9146,9081,11225,16180,18193,13665,17690,3908,7566,270,365,645,1183,866,2130,1159,3051,1664,2357,1179,1139,7743,10416,3575,6864,72357,39969,12970,4619,42015,15,3
2021-04-20T23:59:59+02:00,1073,1334,1919,2849,2840,4865,5214,8963,8807,10914,16055,18027,13616,17639,3901,7561,257,361,625,1159,839,2102,1133,3021,1628,2322,1162,1125,7735,10413,3575,6864,72288,39950,11844,4355,41442,13,3
2021-04-19T23:59:59+02:00,1062,1323,1882,2829,2798,4834,5070,8905,8617,10784,15971,17950,13599,17622,3901,7556,248,350,604,1138,823,2067,1111,2976,1586,2269,1145,1109,7730,10409,3573,6864,71891,39916,11822,4072,40987,11,3
2021-04-18T23:59:59+02:00,1060,1322,1878,2823,2789,4823,5054,8888,8570,10740,15927,17894,13593,17611,3900,7554,248,350,604,1138,822,2067,1111,2976,1586,2268,1145,1108,7728,10408,3572,6864,71848,39911,11820,4070,40755,11,3
2021-04-17T23:59:59+02:00,1025,1309,1829,2776,2714,4748,4903,8735,8167,10335,13712,15147,13430,17331,3887,7523,246,350,604,1134,818,2061,1100,2968,1574,2247,1106,1063,7392,9990,3556,6826,65114,38962,11820,4059,40634,11,3
2021-04-16T23:59:59+02:00,1017,1302,1818,2766,2672,4707,4801,8648,7987,10128,10940,11910,13248,17045,3873,7480,245,345,603,1131,813,2057,1091,2963,1565,2236,1095,1052,7386,9985,3554,6823,58123,38887,11818,4043,40398,11,3
2021-04-15T23:59:59+02:00,1005,1296,1791,2750,2625,4672,4687,8580,7744,9899,10711,11726,13205,16991,3867,7468,243,345,603,1129,812,2056,1088,2960,1562,2233,1090,1049,7384,9983,3554,6823,58102,38874,11816,4026,39096,11,3
2021-04-14T23:59:59+02:00,982,1263,1734,2662,2530,4544,4493,8392,7455,9597,10351,11273,13080,16837,3863,7458,213,318,564,1077,790,1988,1050,2878,1519,2175,1066,1022,7380,9975,3554,6823,58070,38859,10872,3520,37569,10,3
2021-04-13T23:59:59+02:00,955,1238,1697,2605,2456,4458,4388,8248,7239,9372,9952,10779,12955,16679,3858,7447,173,292,530,1025,750,1887,1014,2775,1471,2108,1047,988,7366,9967,3554,6823,57993,38797,9927,2966,36403,4,3
2021-04-12T23:59:59+02:00,951,1235,1681,2602,2425,4442,4335,8195,7082,9187,9704,10488,12913,16632,3847,7434,158,273,503,986,726,1817,990,2705,1429,2065,1027,970,7350,9951,3551,6818,57938,38682,9897,2630,35315,4,3
2021-04-11T23:59:59+02:00,949,1234,1671,2602,2413,4440,4313,8180,7012,9117,9580,10337,12887,16590,3843,7430,158,272,503,985,725,1816,989,2705,1428,2065,1027,970,7348,9951,3551,6818,57926,38676,9895,2629,34774,3,3
2021-04-10T23:59:59+02:00,931,1224,1643,2576,2375,4411,4241,8116,6870,8995,8642,9136,12620,16223,3834,7392,155,270,502,983,720,1814,989,2699,1419,2057,1013,956,6879,9451,3539,6804,54606,37615,9894,2629,34726,3,3
2021-04-09T23:59:59+02:00,908,1193,1603,2528,2302,4330,4061,7936,6532,8665,7897,8173,12050,15530,3776,7280,152,269,500,977,715,1805,981,2691,1402,2045,994,937,6631,9175,3526,6783,50659,36952,9891,2625,34211,3,3
2021-04-08T23:59:59+02:00,897,1182,1572,2505,2237,4279,3920,7838,6239,8323,7312,7537,11920,15383,3767,7262,152,266,493,974,711,1797,973,2680,1394,2035,982,935,6628,9173,3526,6783,50629,36931,9867,2565,31674,3,3
2021-04-07T23:59:59+02:00,890,1171,1545,2486,2181,4237,3827,7761,5983,8027,6754,6928,11365,14670,3756,7238,133,254,458,923,666,1731,915,2606,1348,1973,965,921,6622,9168,3525,6783,50604,36908,8717,2078,29496,3,2
