Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,3957,4232,6636,7969,9634,12053,19278,22025,27290,29183,22104,24754,15075,19748,4125,8048,1058,1175,1828,2684,2594,4559,4414,8023,6461,8209,10942,12472,11824,15567,3745,7235,160673,70193,25858,12459,45515,16073,4065
2021-05-30T23:59:59+02:00,3922,4202,6572,7911,9543,11973,19197,21948,27223,29121,22059,24710,15055,19727,4121,8039,1054,1169,1820,2677,2580,4549,4389,7993,6414,8168,10883,12399,11794,15529,3741,7226,159993,70159,25853,12458,45503,15794,3974
2021-05-29T23:59:59+02:00,3909,4186,6543,7887,9514,11939,19154,21900,27079,29016,22019,24646,15041,19713,4118,8035,1016,1148,1762,2623,2498,4464,4201,7719,6002,7733,8817,9868,11640,15258,3730,7201,159378,63969,25853,12458,45494,15279,3974
2021-05-28T23:59:59+02:00,3836,4127,6420,7816,9397,11818,19009,21777,26922,28899,21965,24581,15022,19698,4117,8034,1000,1131,1747,2604,2458,4402,4036,7398,5813,7477,6090,6709,11452,14986,3719,7160,158132,57205,25851,12458,45490,14554,3965
2021-05-27T23:59:59+02:00,3679,3981,6130,7642,8806,11496,18534,21430,26533,28580,21833,24433,14973,19643,4110,8019,946,1065,1663,2506,2343,4261,3569,6351,5420,6976,5941,6558,11387,14921,3715,7145,154761,56731,25798,12414,45482,11841,3781
2021-05-26T23:59:59+02:00,3553,3889,5907,7468,8422,11211,18093,21122,26240,28368,21703,24306,14929,19577,4100,8004,926,1054,1607,2482,2295,4225,3490,6277,5318,6895,5815,6433,11331,14869,3710,7135,152106,56659,25783,12412,45460,11248,3543
2021-05-25T23:59:59+02:00,3451,3820,5767,7353,8219,11042,17082,20335,25913,28041,21559,24157,14886,19510,4094,7995,903,1034,1577,2437,2229,4169,3417,6214,5237,6826,5643,6265,11246,14800,3704,7125,150577,56605,23861,12229,45446,10652,3340
2021-05-24T23:59:59+02:00,3387,3804,5677,7308,8090,10972,16162,19641,25539,27748,21479,24057,14859,19484,4087,7985,894,1032,1552,2419,2190,4133,3365,6160,5159,6745,5549,6161,11172,14732,3704,7119,149905,56576,21796,12153,45437,10216,3141
2021-05-23T23:59:59+02:00,3384,3800,5669,7300,8082,10966,16158,19640,25538,27748,21479,24057,14859,19484,4087,7985,893,1031,1546,2414,2186,4127,3361,6158,5155,6742,5542,6152,11169,14729,3704,7119,149880,56569,21796,12153,45437,10183,3123
2021-05-22T23:59:59+02:00,3342,3751,5600,7256,7979,10885,15929,19444,25287,27535,21390,23978,14833,19448,4084,7982,867,1006,1502,2364,2135,4051,3247,6021,4840,6177,4614,4983,10908,14366,3696,7084,148368,53360,21796,12153,45436,9225,3123
2021-05-21T23:59:59+02:00,3284,3675,5497,7173,7891,10765,15679,19206,25059,27338,21292,23881,14807,19407,4079,7974,833,944,1435,2237,2024,3780,3035,5656,4380,5305,3996,4172,10396,13734,3644,6979,146686,49649,21796,12153,45432,7655,3093
2021-05-20T23:59:59+02:00,3129,3496,5227,6910,7603,10402,15165,18678,24499,26812,21042,23624,14729,19300,4066,7948,818,929,1411,2217,1985,3747,2981,5592,4298,5230,3867,4070,10335,13684,3636,6970,142571,49568,21787,12143,45411,7198,2861
2021-05-19T23:59:59+02:00,3065,3439,5131,6762,7360,10136,14106,17706,24257,26543,20951,23508,14694,19246,4059,7942,798,901,1387,2164,1948,3660,2918,5445,4204,5123,3786,3982,10290,13633,3633,6966,141208,49541,19727,12082,45341,6586,2629
2021-05-18T23:59:59+02:00,3039,3416,5082,6726,7281,10075,13777,17458,24081,26396,20869,23418,14667,19202,4052,7931,760,833,1335,2024,1878,3464,2811,5238,3989,4843,3652,3800,10219,13564,3624,6957,140943,49523,18877,11089,45297,6026,2353
2021-05-17T23:59:59+02:00,3009,3390,5032,6650,7192,9968,13611,17262,23954,26258,20819,23371,14651,19181,4049,7924,751,814,1319,1986,1854,3416,2759,5130,3910,4724,3515,3649,10163,13513,3623,6949,139976,49502,18869,11079,45282,5300,2194
2021-05-16T23:59:59+02:00,2998,3369,5007,6586,7154,9886,13549,17186,23904,26199,20797,23356,14641,19169,4046,7922,746,807,1310,1984,1838,3403,2736,5120,3883,4697,3459,3579,10132,13493,3622,6947,139542,49495,18861,11068,45260,5087,2106
2021-05-15T23:59:59+02:00,2875,3250,4815,6386,6972,9694,12896,16635,23466,25802,20704,23245,14609,19130,4044,7916,685,741,1226,1894,1705,3235,2426,4795,3446,4208,3128,3162,10000,13316,3603,6925,136242,46581,18861,11068,45254,4764,2082
2021-05-14T23:59:59+02:00,2740,3055,4606,6158,6698,9380,12245,16018,23013,25356,20587,23113,14581,19080,4040,7909,613,649,1121,1774,1538,3008,2060,4383,2867,3627,2770,2744,9936,13207,3601,6921,132440,43676,18856,11066,45232,4026,2051
2021-05-13T23:59:59+02:00,2535,2742,4281,5766,6264,8888,11598,15265,22072,24526,20349,22877,14529,19001,4034,7895,609,646,1110,1758,1521,2991,2052,4359,2850,3606,2754,2729,9931,13206,3600,6921,126582,43622,18804,11058,45206,3933,2030
2021-05-12T23:59:59+02:00,2533,2739,4275,5765,6255,8881,11483,15137,22035,24498,20342,22865,14527,18995,4033,7895,599,621,1075,1699,1470,2913,1971,4273,2793,3554,2674,2635,9881,13133,3600,6921,126544,43619,18480,10234,45206,3931,2028
2021-05-11T23:59:59+02:00,2405,2702,4194,5691,6118,8759,11163,14888,21868,24352,20277,22798,14512,18968,4030,7892,566,593,1021,1635,1390,2820,1878,4134,2722,3490,2522,2411,9816,13034,3600,6921,125618,43603,18144,9402,44927,3620,1928
2021-05-10T23:59:59+02:00,2354,2617,4095,5566,5993,8598,10309,14091,21552,24073,20205,22716,14478,18918,4022,7882,550,557,986,1577,1321,2727,1784,3968,2648,3413,2500,2394,9809,13015,3597,6918,124540,43594,16303,9226,44824,3142,1802
2021-05-09T23:59:59+02:00,2320,2600,4058,5527,5941,8545,10239,14017,21491,24008,20171,22677,14463,18894,4020,7870,542,546,965,1531,1296,2679,1751,3912,2612,3369,2490,2382,9799,12997,3597,6912,124099,43534,16298,9223,44731,2910,1713
2021-05-08T23:59:59+02:00,2243,2485,3856,5355,5693,8337,9820,13661,20471,23165,20000,22503,14438,18836,4015,7861,460,513,905,1485,1219,2614,1660,3799,2337,3134,2013,1995,9724,12931,3596,6912,120003,42091,16297,9221,44726,2272,1713
2021-05-07T23:59:59+02:00,2149,2352,3656,5178,5364,8048,9396,13253,19271,21937,19835,22300,14401,18788,4007,7845,357,446,792,1408,1095,2481,1525,3655,2154,2927,1564,1614,9350,12572,3595,6911,115098,40386,16295,9219,44705,1159,1682
2021-05-06T23:59:59+02:00,1944,2229,3379,4905,4916,7648,8728,12661,18087,20728,19519,21946,14315,18651,3998,7835,339,435,768,1380,1057,2422,1474,3576,2090,2862,1529,1557,9334,12549,3590,6908,109292,40367,16289,9213,44507,889,1401
