Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,9678,9235,14120,13339,17667,18311,24375,25879,31076,32375,24290,27118,16782,21465,5026,9503,3671,3730,7100,7656,10195,11848,17959,20186,26296,27737,21950,24639,15752,20132,4816,8976,214947,155498,30558,27147,46208,41472,8526
2021-07-07T23:59:59+02:00,9548,9108,14078,13310,17628,18273,24326,25840,31038,32337,24268,27088,16772,21447,5026,9497,3482,3604,6788,7447,9267,11126,17385,19761,25901,27441,21722,24339,15675,20036,4803,8962,214353,152965,30555,25410,46205,40893,8471
2021-07-06T23:59:59+02:00,9453,9042,14026,13285,17591,18232,24287,25801,30978,32292,24232,27061,16757,21430,5024,9495,3370,3530,6590,7328,8999,10963,17146,19582,25629,27187,21567,24138,15594,19932,4791,8947,213805,151058,30539,25400,46202,40395,8440
2021-07-05T23:59:59+02:00,9357,8951,13988,13243,17558,18183,24251,25771,30934,32241,24208,27039,16749,21416,5023,9493,3321,3493,6462,7249,8850,10845,17007,19445,25462,27033,21424,23971,15545,19880,4780,8937,213274,150004,30539,25391,46198,39915,8394
2021-07-04T23:59:59+02:00,9291,8898,13956,13231,17535,18165,24226,25753,30914,32216,24193,27025,16743,21408,5022,9490,3267,3452,6399,7209,8763,10775,16922,19363,25334,26924,21300,23843,15504,19829,4778,8930,213015,149352,30538,25382,46182,39527,8331
2021-07-03T23:59:59+02:00,8779,8399,13798,13111,17435,18048,24133,25696,30850,32168,24172,27003,16731,21396,5020,9487,3208,3375,6281,7090,8598,10638,16712,19185,24948,26618,21185,23708,15474,19790,4774,8924,211192,147340,30538,25382,46182,39472,8314
2021-07-02T23:59:59+02:00,8206,7924,13655,13006,17343,17972,24064,25625,30790,32106,24134,26961,16725,21376,5018,9482,3096,3269,6012,6935,8341,10399,16345,18862,24478,26196,20957,23437,15404,19708,4768,8921,209360,144290,30538,25380,46178,39147,8311
2021-07-01T23:59:59+02:00,8069,7809,13572,12949,17274,17922,23995,25574,30739,32055,24106,26937,16715,21364,5017,9481,2909,3082,5667,6654,7913,9984,15762,18393,23719,25546,20474,22966,15277,19548,4756,8896,208581,139767,30534,25369,46175,38122,8288
2021-06-30T23:59:59+02:00,7909,7682,13506,12902,17221,17871,23945,25522,30682,32011,24078,26916,16702,21347,5017,9476,2813,3003,5515,6511,7689,9764,14810,17530,23116,25011,20121,22579,15147,19388,4742,8862,208040,138253,30362,23097,46170,37036,8215
2021-06-29T23:59:59+02:00,7829,7580,13463,12864,17181,17827,23893,25461,30633,31952,24057,26890,16692,21331,5014,9472,2752,2958,5389,6414,7536,9630,14644,17359,22876,24780,19863,22255,15048,19288,4730,8842,207427,137143,30360,23086,46167,35950,8185
2021-06-28T23:59:59+02:00,7759,7503,13400,12805,17134,17777,23852,25416,30576,31908,24040,26862,16685,21321,5012,9470,2722,2925,5320,6367,7442,9559,14547,17278,22726,24569,19660,22009,14993,19219,4726,8828,206896,136550,30358,23075,46159,35158,8107
